Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210930007!V29102835
Total Test Time,1066
DUTResult,Passed
Date Time,20210420180804
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
Statement,,,,,Skipped,2.51E-05
If,,,,,Done,4.2E-05
End,,,,,Done,1.84E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,7.98E-05
7.0.1 Enter Troque mode,True,,True,True,Passed,7.63E-05
7.4.1 Power Test U Current OP4(0),413.56094805267,A,400,500,Passed,0.2066366
7.4.2 Power Test V Current OP4(0),419.911846244625,A,400,500,Passed,0.1710918
7.4.3 Power Test W Current OP4(0),424.474388339201,A,400,500,Passed,0.1717457
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),24,deg,20,99,Passed,0.0001713
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),71,deg,20,99,Passed,0.0001776
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),25,deg,20,99,Passed,0.0001836
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),31,deg,20,99,Passed,0.0001766
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001575
7.4.9 Power Test FSEVBHV_Voltage OP4(0),377,V,360,410,Passed,0.0002394
7.4.10 Power Test FTEABHV_UbatHV OP4(0),386,V,360,410,Passed,0.0002133
7.4.11 Power Test SAEABHV_Voltage OP4(0),377,V,360,410,Passed,0.0001808
7.8.1 Power Test U Current OP8(0),418.103847952714,A,400,500,Passed,0.2024728
7.8.2 Power Test V Current OP8(0),416.99460706548,A,400,500,Passed,0.1741676
7.8.3 Power Test W Current OP8(0),421.09230662008,A,400,500,Passed,0.1739572
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),25,deg,20,99,Passed,0.0001931
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),73,deg,20,99,Passed,0.0001642
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),26,deg,20,99,Passed,0.0002391
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),37,deg,20,99,Passed,0.000155
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001836
7.8.9 Power Test FSEVBHV_Voltage OP8(0),377,V,360,410,Passed,0.0001914
7.8.10 Power Test FTEABHV_UbatHV OP8(0),388,V,360,410,Passed,0.0001804
7.8.11 Power Test SAEABHV_Voltage OP8(0),377,V,360,410,Passed,0.0001896
7.4.1 Power Test U Current OP4(1),413.360712610155,A,400,500,Passed,0.2288401
7.4.2 Power Test V Current OP4(1),422.150565237357,A,400,500,Passed,0.1734346
7.4.3 Power Test W Current OP4(1),424.124151185877,A,400,500,Passed,0.1736768
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),26,deg,20,99,Passed,0.000315
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),74,deg,20,99,Passed,0.0001624
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),27,deg,20,99,Passed,0.000203
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),41,deg,20,99,Passed,0.0016126
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0005519
7.4.9 Power Test FSEVBHV_Voltage OP4(1),377,V,360,410,Passed,0.000185
7.4.10 Power Test FTEABHV_UbatHV OP4(1),387,V,360,410,Passed,0.0005237
7.4.11 Power Test SAEABHV_Voltage OP4(1),377,V,360,410,Passed,0.0001886
7.8.1 Power Test U Current OP8(1),417.428406981303,A,400,500,Passed,0.1752838
7.8.2 Power Test V Current OP8(1),420.075128596046,A,400,500,Passed,0.1832933
7.8.3 Power Test W Current OP8(1),421.586375107135,A,400,500,Passed,0.1824945
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),27,deg,20,99,Passed,0.0001949
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),75,deg,20,99,Passed,0.0002267
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),29,deg,20,99,Passed,0.0001917
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),43,deg,20,99,Passed,0.0002578
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0001713
7.8.9 Power Test FSEVBHV_Voltage OP8(1),377,V,360,410,Passed,0.0002207
7.8.10 Power Test FTEABHV_UbatHV OP8(1),388,V,360,410,Passed,0.0002348
7.8.11 Power Test SAEABHV_Voltage OP8(1),377,V,360,410,Passed,0.0002196
7.4.1 Power Test U Current OP4(2),417.206330336988,A,400,500,Passed,0.2079621
7.4.2 Power Test V Current OP4(2),418.386742030023,A,400,500,Passed,0.1759505
7.4.3 Power Test W Current OP4(2),422.72156161388,A,400,500,Passed,0.1758089
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),28,deg,20,99,Passed,0.0001705
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),75,deg,20,99,Passed,0.0001942
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),30,deg,20,99,Passed,0.0003686
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),45,deg,20,99,Passed,0.0001896
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.000172
7.4.9 Power Test FSEVBHV_Voltage OP4(2),377,V,360,410,Passed,0.0002398
7.4.10 Power Test FTEABHV_UbatHV OP4(2),388,V,360,410,Passed,0.0003806
7.4.11 Power Test SAEABHV_Voltage OP4(2),377,V,360,410,Passed,0.0002779
7.8.1 Power Test U Current OP8(2),418.320422484341,A,400,500,Passed,0.1837166
7.8.2 Power Test V Current OP8(2),420.151855063372,A,400,500,Passed,0.1827936
