Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210810051!V29102835
Total Test Time,1065
DUTResult,Passed
Date Time,20210420143349
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
Statement,,,,,Skipped,1.41E-05
If,,,,,Done,3.5E-05
End,,,,,Done,2.19E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,0.000107
7.0.1 Enter Troque mode,True,,True,True,Passed,4.7E-05
7.4.1 Power Test U Current OP4(0),419.193152831508,A,400,500,Passed,0.1781383
7.4.2 Power Test V Current OP4(0),420.30266931607,A,400,500,Passed,0.1796295
7.4.3 Power Test W Current OP4(0),422.565695720372,A,400,500,Passed,0.1792636
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),25,deg,20,99,Passed,0.000244
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),75,deg,20,99,Passed,0.000166
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),25,deg,20,99,Passed,0.0005749
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),31,deg,20,99,Passed,0.0001808
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0004887
7.4.9 Power Test FSEVBHV_Voltage OP4(0),392,V,360,410,Passed,0.000196
7.4.10 Power Test FTEABHV_UbatHV OP4(0),390,V,360,410,Passed,0.0001681
7.4.11 Power Test SAEABHV_Voltage OP4(0),392,V,360,410,Passed,0.0005604
7.8.1 Power Test U Current OP8(0),419.898786109828,A,400,500,Passed,0.1795744
7.8.2 Power Test V Current OP8(0),417.860954837834,A,400,500,Passed,0.1810087
7.8.3 Power Test W Current OP8(0),423.877358947688,A,400,500,Passed,0.1784331
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),25,deg,20,99,Passed,0.0001808
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),77,deg,20,99,Passed,0.0001815
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),26,deg,20,99,Passed,0.0001769
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),38,deg,20,99,Passed,0.0003552
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.000666
7.8.9 Power Test FSEVBHV_Voltage OP8(0),389,V,360,410,Passed,0.0002112
7.8.10 Power Test FTEABHV_UbatHV OP8(0),388,V,360,410,Passed,0.0002482
7.8.11 Power Test SAEABHV_Voltage OP8(0),389,V,360,410,Passed,0.0002627
7.4.1 Power Test U Current OP4(1),422.379740543833,A,400,500,Passed,0.1765811
7.4.2 Power Test V Current OP4(1),417.403942754468,A,400,500,Passed,0.1797146
7.4.3 Power Test W Current OP4(1),422.552043697562,A,400,500,Passed,0.1725822
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),26,deg,20,99,Passed,0.0005265
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),77,deg,20,99,Passed,0.0001797
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),28,deg,20,99,Passed,0.0002044
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),42,deg,20,99,Passed,0.0001907
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001949
7.4.9 Power Test FSEVBHV_Voltage OP4(1),390,V,360,410,Passed,0.0001995
7.4.10 Power Test FTEABHV_UbatHV OP4(1),388,V,360,410,Passed,0.0001698
7.4.11 Power Test SAEABHV_Voltage OP4(1),390,V,360,410,Passed,0.000863
7.8.1 Power Test U Current OP8(1),417.722425172239,A,400,500,Passed,0.1799144
7.8.2 Power Test V Current OP8(1),419.111713547458,A,400,500,Passed,0.1719932
7.8.3 Power Test W Current OP8(1),423.209933154929,A,400,500,Passed,0.1725335
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),27,deg,20,99,Passed,0.000196
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),77,deg,20,99,Passed,0.0001889
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),29,deg,20,99,Passed,0.000233
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),44,deg,20,99,Passed,0.0002479
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.000215
7.8.9 Power Test FSEVBHV_Voltage OP8(1),390,V,360,410,Passed,0.0002225
7.8.10 Power Test FTEABHV_UbatHV OP8(1),389,V,360,410,Passed,0.0001737
7.8.11 Power Test SAEABHV_Voltage OP8(1),390,V,360,410,Passed,0.0002256
7.4.1 Power Test U Current OP4(2),418.961607802335,A,400,500,Passed,0.1770363
7.4.2 Power Test V Current OP4(2),419.192519069749,A,400,500,Passed,0.176287
7.4.3 Power Test W Current OP4(2),424.760998177938,A,400,500,Passed,0.1778371
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),28,deg,20,99,Passed,0.0001705
