Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210800042!V29102835
Total Test Time,1064
DUTResult,Passed
Date Time,20210420101212
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
PLCWriteRegisters,,,,,Skipped,1.59E-05
PLCWriteRegisters,,,,,Skipped,1.41E-05
PLCWriteRegisters,,,,,Skipped,1.38E-05
If,,,,,Done,3.43E-05
End,,,,,Done,2.12E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,0.0001328
7.0.1 Enter Torque mode,True,,True,True,Passed,6.78E-05
7.4.1 Power Test U Current OP4(0),419.540078154106,A,400,500,Passed,0.178186
7.4.2 Power Test V Current OP4(0),421.51474167003,A,400,500,Passed,0.1684541
7.4.3 Power Test W Current OP4(0),419.454722520155,A,400,500,Passed,0.1694248
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),24,deg,20,99,Passed,0.0001868
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),75,deg,20,99,Passed,0.000161
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),24,deg,20,99,Passed,0.0001758
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),30,deg,20,99,Passed,0.0002638
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001864
7.4.9 Power Test FSEVBHV_Voltage OP4(0),380,V,360,410,Passed,0.0001953
7.4.10 Power Test FTEABHV_UbatHV OP4(0),386,V,360,410,Passed,0.0001854
7.4.11 Power Test SAEABHV_Voltage OP4(0),380,V,360,410,Passed,0.0001903
7.8.1 Power Test U Current OP8(0),419.757023093333,A,400,500,Passed,0.1829504
7.8.2 Power Test V Current OP8(0),421.313005777899,A,400,500,Passed,0.1690296
7.8.3 Power Test W Current OP8(0),418.626773447726,A,400,500,Passed,0.1711532
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),25,deg,20,99,Passed,0.0001723
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),77,deg,20,99,Passed,0.0001907
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),25,deg,20,99,Passed,0.0001836
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),38,deg,20,99,Passed,0.0002143
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0003715
7.8.9 Power Test FSEVBHV_Voltage OP8(0),383,V,360,410,Passed,0.0001928
7.8.10 Power Test FTEABHV_UbatHV OP8(0),394,V,360,410,Passed,0.0002055
7.8.11 Power Test SAEABHV_Voltage OP8(0),383,V,360,410,Passed,0.000238
7.4.1 Power Test U Current OP4(1),418.753137263215,A,400,500,Passed,0.2018142
7.4.2 Power Test V Current OP4(1),419.481181896387,A,400,500,Passed,0.2067058
7.4.3 Power Test W Current OP4(1),420.745908828964,A,400,500,Passed,0.2067863
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),25,deg,20,99,Passed,0.0001787
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),77,deg,20,99,Passed,0.0001741
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),27,deg,20,99,Passed,0.0001751
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),42,deg,20,99,Passed,0.0001893
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0002429
7.4.9 Power Test FSEVBHV_Voltage OP4(1),378,V,360,410,Passed,0.0001875
7.4.10 Power Test FTEABHV_UbatHV OP4(1),388,V,360,410,Passed,0.0001794
7.4.11 Power Test SAEABHV_Voltage OP4(1),378,V,360,410,Passed,0.0002172
7.8.1 Power Test U Current OP8(1),418.762840923201,A,400,500,Passed,0.2121602
7.8.2 Power Test V Current OP8(1),419.909888714784,A,400,500,Passed,0.2017062
7.8.3 Power Test W Current OP8(1),419.325491458584,A,400,500,Passed,0.1972705
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),26,deg,20,99,Passed,0.0002948
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),77,deg,20,99,Passed,0.0001776
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),28,deg,20,99,Passed,0.0112043
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),45,deg,20,99,Passed,0.000178
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0001818
7.8.9 Power Test FSEVBHV_Voltage OP8(1),384,V,360,410,Passed,0.0002044
7.8.10 Power Test FTEABHV_UbatHV OP8(1),394,V,360,410,Passed,0.0002052
7.8.11 Power Test SAEABHV_Voltage OP8(1),384,V,360,410,Passed,0.0002362
7.4.1 Power Test U Current OP4(2),419.153523855534,A,400,500,Passed,0.2020734
7.4.2 Power Test V Current OP4(2),419.291729340428,A,400,500,Passed,0.2019784
7.4.3 Power Test W Current OP4(2),419.790994395034,A,400,500,Passed,0.1975689
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),27,deg,20,99,Passed,0.0002037
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),77,deg,20,99,Passed,0.0001762
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),30,deg,20,99,Passed,0.0001836
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),46,deg,20,99,Passed,0.0002881
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0001854
7.4.9 Power Test FSEVBHV_Voltage OP4(2),384,V,360,410,Passed,0.0001914
7.4.10 Power Test FTEABHV_UbatHV OP4(2),393,V,360,410,Passed,0.0001836
7.4.11 Power Test SAEABHV_Voltage OP4(2),384,V,360,410,Passed,0.000197
7.8.1 Power Test U Current OP8(2),419.4252271222,A,400,500,Passed,0.2081126
7.8.2 Power Test V Current OP8(2),419.815980833245,A,400,500,Passed,0.205745
7.8.3 Power Test W Current OP8(2),419.948284246279,A,400,500,Passed,0.1928045
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),28,deg,20,99,Passed,0.0001946
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),77,deg,20,99,Passed,0.0001525
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),32,deg,20,99,Passed,0.000203
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),47,deg,20,99,Passed,0.0001893
7.8.8 Power Test FSEVBLV_Voltage OP8(2),15,V,14,17,Passed,0.0001833
7.8.9 Power Test FSEVBHV_Voltage OP8(2),381,V,360,410,Passed,0.0001861
7.8.10 Power Test FTEABHV_UbatHV OP8(2),393,V,360,410,Passed,0.0002087
7.8.11 Power Test SAEABHV_Voltage OP8(2),381,V,360,410,Passed,0.000197
7.4.1 Power Test U Current OP4(3),418.557129128035,A,400,500,Passed,0.2012567
7.4.2 Power Test V Current OP4(3),420.978943822871,A,400,500,Passed,0.2079187
