Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210810180!V29102835
Total Test Time,1065
DUTResult,Passed
Date Time,20210420105404
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
PLCWriteRegisters,,,,,Skipped,2.61E-05
PLCWriteRegisters,,,,,Skipped,3E-05
PLCWriteRegisters,,,,,Skipped,2.26E-05
If,,,,,Done,5.58E-05
End,,,,,Done,2.19E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,7.98E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,6.5E-05
7.4.1 Power Test U Current OP4(0),416.39158814493,A,400,500,Passed,0.1785207
7.4.2 Power Test V Current OP4(0),419.534186714818,A,400,500,Passed,0.1704731
7.4.3 Power Test W Current OP4(0),421.675315362913,A,400,500,Passed,0.1739515
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),24,deg,20,99,Passed,0.0001977
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),73,deg,20,99,Passed,0.0005417
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),25,deg,20,99,Passed,0.0005342
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),29,deg,20,99,Passed,0.0001896
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001871
7.4.9 Power Test FSEVBHV_Voltage OP4(0),377,V,360,410,Passed,0.0002133
7.4.10 Power Test FTEABHV_UbatHV OP4(0),387,V,360,410,Passed,0.0001645
7.4.11 Power Test SAEABHV_Voltage OP4(0),377,V,360,410,Passed,0.0005332
7.8.1 Power Test U Current OP8(0),414.367145090382,A,400,500,Passed,0.2077736
7.8.2 Power Test V Current OP8(0),420.867277386371,A,400,500,Passed,0.175401
7.8.3 Power Test W Current OP8(0),421.63846196779,A,400,500,Passed,0.1761821
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),25,deg,20,99,Passed,0.0001649
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),71,deg,20,99,Passed,0.0001797
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),26,deg,20,99,Passed,0.000196
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),35,deg,20,99,Passed,0.0002207
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001674
7.8.9 Power Test FSEVBHV_Voltage OP8(0),378,V,360,410,Passed,0.0001981
7.8.10 Power Test FTEABHV_UbatHV OP8(0),388,V,360,410,Passed,0.0002179
7.8.11 Power Test SAEABHV_Voltage OP8(0),378,V,360,410,Passed,0.0002165
7.4.1 Power Test U Current OP4(1),417.600393127509,A,400,500,Passed,0.1787396
7.4.2 Power Test V Current OP4(1),418.657512579923,A,400,500,Passed,0.1724777
7.4.3 Power Test W Current OP4(1),419.247387096443,A,400,500,Passed,0.1730995
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),26,deg,20,99,Passed,0.0002062
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),72,deg,20,99,Passed,0.000161
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),27,deg,20,99,Passed,0.0001755
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),38,deg,20,99,Passed,0.0002309
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001822
7.4.9 Power Test FSEVBHV_Voltage OP4(1),377,V,360,410,Passed,0.0002631
7.4.10 Power Test FTEABHV_UbatHV OP4(1),386,V,360,410,Passed,0.0002073
7.4.11 Power Test SAEABHV_Voltage OP4(1),377,V,360,410,Passed,0.0002083
7.8.1 Power Test U Current OP8(1),414.551704841556,A,400,500,Passed,0.1809843
7.8.2 Power Test V Current OP8(1),418.81439178527,A,400,500,Passed,0.1745183
7.8.3 Power Test W Current OP8(1),420.480034357766,A,400,500,Passed,0.1739385
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),27,deg,20,99,Passed,0.0001917
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),73,deg,20,99,Passed,0.0001826
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),29,deg,20,99,Passed,0.0001847
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),41,deg,20,99,Passed,0.0001977
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0001755
7.8.9 Power Test FSEVBHV_Voltage OP8(1),377,V,360,410,Passed,0.0002104
7.8.10 Power Test FTEABHV_UbatHV OP8(1),387,V,360,410,Passed,0.0001698
7.8.11 Power Test SAEABHV_Voltage OP8(1),377,V,360,410,Passed,0.0002119
7.4.1 Power Test U Current OP4(2),414.842282549127,A,400,500,Passed,0.185968
7.4.2 Power Test V Current OP4(2),419.468177553342,A,400,500,Passed,0.1804105
7.4.3 Power Test W Current OP4(2),417.30917124215,A,400,500,Passed,0.1806849
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),28,deg,20,99,Passed,0.0002567
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),73,deg,20,99,Passed,0.0001624
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),30,deg,20,99,Passed,0.0001691
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),42,deg,20,99,Passed,0.0001977
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0007493
7.4.9 Power Test FSEVBHV_Voltage OP4(2),377,V,360,410,Passed,0.000465
7.4.10 Power Test FTEABHV_UbatHV OP4(2),386,V,360,410,Passed,0.0001879
7.4.11 Power Test SAEABHV_Voltage OP4(2),377,V,360,410,Passed,0.0002087
7.8.1 Power Test U Current OP8(2),413.154157915364,A,400,500,Passed,0.2128865
7.8.2 Power Test V Current OP8(2),420.11299430713,A,400,500,Passed,0.1733834
7.8.3 Power Test W Current OP8(2),420.088199902138,A,400,500,Passed,0.1730384
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),29,deg,20,99,Passed,0.0004149
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),73,deg,20,99,Passed,0.0001797
