Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210980081!V29102835
Total Test Time,1064
DUTResult,Passed
Date Time,20210420135130
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
Statement,,,,,Skipped,1.09E-05
If,,,,,Done,4.13E-05
End,,,,,Done,2.33E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,4.52E-05
7.0.1 Enter Troque mode,True,,True,True,Passed,9.04E-05
7.4.1 Power Test U Current OP4(0),424.081381748949,A,400,500,Passed,0.1785843
7.4.2 Power Test V Current OP4(0),424.313499562,A,400,500,Passed,0.1689629
7.4.3 Power Test W Current OP4(0),423.175356668062,A,400,500,Passed,0.1686342
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),24,deg,20,99,Passed,0.0002034
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),76,deg,20,99,Passed,0.0003266
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),25,deg,20,99,Passed,0.0001543
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),31,deg,20,99,Passed,0.0001727
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0002069
7.4.9 Power Test FSEVBHV_Voltage OP4(0),396,V,360,410,Passed,0.0002246
7.4.10 Power Test FTEABHV_UbatHV OP4(0),394,V,360,410,Passed,0.0002355
7.4.11 Power Test SAEABHV_Voltage OP4(0),396,V,360,410,Passed,0.0001755
7.8.1 Power Test U Current OP8(0),424.671578212352,A,400,500,Passed,0.1769526
7.8.2 Power Test V Current OP8(0),423.91120435105,A,400,500,Passed,0.1698933
7.8.3 Power Test W Current OP8(0),422.841277586638,A,400,500,Passed,0.1699053
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),25,deg,20,99,Passed,0.0001868
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),78,deg,20,99,Passed,0.000173
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),26,deg,20,99,Passed,0.0002828
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),39,deg,20,99,Passed,0.0001677
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001776
7.8.9 Power Test FSEVBHV_Voltage OP8(0),392,V,360,410,Passed,0.0002122
7.8.10 Power Test FTEABHV_UbatHV OP8(0),391,V,360,410,Passed,0.0002511
7.8.11 Power Test SAEABHV_Voltage OP8(0),392,V,360,410,Passed,0.0001674
7.4.1 Power Test U Current OP4(1),423.98823822958,A,400,500,Passed,0.1781161
7.4.2 Power Test V Current OP4(1),424.509016221354,A,400,500,Passed,0.1695911
7.4.3 Power Test W Current OP4(1),423.447326653913,A,400,500,Passed,0.1689018
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),26,deg,20,99,Passed,0.0001903
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),78,deg,20,99,Passed,0.0005268
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),27,deg,20,99,Passed,0.0001631
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),43,deg,20,99,Passed,0.0001797
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0007754
7.4.9 Power Test FSEVBHV_Voltage OP4(1),389,V,360,410,Passed,0.0004707
7.4.10 Power Test FTEABHV_UbatHV OP4(1),389,V,360,410,Passed,0.000172
7.4.11 Power Test SAEABHV_Voltage OP4(1),389,V,360,410,Passed,0.0006847
7.8.1 Power Test U Current OP8(1),424.065699156191,A,400,500,Passed,0.1814183
7.8.2 Power Test V Current OP8(1),425.25626884168,A,400,500,Passed,0.1708771
7.8.3 Power Test W Current OP8(1),423.930122611564,A,400,500,Passed,0.1837544
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),27,deg,20,99,Passed,0.0001808
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),79,deg,20,99,Passed,0.0001444
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),29,deg,20,99,Passed,0.002185
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),46,deg,20,99,Passed,0.0005261
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0002687
7.8.9 Power Test FSEVBHV_Voltage OP8(1),392,V,360,410,Passed,0.0002108
7.8.10 Power Test FTEABHV_UbatHV OP8(1),390,V,360,410,Passed,0.0001794
7.8.11 Power Test SAEABHV_Voltage OP8(1),392,V,360,410,Passed,0.0001857
7.4.1 Power Test U Current OP4(2),424.008049860193,A,400,500,Passed,0.203775
7.4.2 Power Test V Current OP4(2),423.773791802121,A,400,500,Passed,0.2019156
7.4.3 Power Test W Current OP4(2),424.679867945071,A,400,500,Passed,0.2055511
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),28,deg,20,99,Passed,0.0001868
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),79,deg,20,99,Passed,0.0001889
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),31,deg,20,99,Passed,0.0001688
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),47,deg,20,99,Passed,0.0003972
