Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210830124!V29102835
Total Test Time,1064
DUTResult,Passed
Date Time,20210420123234
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
Statement,,,,,Skipped,7.1E-06
If,,,,,Done,4.7E-05
End,,,,,Done,2.47E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,0.0001483
7.0.1 Enter Troque mode,True,,True,True,Passed,0.0001444
7.4.1 Power Test U Current OP4(0),421.789393828282,A,400,500,Passed,0.2128632
7.4.2 Power Test V Current OP4(0),420.209360345529,A,400,500,Passed,0.2041059
7.4.3 Power Test W Current OP4(0),422.174009705354,A,400,500,Passed,0.39925
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),24,deg,20,99,Passed,0.0002775
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),71,deg,20,99,Passed,0.0003616
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),25,deg,20,99,Passed,0.0007465
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),30,deg,20,99,Passed,0.0001868
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001977
7.4.9 Power Test FSEVBHV_Voltage OP4(0),380,V,360,410,Passed,0.0002525
7.4.10 Power Test FTEABHV_UbatHV OP4(0),390,V,360,410,Passed,0.000459
7.4.11 Power Test SAEABHV_Voltage OP4(0),380,V,360,410,Passed,0.0003612
7.8.1 Power Test U Current OP8(0),422.046836325793,A,400,500,Passed,0.2073827
7.8.2 Power Test V Current OP8(0),419.945116962176,A,400,500,Passed,0.3937808
7.8.3 Power Test W Current OP8(0),420.578221326157,A,400,500,Passed,0.3935668
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),25,deg,20,99,Passed,0.0002394
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),72,deg,20,99,Passed,0.0001917
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),26,deg,20,99,Passed,0.000566
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),37,deg,20,99,Passed,0.000173
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0015784
7.8.9 Power Test FSEVBHV_Voltage OP8(0),379,V,360,410,Passed,0.0008167
7.8.10 Power Test FTEABHV_UbatHV OP8(0),389,V,360,410,Passed,0.0004096
7.8.11 Power Test SAEABHV_Voltage OP8(0),379,V,360,410,Passed,0.0002606
7.4.1 Power Test U Current OP4(1),421.384749737028,A,400,500,Passed,0.2040769
7.4.2 Power Test V Current OP4(1),420.328320444871,A,400,500,Passed,0.3624531
7.4.3 Power Test W Current OP4(1),421.344603516415,A,400,500,Passed,0.3871107
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),26,deg,20,99,Passed,0.0005413
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),73,deg,20,99,Passed,0.0001645
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),28,deg,20,99,Passed,0.001101
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),41,deg,20,99,Passed,0.000238
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0003856
7.4.9 Power Test FSEVBHV_Voltage OP4(1),382,V,360,410,Passed,0.000286
7.4.10 Power Test FTEABHV_UbatHV OP4(1),390,V,360,410,Passed,0.0002122
7.4.11 Power Test SAEABHV_Voltage OP4(1),382,V,360,410,Passed,0.000215
7.8.1 Power Test U Current OP8(1),422.184393392811,A,400,500,Passed,0.2111729
7.8.2 Power Test V Current OP8(1),420.309546549,A,400,500,Passed,0.3621738
7.8.3 Power Test W Current OP8(1),420.71002879268,A,400,500,Passed,0.3674534
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),27,deg,20,99,Passed,0.0001882
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),73,deg,20,99,Passed,0.0001751
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),29,deg,20,99,Passed,0.0002154
