Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210810181!V29102835
Total Test Time,1066
DUTResult,Passed
Date Time,20210420135236
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
Statement,,,,,Skipped,2.68E-05
If,,,,,Done,4.03E-05
End,,,,,Done,2.19E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,6.81E-05
7.0.1 Enter Troque mode,True,,True,True,Passed,4.63E-05
7.4.1 Power Test U Current OP4(0),421.867459971593,A,400,500,Passed,0.1785606
7.4.2 Power Test V Current OP4(0),420.292399975329,A,400,500,Passed,0.1837798
7.4.3 Power Test W Current OP4(0),423.327516393837,A,400,500,Passed,0.1834062
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),26,deg,20,99,Passed,0.0001818
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),76,deg,20,99,Passed,0.000303
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),26,deg,20,99,Passed,0.0001617
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),32,deg,20,99,Passed,0.0002641
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0002571
7.4.9 Power Test FSEVBHV_Voltage OP4(0),391,V,360,410,Passed,0.0003083
7.4.10 Power Test FTEABHV_UbatHV OP4(0),389,V,360,410,Passed,0.0001826
7.4.11 Power Test SAEABHV_Voltage OP4(0),391,V,360,410,Passed,0.0004167
7.8.1 Power Test U Current OP8(0),420.821916840625,A,400,500,Passed,0.1817106
7.8.2 Power Test V Current OP8(0),420.388325313299,A,400,500,Passed,0.1780115
7.8.3 Power Test W Current OP8(0),425.305629755516,A,400,500,Passed,0.1775839
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),27,deg,20,99,Passed,0.000184
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),75,deg,20,99,Passed,0.0001776
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),27,deg,20,99,Passed,0.0001815
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),38,deg,20,99,Passed,0.0001762
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.000203
7.8.9 Power Test FSEVBHV_Voltage OP8(0),390,V,360,410,Passed,0.0002578
7.8.10 Power Test FTEABHV_UbatHV OP8(0),388,V,360,410,Passed,0.0001688
7.8.11 Power Test SAEABHV_Voltage OP8(0),390,V,360,410,Passed,0.0006056
7.4.1 Power Test U Current OP4(1),417.618373963331,A,400,500,Passed,0.1798127
7.4.2 Power Test V Current OP4(1),422.884016419965,A,400,500,Passed,0.1733255
7.4.3 Power Test W Current OP4(1),427.609654477053,A,400,500,Passed,0.1723845
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),27,deg,20,99,Passed,0.0001829
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),72,deg,20,99,Passed,0.0002016
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),29,deg,20,99,Passed,0.0001854
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),41,deg,20,99,Passed,0.0001575
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.000215
7.4.9 Power Test FSEVBHV_Voltage OP4(1),390,V,360,410,Passed,0.0002888
7.4.10 Power Test FTEABHV_UbatHV OP4(1),388,V,360,410,Passed,0.0002062
