Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210810043!V29102835
Total Test Time,1066
DUTResult,Passed
Date Time,20210420131226
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
Statement,,,,,Skipped,7.1E-06
If,,,,,Done,3.07E-05
End,,,,,Done,2.05E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,8.19E-05
7.0.1 Enter Troque mode,True,,True,True,Passed,6.04E-05
7.4.1 Power Test U Current OP4(0),422.681759673121,A,400,500,Passed,0.1802866
7.4.2 Power Test V Current OP4(0),424.111303709135,A,400,500,Passed,0.1863762
7.4.3 Power Test W Current OP4(0),426.838992103587,A,400,500,Passed,0.1752955
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),25,deg,20,99,Passed,0.0001702
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),74,deg,20,99,Passed,0.0001614
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),26,deg,20,99,Passed,0.0001713
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),31,deg,20,99,Passed,0.0001642
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001974
7.4.9 Power Test FSEVBHV_Voltage OP4(0),391,V,360,410,Passed,0.0002023
7.4.10 Power Test FTEABHV_UbatHV OP4(0),389,V,360,410,Passed,0.0002263
7.4.11 Power Test SAEABHV_Voltage OP4(0),391,V,360,410,Passed,0.0002066
7.8.1 Power Test U Current OP8(0),422.338756227056,A,400,500,Passed,0.1789886
7.8.2 Power Test V Current OP8(0),422.358973056816,A,400,500,Passed,0.2197844
7.8.3 Power Test W Current OP8(0),425.416887441343,A,400,500,Passed,0.1752485
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),26,deg,20,99,Passed,0.0001889
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),76,deg,20,99,Passed,0.0001713
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),27,deg,20,99,Passed,0.0002391
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),38,deg,20,99,Passed,0.0007277
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0002136
7.8.9 Power Test FSEVBHV_Voltage OP8(0),391,V,360,410,Passed,0.00019
7.8.10 Power Test FTEABHV_UbatHV OP8(0),389,V,360,410,Passed,0.0002059
7.8.11 Power Test SAEABHV_Voltage OP8(0),391,V,360,410,Passed,0.0002009
7.4.1 Power Test U Current OP4(1),420.244887636125,A,400,500,Passed,0.2239065
7.4.2 Power Test V Current OP4(1),422.066783240204,A,400,500,Passed,0.1752891
7.4.3 Power Test W Current OP4(1),429.447929862782,A,400,500,Passed,0.1759049
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),27,deg,20,99,Passed,0.0001939
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),76,deg,20,99,Passed,0.0001561
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),28,deg,20,99,Passed,0.0001766
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),42,deg,20,99,Passed,0.0001815
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001631
7.4.9 Power Test FSEVBHV_Voltage OP4(1),390,V,360,410,Passed,0.000197
7.4.10 Power Test FTEABHV_UbatHV OP4(1),389,V,360,410,Passed,0.0002609
7.4.11 Power Test SAEABHV_Voltage OP4(1),390,V,360,410,Passed,0.0002595
7.8.1 Power Test U Current OP8(1),419.671589196638,A,400,500,Passed,0.2614443
7.8.2 Power Test V Current OP8(1),424.629299992295,A,400,500,Passed,0.1751422
7.8.3 Power Test W Current OP8(1),427.178754675076,A,400,500,Passed,0.1749671
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),28,deg,20,99,Passed,0.0002514
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),77,deg,20,99,Passed,0.0001963
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),30,deg,20,99,Passed,0.0001716
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),45,deg,20,99,Passed,0.0001797
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0002044
7.8.9 Power Test FSEVBHV_Voltage OP8(1),390,V,360,410,Passed,0.0002157
7.8.10 Power Test FTEABHV_UbatHV OP8(1),388,V,360,410,Passed,0.0002076
7.8.11 Power Test SAEABHV_Voltage OP8(1),390,V,360,410,Passed,0.0001762
7.4.1 Power Test U Current OP4(2),422.401244284865,A,400,500,Passed,0.1933684
7.4.2 Power Test V Current OP4(2),422.559485070966,A,400,500,Passed,0.1768353
7.4.3 Power Test W Current OP4(2),424.94861653029,A,400,500,Passed,0.1748654
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),28,deg,20,99,Passed,0.0001755
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),77,deg,20,99,Passed,0.0001854
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),31,deg,20,99,Passed,0.0001826
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),47,deg,20,99,Passed,0.0001833
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0001871
