Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210820032!V29102835
Total Test Time,1066
DUTResult,Passed
Date Time,20210420090330
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
PLCWriteRegisters,,,,,Skipped,2.3E-05
PLCWriteRegisters,,,,,Skipped,1.48E-05
PLCWriteRegisters,,,,,Skipped,7.4E-06
If,,,,,Done,2.9E-05
End,,,,,Done,2.44E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,4.52E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,5.61E-05
7.4.1 Power Test U Current OP4(0),413.902476316195,A,400,500,Passed,0.1794751
7.4.2 Power Test V Current OP4(0),420.72036879776,A,400,500,Passed,0.1740903
7.4.3 Power Test W Current OP4(0),424.74724418117,A,400,500,Passed,0.335525
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),23,deg,20,99,Passed,0.0001766
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),73,deg,20,99,Passed,0.0001624
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),24,deg,20,99,Passed,0.0003863
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),30,deg,20,99,Passed,0.000178
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0005466
7.4.9 Power Test FSEVBHV_Voltage OP4(0),391,V,360,410,Passed,0.0002062
7.4.10 Power Test FTEABHV_UbatHV OP4(0),389,V,360,410,Passed,0.0001826
7.4.11 Power Test SAEABHV_Voltage OP4(0),391,V,360,410,Passed,0.0004424
7.8.1 Power Test U Current OP8(0),413.486030333202,A,400,500,Passed,0.1780829
7.8.2 Power Test V Current OP8(0),419.038875342031,A,400,500,Passed,0.1717729
7.8.3 Power Test W Current OP8(0),424.216990198884,A,400,500,Passed,0.3315671
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),24,deg,20,99,Passed,0.0006088
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),72,deg,20,99,Passed,0.0001582
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),25,deg,20,99,Passed,0.0001984
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),38,deg,20,99,Passed,0.0001854
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.000197
7.8.9 Power Test FSEVBHV_Voltage OP8(0),391,V,360,410,Passed,0.0002221
7.8.10 Power Test FTEABHV_UbatHV OP8(0),390,V,360,410,Passed,0.0001811
7.8.11 Power Test SAEABHV_Voltage OP8(0),391,V,360,410,Passed,0.0002249
7.4.1 Power Test U Current OP4(1),415.294480810721,A,400,500,Passed,0.1810366
7.4.2 Power Test V Current OP4(1),417.595813434664,A,400,500,Passed,0.4876336
7.4.3 Power Test W Current OP4(1),422.110279856155,A,400,500,Passed,0.4907674
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),25,deg,20,99,Passed,0.0001723
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),71,deg,20,99,Passed,0.0001833
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),26,deg,20,99,Passed,0.0004396
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),41,deg,20,99,Passed,0.0117576
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001776
7.4.9 Power Test FSEVBHV_Voltage OP4(1),390,V,360,410,Passed,0.0002412
7.4.10 Power Test FTEABHV_UbatHV OP4(1),388,V,360,410,Passed,0.000191
7.4.11 Power Test SAEABHV_Voltage OP4(1),390,V,360,410,Passed,0.0006342
7.8.1 Power Test U Current OP8(1),415.535380547345,A,400,500,Passed,0.1816231
7.8.2 Power Test V Current OP8(1),420.405518041431,A,400,500,Passed,0.1737796
7.8.3 Power Test W Current OP8(1),422.345507226375,A,400,500,Passed,0.4931925
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),25,deg,20,99,Passed,0.0001822
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),70,deg,20,99,Passed,0.0001988
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),28,deg,20,99,Passed,0.0001734
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),42,deg,20,99,Passed,0.0001674
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0001946
7.8.9 Power Test FSEVBHV_Voltage OP8(1),391,V,360,410,Passed,0.0001744
7.8.10 Power Test FTEABHV_UbatHV OP8(1),389,V,360,410,Passed,0.0001977
7.8.11 Power Test SAEABHV_Voltage OP8(1),391,V,360,410,Passed,0.0001882
7.4.1 Power Test U Current OP4(2),413.594575273868,A,400,500,Passed,0.1791965
7.4.2 Power Test V Current OP4(2),420.484913006665,A,400,500,Passed,0.1729381
7.4.3 Power Test W Current OP4(2),420.702791929412,A,400,500,Passed,0.4929436
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),26,deg,20,99,Passed,0.0001801
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),71,deg,20,99,Passed,0.0001963
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),29,deg,20,99,Passed,0.0001854
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),43,deg,20,99,Passed,0.0001882
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0001684
7.4.9 Power Test FSEVBHV_Voltage OP4(2),391,V,360,410,Passed,0.0001924
7.4.10 Power Test FTEABHV_UbatHV OP4(2),389,V,360,410,Passed,0.0001776
7.4.11 Power Test SAEABHV_Voltage OP4(2),391,V,360,410,Passed,0.0001956
7.8.1 Power Test U Current OP8(2),413.862279001674,A,400,500,Passed,0.1745031
7.8.2 Power Test V Current OP8(2),419.386824595682,A,400,500,Passed,0.4913295
7.8.3 Power Test W Current OP8(2),422.014809451797,A,400,500,Passed,0.4958539
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),27,deg,20,99,Passed,0.0002712
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),71,deg,20,99,Passed,0.0001826
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),31,deg,20,99,Passed,0.0001755
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),44,deg,20,99,Passed,0.0001974
7.8.8 Power Test FSEVBLV_Voltage OP8(2),15,V,14,17,Passed,0.0002405
7.8.9 Power Test FSEVBHV_Voltage OP8(2),392,V,360,410,Passed,0.000328
7.8.10 Power Test FTEABHV_UbatHV OP8(2),389,V,360,410,Passed,0.0002016
7.8.11 Power Test SAEABHV_Voltage OP8(2),392,V,360,410,Passed,0.0001953
7.4.1 Power Test U Current OP4(3),413.563610317231,A,400,500,Passed,0.179776
7.4.2 Power Test V Current OP4(3),421.587587633722,A,400,500,Passed,0.3180129
7.4.3 Power Test W Current OP4(3),420.48634709606,A,400,500,Passed,0.4974206
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(3),28,deg,20,99,Passed,0.000173
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(3),72,deg,20,99,Passed,0.0001691
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(3),33,deg,20,99,Passed,0.0001628
7.4.7 Power Test AN_CTP_COOLING_F OP4(3),45,deg,20,99,Passed,0.0001794
7.4.8 Power Test FSEVBLV_Voltage OP4(3),9,V,9,12,Passed,0.0001843
7.4.9 Power Test FSEVBHV_Voltage OP4(3),390,V,360,410,Passed,0.0002165
7.4.10 Power Test FTEABHV_UbatHV OP4(3),389,V,360,410,Passed,0.0002345
7.4.11 Power Test SAEABHV_Voltage OP4(3),390,V,360,410,Passed,0.0002112
7.8.1 Power Test U Current OP8(3),413.514930559379,A,400,500,Passed,0.1756323
7.8.2 Power Test V Current OP8(3),418.996019721354,A,400,500,Passed,0.3208871
7.8.3 Power Test W Current OP8(3),421.650817585833,A,400,500,Passed,0.4948701
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(3),29,deg,20,99,Passed,0.0002066
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(3),72,deg,20,99,Passed,0.000459
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(3),35,deg,20,99,Passed,0.0002016
7.8.7 Power Test AN_CTP_COOLING_F OP8(3),46,deg,20,99,Passed,0.0001847
7.8.8 Power Test FSEVBLV_Voltage OP8(3),15,V,14,17,Passed,0.0001833
7.8.9 Power Test FSEVBHV_Voltage OP8(3),392,V,360,410,Passed,0.0001942
7.8.10 Power Test FTEABHV_UbatHV OP8(3),389,V,360,410,Passed,0.0002133
7.8.11 Power Test SAEABHV_Voltage OP8(3),392,V,360,410,Passed,0.0002115
7.4.1 Power Test U Current OP4(4),413.359032277122,A,400,500,Passed,0.1818109
7.4.2 Power Test V Current OP4(4),421.515857479816,A,400,500,Passed,0.3222169
7.4.3 Power Test W Current OP4(4),421.324743080078,A,400,500,Passed,0.4934595
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(4),30,deg,20,99,Passed,0.000203
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(4),73,deg,20,99,Passed,0.000173
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(4),36,deg,20,99,Passed,0.0004205
7.4.7 Power Test AN_CTP_COOLING_F OP4(4),47,deg,20,99,Passed,0.0001949
7.4.8 Power Test FSEVBLV_Voltage OP4(4),9,V,9,12,Passed,0.0002034
7.4.9 Power Test FSEVBHV_Voltage OP4(4),391,V,360,410,Passed,0.000221
7.4.10 Power Test FTEABHV_UbatHV OP4(4),389,V,360,410,Passed,0.0007556
7.4.11 Power Test SAEABHV_Voltage OP4(4),391,V,360,410,Passed,0.0003206
7.8.1 Power Test U Current OP8(4),414.115287061824,A,400,500,Passed,0.173073
7.8.2 Power Test V Current OP8(4),419.861058072256,A,400,500,Passed,0.3174931
7.8.3 Power Test W Current OP8(4),424.256129458204,A,400,500,Passed,0.4908447
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(4),31,deg,20,99,Passed,0.0002373
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(4),73,deg,20,99,Passed,0.000167
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(4),38,deg,20,99,Passed,0.0001705
7.8.7 Power Test AN_CTP_COOLING_F OP8(4),47,deg,20,99,Passed,0.0005604
7.8.8 Power Test FSEVBLV_Voltage OP8(4),15,V,14,17,Passed,0.0001946
7.8.9 Power Test FSEVBHV_Voltage OP8(4),392,V,360,410,Passed,0.0005568
7.8.10 Power Test FTEABHV_UbatHV OP8(4),389,V,360,410,Passed,0.000309
7.8.11 Power Test SAEABHV_Voltage OP8(4),392,V,360,410,Passed,0.000227
7.4.1 Power Test U Current OP4(5),414.199103279419,A,400,500,Passed,0.1735691
7.4.2 Power Test V Current OP4(5),416.161331204969,A,400,500,Passed,0.322813
7.4.3 Power Test W Current OP4(5),422.788198253445,A,400,500,Passed,0.4957726
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(5),33,deg,20,99,Passed,0.0002316
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(5),74,deg,20,99,Passed,0.0004965
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(5),40,deg,20,99,Passed,0.0001727
7.4.7 Power Test AN_CTP_COOLING_F OP4(5),48,deg,20,99,Passed,0.0001663
7.4.8 Power Test FSEVBLV_Voltage OP4(5),9,V,9,12,Passed,0.0002041
7.4.9 Power Test FSEVBHV_Voltage OP4(5),391,V,360,410,Passed,0.0001903
7.4.10 Power Test FTEABHV_UbatHV OP4(5),389,V,360,410,Passed,0.0007726
7.4.11 Power Test SAEABHV_Voltage OP4(5),391,V,360,410,Passed,0.000214
7.8.1 Power Test U Current OP8(5),412.992301352661,A,400,500,Passed,0.1750734
7.8.2 Power Test V Current OP8(5),418.163121496587,A,400,500,Passed,0.3174744
7.8.3 Power Test W Current OP8(5),421.47472141496,A,400,500,Passed,0.4904874
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(5),34,deg,20,99,Passed,0.0001924
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(5),74,deg,20,99,Passed,0.0004523
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(5),42,deg,20,99,Passed,0.0001766
7.8.7 Power Test AN_CTP_COOLING_F OP8(5),49,deg,20,99,Passed,0.0001561
7.8.8 Power Test FSEVBLV_Voltage OP8(5),15,V,14,17,Passed,0.0006667
7.8.9 Power Test FSEVBHV_Voltage OP8(5),391,V,360,410,Passed,0.0001939
7.8.10 Power Test FTEABHV_UbatHV OP8(5),389,V,360,410,Passed,0.0002147
7.8.11 Power Test SAEABHV_Voltage OP8(5),391,V,360,410,Passed,0.0004255
7.4.1 Power Test U Current OP4(6),411.95622693322,A,400,500,Passed,0.3387969
7.4.2 Power Test V Current OP4(6),421.851999970789,A,400,500,Passed,0.4981134
7.4.3 Power Test W Current OP4(6),421.585415695159,A,400,500,Passed,0.5015032
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(6),35,deg,20,99,Passed,0.0002189
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(6),75,deg,20,99,Passed,0.0001868
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(6),43,deg,20,99,Passed,0.0001818
7.4.7 Power Test AN_CTP_COOLING_F OP4(6),50,deg,20,99,Passed,0.0001656
7.4.8 Power Test FSEVBLV_Voltage OP4(6),9,V,9,12,Passed,0.0001836
7.4.9 Power Test FSEVBHV_Voltage OP4(6),391,V,360,410,Passed,0.0002362
7.4.10 Power Test FTEABHV_UbatHV OP4(6),389,V,360,410,Passed,0.0002225
7.4.11 Power Test SAEABHV_Voltage OP4(6),391,V,360,410,Passed,0.0002165
7.8.1 Power Test U Current OP8(6),412.572928167947,A,400,500,Passed,0.1926106
7.8.2 Power Test V Current OP8(6),419.011291809665,A,400,500,Passed,0.3192982
7.8.3 Power Test W Current OP8(6),423.793234448022,A,400,500,Passed,0.3190054
