Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210800134!V29102835
Total Test Time,1064
DUTResult,Passed
Date Time,20210420144707
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
Statement,,,,,Skipped,1.62E-05
If,,,,,Done,3.14E-05
End,,,,,Done,3.43E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,7.2E-05
7.0.1 Enter Troque mode,True,,True,True,Passed,0.0001218
7.4.1 Power Test U Current OP4(0),424.480039913652,A,400,500,Passed,0.221998
7.4.2 Power Test V Current OP4(0),424.738913849034,A,400,500,Passed,0.2077429
7.4.3 Power Test W Current OP4(0),426.501276523584,A,400,500,Passed,0.2077573
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),25,deg,20,99,Passed,0.0001776
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),74,deg,20,99,Passed,0.0001684
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),26,deg,20,99,Passed,0.0004318
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),31,deg,20,99,Passed,0.0007991
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001847
7.4.9 Power Test FSEVBHV_Voltage OP4(0),393,V,360,410,Passed,0.0001836
7.4.10 Power Test FTEABHV_UbatHV OP4(0),391,V,360,410,Passed,0.0001953
7.4.11 Power Test SAEABHV_Voltage OP4(0),393,V,360,410,Passed,0.0001886
7.8.1 Power Test U Current OP8(0),423.666088845262,A,400,500,Passed,0.2077923
7.8.2 Power Test V Current OP8(0),424.327347289535,A,400,500,Passed,0.2090363
7.8.3 Power Test W Current OP8(0),427.204221875983,A,400,500,Passed,0.2102054
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),26,deg,20,99,Passed,0.0002874
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),75,deg,20,99,Passed,0.0001645
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),27,deg,20,99,Passed,0.0002705
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),38,deg,20,99,Passed,0.000178
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.000244
7.8.9 Power Test FSEVBHV_Voltage OP8(0),392,V,360,410,Passed,0.0001921
7.8.10 Power Test FTEABHV_UbatHV OP8(0),391,V,360,410,Passed,0.0002334
7.8.11 Power Test SAEABHV_Voltage OP8(0),392,V,360,410,Passed,0.0001801
7.4.1 Power Test U Current OP4(1),424.48248438243,A,400,500,Passed,0.2099077
7.4.2 Power Test V Current OP4(1),423.112472018537,A,400,500,Passed,0.2101065
7.4.3 Power Test W Current OP4(1),427.291709296766,A,400,500,Passed,0.2076263
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),27,deg,20,99,Passed,0.0001797
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),76,deg,20,99,Passed,0.0001645
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),28,deg,20,99,Passed,0.0002387
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),42,deg,20,99,Passed,0.0002814
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001734
7.4.9 Power Test FSEVBHV_Voltage OP4(1),388,V,360,410,Passed,0.0002076
7.4.10 Power Test FTEABHV_UbatHV OP4(1),386,V,360,410,Passed,0.000221
7.4.11 Power Test SAEABHV_Voltage OP4(1),388,V,360,410,Passed,0.0003054
7.8.1 Power Test U Current OP8(1),424.494701990354,A,400,500,Passed,0.2130168
7.8.2 Power Test V Current OP8(1),424.328108608286,A,400,500,Passed,0.207692
7.8.3 Power Test W Current OP8(1),426.647285539848,A,400,500,Passed,0.2099268
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),28,deg,20,99,Passed,0.0002585
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),76,deg,20,99,Passed,0.000286
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),30,deg,20,99,Passed,0.0002281
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),44,deg,20,99,Passed,0.0002878
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0002895
7.8.9 Power Test FSEVBHV_Voltage OP8(1),395,V,360,410,Passed,0.0002846
7.8.10 Power Test FTEABHV_UbatHV OP8(1),390,V,360,410,Passed,0.0002037
7.8.11 Power Test SAEABHV_Voltage OP8(1),395,V,360,410,Passed,0.0001992
7.4.1 Power Test U Current OP4(2),425.083269877437,A,400,500,Passed,0.2091814
7.4.2 Power Test V Current OP4(2),424.513526562477,A,400,500,Passed,0.211186
7.4.3 Power Test W Current OP4(2),426.992507783145,A,400,500,Passed,0.2084381
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),29,deg,20,99,Passed,0.000191
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),76,deg,20,99,Passed,0.0001734
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),32,deg,20,99,Passed,0.0002994
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),46,deg,20,99,Passed,0.0001815
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0001766
7.4.9 Power Test FSEVBHV_Voltage OP4(2),398,V,360,410,Passed,0.0002115
7.4.10 Power Test FTEABHV_UbatHV OP4(2),397,V,360,410,Passed,0.000256
7.4.11 Power Test SAEABHV_Voltage OP4(2),398,V,360,410,Passed,0.0007281
7.8.1 Power Test U Current OP8(2),425.850720390318,A,400,500,Passed,0.2116358
7.8.2 Power Test V Current OP8(2),423.77684562086,A,400,500,Passed,0.207965
7.8.3 Power Test W Current OP8(2),426.826439145089,A,400,500,Passed,0.2100133
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),30,deg,20,99,Passed,0.0003097
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),76,deg,20,99,Passed,0.0001935
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),33,deg,20,99,Passed,0.0001893
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),47,deg,20,99,Passed,0.0002549
7.8.8 Power Test FSEVBLV_Voltage OP8(2),15,V,14,17,Passed,0.0001981
7.8.9 Power Test FSEVBHV_Voltage OP8(2),389,V,360,410,Passed,0.0003944
7.8.10 Power Test FTEABHV_UbatHV OP8(2),388,V,360,410,Passed,0.0008655
7.8.11 Power Test SAEABHV_Voltage OP8(2),389,V,360,410,Passed,0.0002383
7.4.1 Power Test U Current OP4(3),425.494041306665,A,400,500,Passed,0.2217604
7.4.2 Power Test V Current OP4(3),423.656962642429,A,400,500,Passed,0.2079731
7.4.3 Power Test W Current OP4(3),426.883996754885,A,400,500,Passed,0.2079229
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(3),31,deg,20,99,Passed,0.000209
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(3),76,deg,20,99,Passed,0.0001769
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(3),35,deg,20,99,Passed,0.0001903
7.4.7 Power Test AN_CTP_COOLING_F OP4(3),48,deg,20,99,Passed,0.0001705
7.4.8 Power Test FSEVBLV_Voltage OP4(3),9,V,9,12,Passed,0.000178
7.4.9 Power Test FSEVBHV_Voltage OP4(3),396,V,360,410,Passed,0.0002295
7.4.10 Power Test FTEABHV_UbatHV OP4(3),394,V,360,410,Passed,0.0002172
7.4.11 Power Test SAEABHV_Voltage OP4(3),396,V,360,410,Passed,0.0004633
7.8.1 Power Test U Current OP8(3),424.557978971907,A,400,500,Passed,0.2190401
7.8.2 Power Test V Current OP8(3),424.433177640319,A,400,500,Passed,0.2083767
7.8.3 Power Test W Current OP8(3),426.9354907934,A,400,500,Passed,0.2064844
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(3),32,deg,20,99,Passed,0.0002468
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(3),76,deg,20,99,Passed,0.0001956
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(3),37,deg,20,99,Passed,0.0003083
7.8.7 Power Test AN_CTP_COOLING_F OP8(3),49,deg,20,99,Passed,0.0002511
7.8.8 Power Test FSEVBLV_Voltage OP8(3),15,V,14,17,Passed,0.0001702
7.8.9 Power Test FSEVBHV_Voltage OP8(3),385,V,360,410,Passed,0.0001995
7.8.10 Power Test FTEABHV_UbatHV OP8(3),384,V,360,410,Passed,0.0002023
7.8.11 Power Test SAEABHV_Voltage OP8(3),385,V,360,410,Passed,0.0002044
7.4.1 Power Test U Current OP4(4),425.006229188045,A,400,500,Passed,0.2129416
7.4.2 Power Test V Current OP4(4),424.783739480952,A,400,500,Passed,0.2120338
7.4.3 Power Test W Current OP4(4),427.325117949228,A,400,500,Passed,0.2108173
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(4),33,deg,20,99,Passed,0.0001677
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(4),77,deg,20,99,Passed,0.0004149
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(4),39,deg,20,99,Passed,0.0001628
7.4.7 Power Test AN_CTP_COOLING_F OP4(4),49,deg,20,99,Passed,0.000178
7.4.8 Power Test FSEVBLV_Voltage OP4(4),9,V,9,12,Passed,0.0001681
7.4.9 Power Test FSEVBHV_Voltage OP4(4),389,V,360,410,Passed,0.0001822
7.4.10 Power Test FTEABHV_UbatHV OP4(4),388,V,360,410,Passed,0.0002811
7.4.11 Power Test SAEABHV_Voltage OP4(4),389,V,360,410,Passed,0.0002016
7.8.1 Power Test U Current OP8(4),425.497157099619,A,400,500,Passed,0.2142216
7.8.2 Power Test V Current OP8(4),423.939489911062,A,400,500,Passed,0.2075716
7.8.3 Power Test W Current OP8(4),426.558218802685,A,400,500,Passed,0.2129328
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(4),34,deg,20,99,Passed,0.0001744
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(4),77,deg,20,99,Passed,0.0001801
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(4),41,deg,20,99,Passed,0.0002362
7.8.7 Power Test AN_CTP_COOLING_F OP8(4),50,deg,20,99,Passed,0.0029537
7.8.8 Power Test FSEVBLV_Voltage OP8(4),15,V,14,17,Passed,0.0002112
7.8.9 Power Test FSEVBHV_Voltage OP8(4),385,V,360,410,Passed,0.000292
7.8.10 Power Test FTEABHV_UbatHV OP8(4),386,V,360,410,Passed,0.0002722
7.8.11 Power Test SAEABHV_Voltage OP8(4),385,V,360,410,Passed,0.0003047
7.4.1 Power Test U Current OP4(5),426.224562542851,A,400,500,Passed,0.2068703
7.4.2 Power Test V Current OP4(5),424.770515018774,A,400,500,Passed,0.2082478
7.4.3 Power Test W Current OP4(5),427.056996584679,A,400,500,Passed,0.2100479
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(5),35,deg,20,99,Passed,0.0001815
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(5),77,deg,20,99,Passed,0.0001638
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(5),42,deg,20,99,Passed,0.0001755
7.4.7 Power Test AN_CTP_COOLING_F OP4(5),51,deg,20,99,Passed,0.0002122
7.4.8 Power Test FSEVBLV_Voltage OP4(5),9,V,9,12,Passed,0.000233
7.4.9 Power Test FSEVBHV_Voltage OP4(5),385,V,360,410,Passed,0.000191
7.4.10 Power Test FTEABHV_UbatHV OP4(5),384,V,360,410,Passed,0.0002129
7.4.11 Power Test SAEABHV_Voltage OP4(5),385,V,360,410,Passed,0.0002154
7.8.1 Power Test U Current OP8(5),425.549656299652,A,400,500,Passed,0.1772294
7.8.2 Power Test V Current OP8(5),425.067313584718,A,400,500,Passed,0.1712708
7.8.3 Power Test W Current OP8(5),427.197304097236,A,400,500,Passed,0.2116676
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(5),37,deg,20,99,Passed,0.0001939
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(5),78,deg,20,99,Passed,0.0001674
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(5),44,deg,20,99,Passed,0.0002013
7.8.7 Power Test AN_CTP_COOLING_F OP8(5),52,deg,20,99,Passed,0.0001875
7.8.8 Power Test FSEVBLV_Voltage OP8(5),15,V,14,17,Passed,0.0001642
7.8.9 Power Test FSEVBHV_Voltage OP8(5),393,V,360,410,Passed,0.0002059
7.8.10 Power Test FTEABHV_UbatHV OP8(5),389,V,360,410,Passed,0.0002556
7.8.11 Power Test SAEABHV_Voltage OP8(5),393,V,360,410,Passed,0.0006444
7.4.1 Power Test U Current OP4(6),426.48130344355,A,400,500,Passed,0.1775419
7.4.2 Power Test V Current OP4(6),423.915802948801,A,400,500,Passed,0.1710745
7.4.3 Power Test W Current OP4(6),427.710003939877,A,400,500,Passed,0.1707319
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(6),38,deg,20,99,Passed,0.0002104
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(6),78,deg,20,99,Passed,0.0001787
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(6),46,deg,20,99,Passed,0.0001794
7.4.7 Power Test AN_CTP_COOLING_F OP4(6),52,deg,20,99,Passed,0.000166
7.4.8 Power Test FSEVBLV_Voltage OP4(6),9,V,9,12,Passed,0.0001935
7.4.9 Power Test FSEVBHV_Voltage OP4(6),396,V,360,410,Passed,0.0001804
7.4.10 Power Test FTEABHV_UbatHV OP4(6),392,V,360,410,Passed,0.0008203
7.4.11 Power Test SAEABHV_Voltage OP4(6),396,V,360,410,Passed,0.0002348
7.8.1 Power Test U Current OP8(6),426.730254146109,A,400,500,Passed,0.1781055
7.8.2 Power Test V Current OP8(6),424.241917613284,A,400,500,Passed,0.1714738
7.8.3 Power Test W Current OP8(6),427.362515150309,A,400,500,Passed,0.1691232
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(6),39,deg,20,99,Passed,0.0002023
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(6),78,deg,20,99,Passed,0.0001794
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(6),48,deg,20,99,Passed,0.000428
7.8.7 Power Test AN_CTP_COOLING_F OP8(6),53,deg,20,99,Passed,0.0001801
7.8.8 Power Test FSEVBLV_Voltage OP8(6),15,V,14,17,Passed,0.0001773
7.8.9 Power Test FSEVBHV_Voltage OP8(6),392,V,360,410,Passed,0.0002419
7.8.10 Power Test FTEABHV_UbatHV OP8(6),390,V,360,410,Passed,0.0006006
7.8.11 Power Test SAEABHV_Voltage OP8(6),392,V,360,410,Passed,0.0003319
7.4.1 Power Test U Current OP4(7),426.475010216549,A,400,500,Passed,0.1716437
7.4.2 Power Test V Current OP4(7),426.262608916873,A,400,500,Passed,0.1702817
7.4.3 Power Test W Current OP4(7),427.796238662292,A,400,500,Passed,0.1911894
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(7),40,deg,20,99,Passed,0.0001967
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(7),78,deg,20,99,Passed,0.0001914
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(7),49,deg,20,99,Passed,0.0001787
7.4.7 Power Test AN_CTP_COOLING_F OP4(7),53,deg,20,99,Passed,0.0001921
7.4.8 Power Test FSEVBLV_Voltage OP4(7),9,V,9,12,Passed,0.000191
7.4.9 Power Test FSEVBHV_Voltage OP4(7),386,V,360,410,Passed,0.0002083
7.4.10 Power Test FTEABHV_UbatHV OP4(7),385,V,360,410,Passed,0.0002115
7.4.11 Power Test SAEABHV_Voltage OP4(7),386,V,360,410,Passed,0.0002998
7.8.1 Power Test U Current OP8(7),424.372447028655,A,400,500,Passed,0.1737256
7.8.2 Power Test V Current OP8(7),424.768220841316,A,400,500,Passed,0.1716154
7.8.3 Power Test W Current OP8(7),427.10121086167,A,400,500,Passed,0.1704417
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(7),41,deg,20,99,Passed,0.000196
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(7),77,deg,20,99,Passed,0.0001946
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(7),51,deg,20,99,Passed,0.0001907
7.8.7 Power Test AN_CTP_COOLING_F OP8(7),53,deg,20,99,Passed,0.000196
7.8.8 Power Test FSEVBLV_Voltage OP8(7),15,V,14,17,Passed,0.0002002
7.8.9 Power Test FSEVBHV_Voltage OP8(7),388,V,360,410,Passed,0.0002122
7.8.10 Power Test FTEABHV_UbatHV OP8(7),386,V,360,410,Passed,0.0002853
7.8.11 Power Test SAEABHV_Voltage OP8(7),388,V,360,410,Passed,0.0003005
7.4.1 Power Test U Current OP4(8),426.693320706657,A,400,500,Passed,0.1769095
7.4.2 Power Test V Current OP4(8),425.287359973452,A,400,500,Passed,0.1715755
7.4.3 Power Test W Current OP4(8),427.626534759847,A,400,500,Passed,0.1702154
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(8),42,deg,20,99,Passed,0.0001992
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(8),77,deg,20,99,Passed,0.0001854
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(8),52,deg,20,99,Passed,0.00019
7.4.7 Power Test AN_CTP_COOLING_F OP4(8),54,deg,20,99,Passed,0.0001684
7.4.8 Power Test FSEVBLV_Voltage OP4(8),9,V,9,12,Passed,0.0001879
7.4.9 Power Test FSEVBHV_Voltage OP4(8),394,V,360,410,Passed,0.0002468
7.4.10 Power Test FTEABHV_UbatHV OP4(8),392,V,360,410,Passed,0.000238
7.4.11 Power Test SAEABHV_Voltage OP4(8),394,V,360,410,Passed,0.0008492
7.8.1 Power Test U Current OP8(8),426.616290091499,A,400,500,Passed,0.1788103
7.8.2 Power Test V Current OP8(8),426.096835901221,A,400,500,Passed,0.1718675
7.8.3 Power Test W Current OP8(8),428.459412476491,A,400,500,Passed,0.1713548
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(8),43,deg,20,99,Passed,0.0001748
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(8),77,deg,20,99,Passed,0.0006543
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(8),54,deg,20,99,Passed,0.000173
7.8.7 Power Test AN_CTP_COOLING_F OP8(8),54,deg,20,99,Passed,0.0001917
7.8.8 Power Test FSEVBLV_Voltage OP8(8),15,V,14,17,Passed,0.0005258
7.8.9 Power Test FSEVBHV_Voltage OP8(8),395,V,360,410,Passed,0.0002076
7.8.10 Power Test FTEABHV_UbatHV OP8(8),394,V,360,410,Passed,0.0002797
7.8.11 Power Test SAEABHV_Voltage OP8(8),395,V,360,410,Passed,0.0002712
