Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210930035!V29102835
Total Test Time,1064
DUTResult,Passed
Date Time,20210420172526
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
Statement,,,,,Skipped,2.51E-05
If,,,,,Done,9.43E-05
End,,,,,Done,2.37E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,0.0002948
7.0.1 Enter Troque mode,True,,True,True,Passed,0.0005297
7.4.1 Power Test U Current OP4(0),425.008907012161,A,400,500,Passed,1.5626445
7.4.2 Power Test V Current OP4(0),423.79423699083,A,400,500,Passed,0.1697567
7.4.3 Power Test W Current OP4(0),426.244285738162,A,400,500,Passed,0.1700731
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),26,deg,20,99,Passed,0.0006052
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),77,deg,20,99,Passed,0.0003083
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),27,deg,20,99,Passed,0.0003383
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),33,deg,20,99,Passed,0.0003559
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0005653
7.4.9 Power Test FSEVBHV_Voltage OP4(0),398,V,360,410,Passed,0.000678
7.4.10 Power Test FTEABHV_UbatHV OP4(0),396,V,360,410,Passed,0.000334
7.4.11 Power Test SAEABHV_Voltage OP4(0),398,V,360,410,Passed,0.0003934
7.8.1 Power Test U Current OP8(0),424.995578418673,A,400,500,Passed,0.1768865
7.8.2 Power Test V Current OP8(0),423.522903783498,A,400,500,Passed,0.1697694
7.8.3 Power Test W Current OP8(0),427.507088345328,A,400,500,Passed,0.1717439
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),27,deg,20,99,Passed,0.0003467
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),78,deg,20,99,Passed,0.0003312
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),28,deg,20,99,Passed,0.0003467
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),40,deg,20,99,Passed,0.0006946
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0003362
7.8.9 Power Test FSEVBHV_Voltage OP8(0),398,V,360,410,Passed,0.0004011
7.8.10 Power Test FTEABHV_UbatHV OP8(0),396,V,360,410,Passed,0.0003443
7.8.11 Power Test SAEABHV_Voltage OP8(0),398,V,360,410,Passed,0.0009654
7.4.1 Power Test U Current OP4(1),425.047498306587,A,400,500,Passed,0.1750193
7.4.2 Power Test V Current OP4(1),424.610301168684,A,400,500,Passed,0.1697669
7.4.3 Power Test W Current OP4(1),426.81432743733,A,400,500,Passed,0.1714812
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),27,deg,20,99,Passed,0.000178
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),78,deg,20,99,Passed,0.0001741
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),29,deg,20,99,Passed,0.0001592
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),44,deg,20,99,Passed,0.0001843
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0002323
7.4.9 Power Test FSEVBHV_Voltage OP4(1),393,V,360,410,Passed,0.0002263
7.4.10 Power Test FTEABHV_UbatHV OP4(1),391,V,360,410,Passed,0.0006843
7.4.11 Power Test SAEABHV_Voltage OP4(1),393,V,360,410,Passed,0.0001734
7.8.1 Power Test U Current OP8(1),424.84345810221,A,400,500,Passed,0.2085398
7.8.2 Power Test V Current OP8(1),424.794414851399,A,400,500,Passed,0.1720649
7.8.3 Power Test W Current OP8(1),427.796714311777,A,400,500,Passed,0.1709364
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),28,deg,20,99,Passed,0.0001977
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),79,deg,20,99,Passed,0.0001642
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),31,deg,20,99,Passed,0.0001737
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),47,deg,20,99,Passed,0.0002634
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0001684
7.8.9 Power Test FSEVBHV_Voltage OP8(1),388,V,360,410,Passed,0.0001953
7.8.10 Power Test FTEABHV_UbatHV OP8(1),386,V,360,410,Passed,0.0003033
7.8.11 Power Test SAEABHV_Voltage OP8(1),388,V,360,410,Passed,0.0002076
7.4.1 Power Test U Current OP4(2),424.800546679027,A,400,500,Passed,0.2047457
7.4.2 Power Test V Current OP4(2),424.527562247771,A,400,500,Passed,0.2028919
7.4.3 Power Test W Current OP4(2),425.928277535609,A,400,500,Passed,0.2073371
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),29,deg,20,99,Passed,0.000185
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),79,deg,20,99,Passed,0.0001755
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),33,deg,20,99,Passed,0.0002532
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),48,deg,20,99,Passed,0.0001914
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0001723
7.4.9 Power Test FSEVBHV_Voltage OP4(2),394,V,360,410,Passed,0.0002285
7.4.10 Power Test FTEABHV_UbatHV OP4(2),392,V,360,410,Passed,0.0002097
7.4.11 Power Test SAEABHV_Voltage OP4(2),394,V,360,410,Passed,0.0002281
7.8.1 Power Test U Current OP8(2),424.53414390834,A,400,500,Passed,0.2036645
7.8.2 Power Test V Current OP8(2),424.690769260094,A,400,500,Passed,0.2051793
7.8.3 Power Test W Current OP8(2),425.275410358964,A,400,500,Passed,0.2075935
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),30,deg,20,99,Passed,0.0001953
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),79,deg,20,99,Passed,0.0004972
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),35,deg,20,99,Passed,0.0002175
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),50,deg,20,99,Passed,0.0001713
7.8.8 Power Test FSEVBLV_Voltage OP8(2),15,V,14,17,Passed,0.0001716
7.8.9 Power Test FSEVBHV_Voltage OP8(2),393,V,360,410,Passed,0.0001864
7.8.10 Power Test FTEABHV_UbatHV OP8(2),391,V,360,410,Passed,0.0002066
7.8.11 Power Test SAEABHV_Voltage OP8(2),393,V,360,410,Passed,0.0002631
7.4.1 Power Test U Current OP4(3),425.396765740903,A,400,500,Passed,0.2172505
7.4.2 Power Test V Current OP4(3),425.416523848005,A,400,500,Passed,0.2065151
7.4.3 Power Test W Current OP4(3),426.056118275424,A,400,500,Passed,0.209043
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(3),32,deg,20,99,Passed,0.0001737
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(3),78,deg,20,99,Passed,0.0002048
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(3),37,deg,20,99,Passed,0.0002256
7.4.7 Power Test AN_CTP_COOLING_F OP4(3),50,deg,20,99,Passed,0.0001804
7.4.8 Power Test FSEVBLV_Voltage OP4(3),9,V,9,12,Passed,0.0001861
7.4.9 Power Test FSEVBHV_Voltage OP4(3),390,V,360,410,Passed,0.0001857
7.4.10 Power Test FTEABHV_UbatHV OP4(3),388,V,360,410,Passed,0.0006765
7.4.11 Power Test SAEABHV_Voltage OP4(3),390,V,360,410,Passed,0.0002002
7.8.1 Power Test U Current OP8(3),426.339858961933,A,400,500,Passed,0.2076352
7.8.2 Power Test V Current OP8(3),425.847261258491,A,400,500,Passed,0.3771581
7.8.3 Power Test W Current OP8(3),426.901511542189,A,400,500,Passed,0.3855026
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(3),33,deg,20,99,Passed,0.0004943
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(3),79,deg,20,99,Passed,0.0004407
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(3),38,deg,20,99,Passed,0.0002239
7.8.7 Power Test AN_CTP_COOLING_F OP8(3),51,deg,20,99,Passed,0.0012055
7.8.8 Power Test FSEVBLV_Voltage OP8(3),15,V,14,17,Passed,0.0002684
7.8.9 Power Test FSEVBHV_Voltage OP8(3),389,V,360,410,Passed,0.0002994
7.8.10 Power Test FTEABHV_UbatHV OP8(3),387,V,360,410,Passed,0.0006649
7.8.11 Power Test SAEABHV_Voltage OP8(3),389,V,360,410,Passed,0.0002973
7.4.1 Power Test U Current OP4(4),426.435071064994,A,400,500,Passed,0.2028757
7.4.2 Power Test V Current OP4(4),425.505240951975,A,400,500,Passed,0.3830863
7.4.3 Power Test W Current OP4(4),426.810254006018,A,400,500,Passed,0.3591099
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(4),34,deg,20,99,Passed,0.0002535
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(4),79,deg,20,99,Passed,0.0001854
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(4),40,deg,20,99,Passed,0.000185
7.4.7 Power Test AN_CTP_COOLING_F OP4(4),51,deg,20,99,Passed,0.0001624
7.4.8 Power Test FSEVBLV_Voltage OP4(4),9,V,9,12,Passed,0.0001653
7.4.9 Power Test FSEVBHV_Voltage OP4(4),393,V,360,410,Passed,0.0003203
7.4.10 Power Test FTEABHV_UbatHV OP4(4),391,V,360,410,Passed,0.0001868
7.4.11 Power Test SAEABHV_Voltage OP4(4),393,V,360,410,Passed,0.0001879
7.8.1 Power Test U Current OP8(4),426.599240059147,A,400,500,Passed,0.2040762
7.8.2 Power Test V Current OP8(4),425.08689019232,A,400,500,Passed,0.3848907
7.8.3 Power Test W Current OP8(4),426.845741867988,A,400,500,Passed,0.370382
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(4),35,deg,20,99,Passed,0.0002549
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(4),79,deg,20,99,Passed,0.0001882
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(4),42,deg,20,99,Passed,0.0002966
7.8.7 Power Test AN_CTP_COOLING_F OP8(4),52,deg,20,99,Passed,0.0002002
7.8.8 Power Test FSEVBLV_Voltage OP8(4),15,V,14,17,Passed,0.0002977
7.8.9 Power Test FSEVBHV_Voltage OP8(4),390,V,360,410,Passed,0.0001783
7.8.10 Power Test FTEABHV_UbatHV OP8(4),389,V,360,410,Passed,0.0006066
7.8.11 Power Test SAEABHV_Voltage OP8(4),390,V,360,410,Passed,0.0006045
7.4.1 Power Test U Current OP4(5),426.233777541454,A,400,500,Passed,0.2066705
7.4.2 Power Test V Current OP4(5),425.225071575741,A,400,500,Passed,0.3698033
7.4.3 Power Test W Current OP4(5),426.92284695169,A,400,500,Passed,0.386718
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(5),36,deg,20,99,Passed,0.0003513
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(5),80,deg,20,99,Passed,0.0002387
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(5),44,deg,20,99,Passed,0.000167
7.4.7 Power Test AN_CTP_COOLING_F OP4(5),53,deg,20,99,Passed,0.0001603
7.4.8 Power Test FSEVBLV_Voltage OP4(5),9,V,9,12,Passed,0.0023739
7.4.9 Power Test FSEVBHV_Voltage OP4(5),395,V,360,410,Passed,0.0001921
7.4.10 Power Test FTEABHV_UbatHV OP4(5),393,V,360,410,Passed,0.000321
7.4.11 Power Test SAEABHV_Voltage OP4(5),397,V,360,410,Passed,0.0001984
7.8.1 Power Test U Current OP8(5),427.609610870333,A,400,500,Passed,0.2052609
7.8.2 Power Test V Current OP8(5),426.564335129796,A,400,500,Passed,0.4124518
7.8.3 Power Test W Current OP8(5),427.183379427788,A,400,500,Passed,0.3875916
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(5),37,deg,20,99,Passed,0.0002765
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(5),80,deg,20,99,Passed,0.0003644
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(5),46,deg,20,99,Passed,0.0002348
7.8.7 Power Test AN_CTP_COOLING_F OP8(5),53,deg,20,99,Passed,0.0034657
7.8.8 Power Test FSEVBLV_Voltage OP8(5),15,V,14,17,Passed,0.0005275
7.8.9 Power Test FSEVBHV_Voltage OP8(5),391,V,360,410,Passed,0.0001974
7.8.10 Power Test FTEABHV_UbatHV OP8(5),389,V,360,410,Passed,0.0010445
7.8.11 Power Test SAEABHV_Voltage OP8(5),391,V,360,410,Passed,0.0002249
7.4.1 Power Test U Current OP4(6),428.141385613094,A,400,500,Passed,0.2080331
7.4.2 Power Test V Current OP4(6),426.487230560845,A,400,500,Passed,0.3537621
7.4.3 Power Test W Current OP4(6),427.524153833267,A,400,500,Passed,0.385485
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(6),38,deg,20,99,Passed,0.0003941
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(6),80,deg,20,99,Passed,0.0004177
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(6),47,deg,20,99,Passed,0.0002285
7.4.7 Power Test AN_CTP_COOLING_F OP4(6),54,deg,20,99,Passed,0.0002355
7.4.8 Power Test FSEVBLV_Voltage OP4(6),9,V,9,12,Passed,0.0039396
7.4.9 Power Test FSEVBHV_Voltage OP4(6),392,V,360,410,Passed,0.0012182
7.4.10 Power Test FTEABHV_UbatHV OP4(6),387,V,360,410,Passed,0.0002104
7.4.11 Power Test SAEABHV_Voltage OP4(6),392,V,360,410,Passed,0.0007966
7.8.1 Power Test U Current OP8(6),427.042736685938,A,400,500,Passed,0.2057171
7.8.2 Power Test V Current OP8(6),425.783752908888,A,400,500,Passed,0.3845263
7.8.3 Power Test W Current OP8(6),427.594996418654,A,400,500,Passed,0.3859112
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(6),39,deg,20,99,Passed,0.0003379
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(6),81,deg,20,99,Passed,0.0004654
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(6),49,deg,20,99,Passed,0.0003701
7.8.7 Power Test AN_CTP_COOLING_F OP8(6),55,deg,20,99,Passed,0.0027627
7.8.8 Power Test FSEVBLV_Voltage OP8(6),15,V,14,17,Passed,0.0002797
7.8.9 Power Test FSEVBHV_Voltage OP8(6),393,V,360,410,Passed,0.000179
7.8.10 Power Test FTEABHV_UbatHV OP8(6),391,V,360,410,Passed,0.0002309
7.8.11 Power Test SAEABHV_Voltage OP8(6),393,V,360,410,Passed,0.0002511
7.4.1 Power Test U Current OP4(7),427.983730685509,A,400,500,Passed,0.2078054
7.4.2 Power Test V Current OP4(7),425.055373567843,A,400,500,Passed,0.3745518
7.4.3 Power Test W Current OP4(7),427.626854343328,A,400,500,Passed,0.3740328
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(7),41,deg,20,99,Passed,0.0001822
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(7),81,deg,20,99,Passed,0.0001886
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(7),51,deg,20,99,Passed,0.0003174
7.4.7 Power Test AN_CTP_COOLING_F OP4(7),55,deg,20,99,Passed,0.0002616
7.4.8 Power Test FSEVBLV_Voltage OP4(7),9,V,9,12,Passed,0.0001917
7.4.9 Power Test FSEVBHV_Voltage OP4(7),396,V,360,410,Passed,0.0002182
7.4.10 Power Test FTEABHV_UbatHV OP4(7),394,V,360,410,Passed,0.0005374
7.4.11 Power Test SAEABHV_Voltage OP4(7),396,V,360,410,Passed,0.0001992
7.8.1 Power Test U Current OP8(7),427.882045360978,A,400,500,Passed,0.2799988
7.8.2 Power Test V Current OP8(7),426.240963508895,A,400,500,Passed,0.354587
7.8.3 Power Test W Current OP8(7),427.567111568588,A,400,500,Passed,0.4047966
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(7),42,deg,20,99,Passed,0.0001582
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(7),82,deg,20,99,Passed,0.0005155
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(7),53,deg,20,99,Passed,0.0001811
7.8.7 Power Test AN_CTP_COOLING_F OP8(7),56,deg,20,99,Passed,0.0003884
7.8.8 Power Test FSEVBLV_Voltage OP8(7),15,V,14,17,Passed,0.0002496
7.8.9 Power Test FSEVBHV_Voltage OP8(7),387,V,360,410,Passed,0.0004467
7.8.10 Power Test FTEABHV_UbatHV OP8(7),387,V,360,410,Passed,0.0002189
7.8.11 Power Test SAEABHV_Voltage OP8(7),387,V,360,410,Passed,0.0002062
7.4.1 Power Test U Current OP4(8),428.096468184523,A,400,500,Passed,0.20478
7.4.2 Power Test V Current OP4(8),426.071523893227,A,400,500,Passed,0.3644944
7.4.3 Power Test W Current OP4(8),427.756665367165,A,400,500,Passed,0.3870241
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(8),43,deg,20,99,Passed,0.0003609
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(8),82,deg,20,99,Passed,0.0001924
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(8),54,deg,20,99,Passed,0.0002613
7.4.7 Power Test AN_CTP_COOLING_F OP4(8),56,deg,20,99,Passed,0.0002864
7.4.8 Power Test FSEVBLV_Voltage OP4(8),9,V,9,12,Passed,0.0040776
7.4.9 Power Test FSEVBHV_Voltage OP4(8),392,V,360,410,Passed,0.0001822
7.4.10 Power Test FTEABHV_UbatHV OP4(8),390,V,360,410,Passed,0.0007472
7.4.11 Power Test SAEABHV_Voltage OP4(8),392,V,360,410,Passed,0.0003863
7.8.1 Power Test U Current OP8(8),428.723404525833,A,400,500,Passed,0.2048658
7.8.2 Power Test V Current OP8(8),425.892998301872,A,400,500,Passed,0.3800652
7.8.3 Power Test W Current OP8(8),428.456354524198,A,400,500,Passed,0.3886562
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(8),44,deg,20,99,Passed,0.0004237
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(8),82,deg,20,99,Passed,0.000166
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(8),56,deg,20,99,Passed,0.0002253
7.8.7 Power Test AN_CTP_COOLING_F OP8(8),57,deg,20,99,Passed,0.0007542
7.8.8 Power Test FSEVBLV_Voltage OP8(8),15,V,14,17,Passed,0.0002122
7.8.9 Power Test FSEVBHV_Voltage OP8(8),395,V,360,410,Passed,0.0002719
7.8.10 Power Test FTEABHV_UbatHV OP8(8),393,V,360,410,Passed,0.0002066
7.8.11 Power Test SAEABHV_Voltage OP8(8),395,V,360,410,Passed,0.0002087
7.4.1 Power Test U Current OP4(9),429.577666561747,A,400,500,Passed,0.2077926
7.4.2 Power Test V Current OP4(9),426.55684601218,A,400,500,Passed,0.3839578
