Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210820191!V29102835
Total Test Time,1064
DUTResult,Passed
Date Time,20210420141320
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
Statement,,,,,Skipped,1.55E-05
If,,,,,Done,3.25E-05
End,,,,,Done,2.26E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,0.0001504
7.0.1 Enter Troque mode,True,,True,True,Passed,0.0001208
7.4.1 Power Test U Current OP4(0),422.261380402185,A,400,500,Passed,0.1772803
7.4.2 Power Test V Current OP4(0),423.164155883465,A,400,500,Passed,0.1712923
7.4.3 Power Test W Current OP4(0),424.65103634973,A,400,500,Passed,0.1697581
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),27,deg,20,99,Passed,0.000286
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),75,deg,20,99,Passed,0.0001592
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),27,deg,20,99,Passed,0.0001871
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),32,deg,20,99,Passed,0.0002048
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001713
7.4.9 Power Test FSEVBHV_Voltage OP4(0),394,V,360,410,Passed,0.0002157
7.4.10 Power Test FTEABHV_UbatHV OP4(0),393,V,360,410,Passed,0.0001928
7.4.11 Power Test SAEABHV_Voltage OP4(0),394,V,360,410,Passed,0.0002228
7.8.1 Power Test U Current OP8(0),422.848063010637,A,400,500,Passed,0.1776666
7.8.2 Power Test V Current OP8(0),422.423811262411,A,400,500,Passed,0.1709353
7.8.3 Power Test W Current OP8(0),425.192883945113,A,400,500,Passed,0.1705865
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),28,deg,20,99,Passed,0.0001751
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),77,deg,20,99,Passed,0.0001596
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),28,deg,20,99,Passed,0.0001663
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),39,deg,20,99,Passed,0.0002832
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001999
7.8.9 Power Test FSEVBHV_Voltage OP8(0),393,V,360,410,Passed,0.0002002
7.8.10 Power Test FTEABHV_UbatHV OP8(0),394,V,360,410,Passed,0.0001773
7.8.11 Power Test SAEABHV_Voltage OP8(0),393,V,360,410,Passed,0.0002387
