Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210830013!V29102835
Total Test Time,1065
DUTResult,Passed
Date Time,20210420163749
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
Statement,,,,,Skipped,2.72E-05
If,,,,,Done,2.9E-05
End,,,,,Done,2.9E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,5.19E-05
7.0.1 Enter Troque mode,True,,True,True,Passed,5.97E-05
7.4.1 Power Test U Current OP4(0),416.241496872773,A,400,500,Passed,0.17996
7.4.2 Power Test V Current OP4(0),419.832581324689,A,400,500,Passed,0.1726376
7.4.3 Power Test W Current OP4(0),420.329098124013,A,400,500,Passed,0.1742845
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),24,deg,20,99,Passed,0.0001716
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),74,deg,20,99,Passed,0.0004018
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),25,deg,20,99,Passed,0.0004347
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),31,deg,20,99,Passed,0.0001766
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001946
7.4.9 Power Test FSEVBHV_Voltage OP4(0),378,V,360,410,Passed,0.000191
7.4.10 Power Test FTEABHV_UbatHV OP4(0),388,V,360,410,Passed,0.0001893
7.4.11 Power Test SAEABHV_Voltage OP4(0),378,V,360,410,Passed,0.0001953
7.8.1 Power Test U Current OP8(0),416.497319541643,A,400,500,Passed,0.182044
7.8.2 Power Test V Current OP8(0),416.870807822681,A,400,500,Passed,0.1734064
7.8.3 Power Test W Current OP8(0),419.898013265501,A,400,500,Passed,0.1753251
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),25,deg,20,99,Passed,0.0001822
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),76,deg,20,99,Passed,0.0001783
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),26,deg,20,99,Passed,0.000161
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),38,deg,20,99,Passed,0.0001833
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001963
7.8.9 Power Test FSEVBHV_Voltage OP8(0),377,V,360,410,Passed,0.000274
7.8.10 Power Test FTEABHV_UbatHV OP8(0),389,V,360,410,Passed,0.0006674
7.8.11 Power Test SAEABHV_Voltage OP8(0),377,V,360,410,Passed,0.000166
