Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210810182!V29102835
Total Test Time,1064
DUTResult,Passed
Date Time,20210420125135
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
Statement,,,,,Skipped,1.02E-05
If,,,,,Done,3E-05
End,,,,,Done,2.19E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,5.9E-05
7.0.1 Enter Troque mode,True,,True,True,Passed,0.0001359
7.4.1 Power Test U Current OP4(0),418.550900596176,A,400,500,Passed,0.1784787
7.4.2 Power Test V Current OP4(0),418.187631941605,A,400,500,Passed,0.1695759
7.4.3 Power Test W Current OP4(0),420.377221692551,A,400,500,Passed,0.1692599
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),27,deg,20,99,Passed,0.0005342
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),76,deg,20,99,Passed,0.0001568
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),26,deg,20,99,Passed,0.000173
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),31,deg,20,99,Passed,0.000172
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0005205
7.4.9 Power Test FSEVBHV_Voltage OP4(0),388,V,360,410,Passed,0.0001931
7.4.10 Power Test FTEABHV_UbatHV OP4(0),384,V,360,410,Passed,0.0001868
7.4.11 Power Test SAEABHV_Voltage OP4(0),388,V,360,410,Passed,0.0001705
7.8.1 Power Test U Current OP8(0),417.921889477584,A,400,500,Passed,0.1784095
7.8.2 Power Test V Current OP8(0),418.857539654268,A,400,500,Passed,0.1708517
7.8.3 Power Test W Current OP8(0),420.61459230853,A,400,500,Passed,0.1695702
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),27,deg,20,99,Passed,0.0002772
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),77,deg,20,99,Passed,0.0006596
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),27,deg,20,99,Passed,0.0004619
