Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210800035!V29102835
Total Test Time,1066
DUTResult,Passed
Date Time,20210420145954
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
Statement,,,,,Skipped,1.66E-05
If,,,,,Done,3.35E-05
End,,,,,Done,1.98E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,6.04E-05
7.0.1 Enter Troque mode,True,,True,True,Passed,4.98E-05
7.4.1 Power Test U Current OP4(0),416.210027672199,A,400,500,Passed,0.3306589
7.4.2 Power Test V Current OP4(0),418.697231947785,A,400,500,Passed,0.3406355
7.4.3 Power Test W Current OP4(0),421.554726203203,A,400,500,Passed,0.1731991
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),25,deg,20,99,Passed,0.0002161
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),73,deg,20,99,Passed,0.0002638
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),25,deg,20,99,Passed,0.0002203
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),31,deg,20,99,Passed,0.0007147
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.000185
7.4.9 Power Test FSEVBHV_Voltage OP4(0),377,V,360,410,Passed,0.0002821
7.4.10 Power Test FTEABHV_UbatHV OP4(0),387,V,360,410,Passed,0.0002193
7.4.11 Power Test SAEABHV_Voltage OP4(0),377,V,360,410,Passed,0.0002027
7.8.1 Power Test U Current OP8(0),415.36894795373,A,400,500,Passed,0.29432
7.8.2 Power Test V Current OP8(0),418.440150123076,A,400,500,Passed,0.3293454
7.8.3 Power Test W Current OP8(0),421.203899483542,A,400,500,Passed,0.1806796
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),25,deg,20,99,Passed,0.0002097
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),75,deg,20,99,Passed,0.000173
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),26,deg,20,99,Passed,0.000221
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),38,deg,20,99,Passed,0.0015974
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001727
7.8.9 Power Test FSEVBHV_Voltage OP8(0),377,V,360,410,Passed,0.0002479
7.8.10 Power Test FTEABHV_UbatHV OP8(0),386,V,360,410,Passed,0.0001942
7.8.11 Power Test SAEABHV_Voltage OP8(0),377,V,360,410,Passed,0.0008835
7.4.1 Power Test U Current OP4(1),412.808235294475,A,400,500,Passed,0.2276869
7.4.2 Power Test V Current OP4(1),419.854466640324,A,400,500,Passed,0.3346119
7.4.3 Power Test W Current OP4(1),422.907469571258,A,400,500,Passed,0.3243885
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),26,deg,20,99,Passed,0.0002408
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),75,deg,20,99,Passed,0.0001974
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),28,deg,20,99,Passed,0.0001829
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),42,deg,20,99,Passed,0.0001635
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0002419
7.4.9 Power Test FSEVBHV_Voltage OP4(1),377,V,360,410,Passed,0.0002002
7.4.10 Power Test FTEABHV_UbatHV OP4(1),387,V,360,410,Passed,0.0001826
7.4.11 Power Test SAEABHV_Voltage OP4(1),377,V,360,410,Passed,0.0002023
7.8.1 Power Test U Current OP8(1),414.544476052375,A,400,500,Passed,0.2131471
7.8.2 Power Test V Current OP8(1),419.098234492894,A,400,500,Passed,0.3236901
7.8.3 Power Test W Current OP8(1),422.291357743488,A,400,500,Passed,0.1868356
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),27,deg,20,99,Passed,0.0001854
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),74,deg,20,99,Passed,0.0001769
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),29,deg,20,99,Passed,0.000554
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),44,deg,20,99,Passed,0.0005254
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0001741
7.8.9 Power Test FSEVBHV_Voltage OP8(1),377,V,360,410,Passed,0.0002052
7.8.10 Power Test FTEABHV_UbatHV OP8(1),387,V,360,410,Passed,0.0002147
7.8.11 Power Test SAEABHV_Voltage OP8(1),377,V,360,410,Passed,0.0007666
7.4.1 Power Test U Current OP4(2),414.370072535237,A,400,500,Passed,0.3451923
7.4.2 Power Test V Current OP4(2),417.915198618434,A,400,500,Passed,0.3224517
7.4.3 Power Test W Current OP4(2),421.459137340316,A,400,500,Passed,0.1722725
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),28,deg,20,99,Passed,0.0005258
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),74,deg,20,99,Passed,0.0002193
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),31,deg,20,99,Passed,0.0002846
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),45,deg,20,99,Passed,0.000178
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.000476
7.4.9 Power Test FSEVBHV_Voltage OP4(2),376,V,360,410,Passed,0.0002023
7.4.10 Power Test FTEABHV_UbatHV OP4(2),386,V,360,410,Passed,0.0001727
7.4.11 Power Test SAEABHV_Voltage OP4(2),376,V,360,410,Passed,0.0003884
7.8.1 Power Test U Current OP8(2),416.62606452207,A,400,500,Passed,0.3514214
7.8.2 Power Test V Current OP8(2),418.171088091056,A,400,500,Passed,0.3254588
7.8.3 Power Test W Current OP8(2),421.308356524783,A,400,500,Passed,0.1786976
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),29,deg,20,99,Passed,0.0001727
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),73,deg,20,99,Passed,0.0001924
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),33,deg,20,99,Passed,0.0004749
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),46,deg,20,99,Passed,0.0001621
7.8.8 Power Test FSEVBLV_Voltage OP8(2),15,V,14,17,Passed,0.0001783
7.8.9 Power Test FSEVBHV_Voltage OP8(2),376,V,360,410,Passed,0.0002549
7.8.10 Power Test FTEABHV_UbatHV OP8(2),386,V,360,410,Passed,0.0002369
7.8.11 Power Test SAEABHV_Voltage OP8(2),376,V,360,410,Passed,0.0001734
7.4.1 Power Test U Current OP4(3),417.298250281928,A,400,500,Passed,0.3447333
7.4.2 Power Test V Current OP4(3),417.241162336439,A,400,500,Passed,0.3340731
7.4.3 Power Test W Current OP4(3),420.090071733229,A,400,500,Passed,0.1788318
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(3),30,deg,20,99,Passed,0.0001854
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(3),71,deg,20,99,Passed,0.0002359
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(3),34,deg,20,99,Passed,0.0001921
7.4.7 Power Test AN_CTP_COOLING_F OP4(3),46,deg,20,99,Passed,0.0109681
7.4.8 Power Test FSEVBLV_Voltage OP4(3),9,V,9,12,Passed,0.0002267
7.4.9 Power Test FSEVBHV_Voltage OP4(3),379,V,360,410,Passed,0.0002295
7.4.10 Power Test FTEABHV_UbatHV OP4(3),387,V,360,410,Passed,0.0001886
7.4.11 Power Test SAEABHV_Voltage OP4(3),379,V,360,410,Passed,0.0002327
7.8.1 Power Test U Current OP8(3),414.559858142429,A,400,500,Passed,0.273989
7.8.2 Power Test V Current OP8(3),419.340154497392,A,400,500,Passed,0.3256385
7.8.3 Power Test W Current OP8(3),422.914167525241,A,400,500,Passed,0.1774921
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(3),31,deg,20,99,Passed,0.0001705
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(3),70,deg,20,99,Passed,0.0004929
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(3),36,deg,20,99,Passed,0.0001631
7.8.7 Power Test AN_CTP_COOLING_F OP8(3),46,deg,20,99,Passed,0.0002334
7.8.8 Power Test FSEVBLV_Voltage OP8(3),15,V,14,17,Passed,0.0002221
7.8.9 Power Test FSEVBHV_Voltage OP8(3),377,V,360,410,Passed,0.0002627
7.8.10 Power Test FTEABHV_UbatHV OP8(3),387,V,360,410,Passed,0.0001864
7.8.11 Power Test SAEABHV_Voltage OP8(3),377,V,360,410,Passed,0.0002468
7.4.1 Power Test U Current OP4(4),415.821552375401,A,400,500,Passed,0.2868727
7.4.2 Power Test V Current OP4(4),418.536629049264,A,400,500,Passed,0.3180464
7.4.3 Power Test W Current OP4(4),421.770282869768,A,400,500,Passed,0.1983139
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(4),32,deg,20,99,Passed,0.0003994
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(4),71,deg,20,99,Passed,0.0006614
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(4),38,deg,20,99,Passed,0.0002535
7.4.7 Power Test AN_CTP_COOLING_F OP4(4),46,deg,20,99,Passed,0.000209
7.4.8 Power Test FSEVBLV_Voltage OP4(4),9,V,9,12,Passed,0.0001709
7.4.9 Power Test FSEVBHV_Voltage OP4(4),378,V,360,410,Passed,0.0002616
