Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210930040!V29102835
Total Test Time,1065
DUTResult,Passed
Date Time,20210420185130
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
Statement,,,,,Skipped,1.17E-05
If,,,,,Done,2.51E-05
End,,,,,Done,2.3E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,0.0001144
7.0.1 Enter Troque mode,True,,True,True,Passed,7.8E-05
7.4.1 Power Test U Current OP4(0),418.472796358588,A,400,500,Passed,0.1788865
7.4.2 Power Test V Current OP4(0),420.496692899607,A,400,500,Passed,0.172703
7.4.3 Power Test W Current OP4(0),421.20325382137,A,400,500,Passed,0.1711899
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),24,deg,20,99,Passed,0.0001903
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),72,deg,20,99,Passed,0.0003718
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),25,deg,20,99,Passed,0.0001564
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),29,deg,20,99,Passed,0.0115225
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0005703
7.4.9 Power Test FSEVBHV_Voltage OP4(0),377,V,360,410,Passed,0.0001698
7.4.10 Power Test FTEABHV_UbatHV OP4(0),387,V,360,410,Passed,0.0002599
7.4.11 Power Test SAEABHV_Voltage OP4(0),377,V,360,410,Passed,0.0002292
7.8.1 Power Test U Current OP8(0),417.221792886879,A,400,500,Passed,0.1787146
7.8.2 Power Test V Current OP8(0),419.817559594604,A,400,500,Passed,0.1735458
7.8.3 Power Test W Current OP8(0),423.103858958314,A,400,500,Passed,0.1742651
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),25,deg,20,99,Passed,0.0001691
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),73,deg,20,99,Passed,0.0001741
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),26,deg,20,99,Passed,0.0002864
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),36,deg,20,99,Passed,0.000393
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.000178
7.8.9 Power Test FSEVBHV_Voltage OP8(0),377,V,360,410,Passed,0.0002203
7.8.10 Power Test FTEABHV_UbatHV OP8(0),387,V,360,410,Passed,0.0001861
7.8.11 Power Test SAEABHV_Voltage OP8(0),377,V,360,410,Passed,0.0002832
7.4.1 Power Test U Current OP4(1),416.632195576189,A,400,500,Passed,0.1799116
7.4.2 Power Test V Current OP4(1),420.617079871953,A,400,500,Passed,0.1745829
