Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210800046!V29102835
Total Test Time,1064
DUTResult,Passed
Date Time,20210420111305
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
PLCWriteRegisters,,,,,Skipped,3E-05
PLCWriteRegisters,,,,,Skipped,1.34E-05
PLCWriteRegisters,,,,,Skipped,1.34E-05
If,,,,,Done,0.0001176
End,,,,,Done,2.26E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,8.33E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,0.0001303
7.4.1 Power Test U Current OP4(0),424.979413485211,A,400,500,Passed,0.1780433
7.4.2 Power Test V Current OP4(0),425.44704520366,A,400,500,Passed,0.1699152
7.4.3 Power Test W Current OP4(0),427.035419455557,A,400,500,Passed,0.1712951
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),27,deg,20,99,Passed,0.0002052
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),75,deg,20,99,Passed,0.0001758
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),27,deg,20,99,Passed,0.0001744
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),32,deg,20,99,Passed,0.0002055
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0006476
7.4.9 Power Test FSEVBHV_Voltage OP4(0),397,V,360,410,Passed,0.0002189
7.4.10 Power Test FTEABHV_UbatHV OP4(0),395,V,360,410,Passed,0.0001811
7.4.11 Power Test SAEABHV_Voltage OP4(0),397,V,360,410,Passed,0.0004386
7.8.1 Power Test U Current OP8(0),424.473246317444,A,400,500,Passed,0.1889645
7.8.2 Power Test V Current OP8(0),425.120306030393,A,400,500,Passed,0.1829345
7.8.3 Power Test W Current OP8(0),427.551192440107,A,400,500,Passed,0.1702249
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),28,deg,20,99,Passed,0.0003506
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),77,deg,20,99,Passed,0.0002087
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),28,deg,20,99,Passed,0.0001822
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),39,deg,20,99,Passed,0.0003701
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001949
7.8.9 Power Test FSEVBHV_Voltage OP8(0),397,V,360,410,Passed,0.0002165
7.8.10 Power Test FTEABHV_UbatHV OP8(0),394,V,360,410,Passed,0.0007687
7.8.11 Power Test SAEABHV_Voltage OP8(0),397,V,360,410,Passed,0.0001818
7.4.1 Power Test U Current OP4(1),424.225674540084,A,400,500,Passed,0.2073583
7.4.2 Power Test V Current OP4(1),424.122039150146,A,400,500,Passed,0.1753671
7.4.3 Power Test W Current OP4(1),424.579084050876,A,400,500,Passed,0.1744936
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),29,deg,20,99,Passed,0.0001822
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),77,deg,20,99,Passed,0.0001716
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),30,deg,20,99,Passed,0.0001857
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),43,deg,20,99,Passed,0.000233
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0005367
7.4.9 Power Test FSEVBHV_Voltage OP4(1),390,V,360,410,Passed,0.0001882
7.4.10 Power Test FTEABHV_UbatHV OP4(1),388,V,360,410,Passed,0.0001811
7.4.11 Power Test SAEABHV_Voltage OP4(1),390,V,360,410,Passed,0.0001879
7.8.1 Power Test U Current OP8(1),424.675831997962,A,400,500,Passed,0.2096747
7.8.2 Power Test V Current OP8(1),424.60739760866,A,400,500,Passed,0.1753057
7.8.3 Power Test W Current OP8(1),426.31438770759,A,400,500,Passed,0.1758675
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),30,deg,20,99,Passed,0.000173
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),78,deg,20,99,Passed,0.0001794
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),31,deg,20,99,Passed,0.0005254
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),46,deg,20,99,Passed,0.0001882
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0001857
7.8.9 Power Test FSEVBHV_Voltage OP8(1),393,V,360,410,Passed,0.0002044
7.8.10 Power Test FTEABHV_UbatHV OP8(1),392,V,360,410,Passed,0.000203
7.8.11 Power Test SAEABHV_Voltage OP8(1),393,V,360,410,Passed,0.0002055
7.4.1 Power Test U Current OP4(2),427.29635212861,A,400,500,Passed,0.2032305
7.4.2 Power Test V Current OP4(2),422.947645171936,A,400,500,Passed,0.1734893
7.4.3 Power Test W Current OP4(2),425.994658701152,A,400,500,Passed,0.1735444
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),30,deg,20,99,Passed,0.0001762
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),78,deg,20,99,Passed,0.0003884
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),33,deg,20,99,Passed,0.0001617
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),47,deg,20,99,Passed,0.0002443
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0002376
7.4.9 Power Test FSEVBHV_Voltage OP4(2),394,V,360,410,Passed,0.0003083
7.4.10 Power Test FTEABHV_UbatHV OP4(2),393,V,360,410,Passed,0.0001744
7.4.11 Power Test SAEABHV_Voltage OP4(2),394,V,360,410,Passed,0.0002535
7.8.1 Power Test U Current OP8(2),425.957853231999,A,400,500,Passed,0.1757778
7.8.2 Power Test V Current OP8(2),423.699654161753,A,400,500,Passed,0.1728195
7.8.3 Power Test W Current OP8(2),427.691211218318,A,400,500,Passed,0.1828473
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),32,deg,20,99,Passed,0.0002016
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),78,deg,20,99,Passed,0.0001861
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),35,deg,20,99,Passed,0.0001857
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),49,deg,20,99,Passed,0.0001751
7.8.8 Power Test FSEVBLV_Voltage OP8(2),15,V,14,17,Passed,0.0001727
7.8.9 Power Test FSEVBHV_Voltage OP8(2),389,V,360,410,Passed,0.0002161
7.8.10 Power Test FTEABHV_UbatHV OP8(2),389,V,360,410,Passed,0.0002189
7.8.11 Power Test SAEABHV_Voltage OP8(2),389,V,360,410,Passed,0.000197
7.4.1 Power Test U Current OP4(3),424.91640691815,A,400,500,Passed,0.1812661
7.4.2 Power Test V Current OP4(3),424.465310988694,A,400,500,Passed,0.1734519
7.4.3 Power Test W Current OP4(3),427.90561594453,A,400,500,Passed,0.1716747
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(3),33,deg,20,99,Passed,0.0001698
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(3),78,deg,20,99,Passed,0.0003796
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(3),37,deg,20,99,Passed,0.0001695
7.4.7 Power Test AN_CTP_COOLING_F OP4(3),50,deg,20,99,Passed,0.0001942
7.4.8 Power Test FSEVBLV_Voltage OP4(3),9,V,9,12,Passed,0.0002027
7.4.9 Power Test FSEVBHV_Voltage OP4(3),396,V,360,410,Passed,0.0002189
7.4.10 Power Test FTEABHV_UbatHV OP4(3),393,V,360,410,Passed,0.0001755
7.4.11 Power Test SAEABHV_Voltage OP4(3),396,V,360,410,Passed,0.0002115
7.8.1 Power Test U Current OP8(3),425.211806773862,A,400,500,Passed,0.1865941
7.8.2 Power Test V Current OP8(3),425.736262308082,A,400,500,Passed,0.18448
7.8.3 Power Test W Current OP8(3),426.645808223013,A,400,500,Passed,0.1819179
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(3),34,deg,20,99,Passed,0.0001829
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(3),78,deg,20,99,Passed,0.0001582
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(3),38,deg,20,99,Passed,0.0001974
7.8.7 Power Test AN_CTP_COOLING_F OP8(3),50,deg,20,99,Passed,0.0002239
7.8.8 Power Test FSEVBLV_Voltage OP8(3),15,V,14,17,Passed,0.0001843
7.8.9 Power Test FSEVBHV_Voltage OP8(3),391,V,360,410,Passed,0.0001748
7.8.10 Power Test FTEABHV_UbatHV OP8(3),389,V,360,410,Passed,0.0002066
7.8.11 Power Test SAEABHV_Voltage OP8(3),391,V,360,410,Passed,0.0002217
7.4.1 Power Test U Current OP4(4),425.701241734249,A,400,500,Passed,0.1813191
7.4.2 Power Test V Current OP4(4),423.918235641242,A,400,500,Passed,0.1740317
7.4.3 Power Test W Current OP4(4),424.855072544316,A,400,500,Passed,0.1779533
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(4),35,deg,20,99,Passed,0.0001854
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(4),79,deg,20,99,Passed,0.0002108
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(4),40,deg,20,99,Passed,0.0001653
7.4.7 Power Test AN_CTP_COOLING_F OP4(4),51,deg,20,99,Passed,0.0001691
7.4.8 Power Test FSEVBLV_Voltage OP4(4),9,V,9,12,Passed,0.0001843
7.4.9 Power Test FSEVBHV_Voltage OP4(4),390,V,360,410,Passed,0.0001811
7.4.10 Power Test FTEABHV_UbatHV OP4(4),389,V,360,410,Passed,0.0002804
7.4.11 Power Test SAEABHV_Voltage OP4(4),390,V,360,410,Passed,0.0004922
7.8.1 Power Test U Current OP8(4),423.667898473794,A,400,500,Passed,0.1769289
7.8.2 Power Test V Current OP8(4),423.858495936909,A,400,500,Passed,0.1748181
7.8.3 Power Test W Current OP8(4),429.698411095949,A,400,500,Passed,0.1759049
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(4),36,deg,20,99,Passed,0.000166
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(4),79,deg,20,99,Passed,0.0001751
