Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210720128!V29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210406230503
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,6.29E-05
End,,,,,Done,2.15E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,7.73E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,0.0001367
7.4.1 Power Test U Current OP4(0),426.185435659246,A,400,500,Passed,0.207875
7.4.2 Power Test V Current OP4(0),423.268417094603,A,400,500,Passed,0.2047122
7.4.3 Power Test W Current OP4(0),424.72435829682,A,400,500,Passed,0.2056042
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),25,deg,20,99,Passed,0.0005148
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),73,deg,20,99,Passed,0.0001755
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),26,deg,20,99,Passed,0.0001515
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),32,deg,20,99,Passed,0.0007486
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.000155
7.4.9 Power Test FSEVBHV_Voltage OP4(0),396,V,360,410,Passed,0.0001921
7.4.10 Power Test FTEABHV_UbatHV OP4(0),395,V,360,410,Passed,0.0002585
7.4.11 Power Test SAEABHV_Voltage OP4(0),396,V,360,410,Passed,0.0005325
7.8.1 Power Test U Current OP8(0),424.752251362151,A,400,500,Passed,0.2056699
7.8.2 Power Test V Current OP8(0),423.849252699962,A,400,500,Passed,0.207721
7.8.3 Power Test W Current OP8(0),423.963418997836,A,400,500,Passed,0.2069912
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),26,deg,20,99,Passed,0.0001787
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),74,deg,20,99,Passed,0.0001663
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),27,deg,20,99,Passed,0.0001751
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),39,deg,20,99,Passed,0.0001755
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.000161
7.8.9 Power Test FSEVBHV_Voltage OP8(0),388,V,360,410,Passed,0.0002811
7.8.10 Power Test FTEABHV_UbatHV OP8(0),387,V,360,410,Passed,0.0002398
7.8.11 Power Test SAEABHV_Voltage OP8(0),388,V,360,410,Passed,0.0002871
7.4.1 Power Test U Current OP4(1),425.404485419384,A,400,500,Passed,0.2049771
7.4.2 Power Test V Current OP4(1),423.164971861641,A,400,500,Passed,0.2046896
7.4.3 Power Test W Current OP4(1),424.577809659951,A,400,500,Passed,0.2093432
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),27,deg,20,99,Passed,0.0001758
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),74,deg,20,99,Passed,0.000166
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),28,deg,20,99,Passed,0.0001967
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),43,deg,20,99,Passed,0.0001766
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001815
7.4.9 Power Test FSEVBHV_Voltage OP4(1),391,V,360,410,Passed,0.0002002
7.4.10 Power Test FTEABHV_UbatHV OP4(1),389,V,360,410,Passed,0.0001939
7.4.11 Power Test SAEABHV_Voltage OP4(1),391,V,360,410,Passed,0.0001815
7.8.1 Power Test U Current OP8(1),425.947868094254,A,400,500,Passed,0.2051367
7.8.2 Power Test V Current OP8(1),423.817959647206,A,400,500,Passed,0.2056596
