Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210740094!V29102835
Total Test Time,1117
DUTResult,Passed
Date Time,20210406032225
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,2.75E-05
End,,,,,Done,2.08E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,6.81E-05
If,,,,,Done,3.99E-05
End,,,,,Done,3.74E-05
If,,,,,Done,5.12E-05
End,,,,,Done,2.3E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,5.12E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,5.44E-05
7.4.1 Power Test U Current OP4(0),418.345969885256,A,400,500,Passed,0.2106698
7.4.2 Power Test V Current OP4(0),420.399858612708,A,400,500,Passed,0.175851
7.4.3 Power Test W Current OP4(0),422.682377723846,A,400,500,Passed,0.1738587
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),32,deg,20,99,Passed,0.0001705
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),71,deg,20,99,Passed,0.0004714
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),35,deg,20,99,Passed,0.000184
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),47,deg,20,99,Passed,0.0001582
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001833
7.4.9 Power Test FSEVBHV_Voltage OP4(0),378,V,360,410,Passed,0.0004107
7.4.10 Power Test FTEABHV_UbatHV OP4(0),388,V,360,410,Passed,0.0004534
7.4.11 Power Test SAEABHV_Voltage OP4(0),378,V,360,410,Passed,0.0001857
7.8.1 Power Test U Current OP8(0),417.536971561888,A,400,500,Passed,0.2307808
7.8.2 Power Test V Current OP8(0),419.838558298181,A,400,500,Passed,0.1762888
7.8.3 Power Test W Current OP8(0),423.12945189303,A,400,500,Passed,0.1761087
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),33,deg,20,99,Passed,0.0001879
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),72,deg,20,99,Passed,0.0002052
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),36,deg,20,99,Passed,0.0001995
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),48,deg,20,99,Passed,0.0001571
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001501
7.8.9 Power Test FSEVBHV_Voltage OP8(0),378,V,360,410,Passed,0.0001766
7.8.10 Power Test FTEABHV_UbatHV OP8(0),388,V,360,410,Passed,0.0002076
7.8.11 Power Test SAEABHV_Voltage OP8(0),378,V,360,410,Passed,0.000196
7.4.1 Power Test U Current OP4(1),418.233122032158,A,400,500,Passed,0.1788827
7.4.2 Power Test V Current OP4(1),420.287790917602,A,400,500,Passed,0.1733305
7.4.3 Power Test W Current OP4(1),423.968803528935,A,400,500,Passed,0.1734636
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),34,deg,20,99,Passed,0.0001656
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),72,deg,20,99,Passed,0.0001758
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),37,deg,20,99,Passed,0.000268
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),49,deg,20,99,Passed,0.0001635
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001536
7.4.9 Power Test FSEVBHV_Voltage OP4(1),377,V,360,410,Passed,0.000166
7.4.10 Power Test FTEABHV_UbatHV OP4(1),386,V,360,410,Passed,0.0001967
7.4.11 Power Test SAEABHV_Voltage OP4(1),377,V,360,410,Passed,0.0001992
7.8.1 Power Test U Current OP8(1),417.460181645399,A,400,500,Passed,0.1982151
7.8.2 Power Test V Current OP8(1),421.301460215093,A,400,500,Passed,0.1763986
7.8.3 Power Test W Current OP8(1),422.015691833736,A,400,500,Passed,0.1761024
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),36,deg,20,99,Passed,0.0001681
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),73,deg,20,99,Passed,0.0001571
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),39,deg,20,99,Passed,0.0001758
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),50,deg,20,99,Passed,0.0001783
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0001578
7.8.9 Power Test FSEVBHV_Voltage OP8(1),377,V,360,410,Passed,0.0002648
7.8.10 Power Test FTEABHV_UbatHV OP8(1),387,V,360,410,Passed,0.0002242
7.8.11 Power Test SAEABHV_Voltage OP8(1),377,V,360,410,Passed,0.0002306
7.4.1 Power Test U Current OP4(2),417.029966473905,A,400,500,Passed,0.1799374
7.4.2 Power Test V Current OP4(2),421.122030482545,A,400,500,Passed,0.1763033
7.4.3 Power Test W Current OP4(2),423.958534959968,A,400,500,Passed,0.1751243
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),37,deg,20,99,Passed,0.0001681
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),73,deg,20,99,Passed,0.0001857
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),40,deg,20,99,Passed,0.0001801
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),50,deg,20,99,Passed,0.0002398
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0004643
7.4.9 Power Test FSEVBHV_Voltage OP4(2),378,V,360,410,Passed,0.0005406
7.4.10 Power Test FTEABHV_UbatHV OP4(2),387,V,360,410,Passed,0.0001727
7.4.11 Power Test SAEABHV_Voltage OP4(2),378,V,360,410,Passed,0.0002037
7.8.1 Power Test U Current OP8(2),417.186625940041,A,400,500,Passed,0.1805197
7.8.2 Power Test V Current OP8(2),420.067402348564,A,400,500,Passed,0.1736885
7.8.3 Power Test W Current OP8(2),423.857532367112,A,400,500,Passed,0.1757104
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),38,deg,20,99,Passed,0.0001631
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),74,deg,20,99,Passed,0.0001755
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),42,deg,20,99,Passed,0.0001592
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),51,deg,20,99,Passed,0.0002126
7.8.8 Power Test FSEVBLV_Voltage OP8(2),15,V,14,17,Passed,0.0003994
7.8.9 Power Test FSEVBHV_Voltage OP8(2),378,V,360,410,Passed,0.0002387
7.8.10 Power Test FTEABHV_UbatHV OP8(2),388,V,360,410,Passed,0.0001861
7.8.11 Power Test SAEABHV_Voltage OP8(2),378,V,360,410,Passed,0.0002645
7.4.1 Power Test U Current OP4(3),417.727578498682,A,400,500,Passed,0.1794268
7.4.2 Power Test V Current OP4(3),422.785000315233,A,400,500,Passed,0.1756423
7.4.3 Power Test W Current OP4(3),422.520721341573,A,400,500,Passed,0.1763008
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(3),39,deg,20,99,Passed,0.0001999
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(3),74,deg,20,99,Passed,0.000233
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(3),43,deg,20,99,Passed,0.0002292
7.4.7 Power Test AN_CTP_COOLING_F OP4(3),52,deg,20,99,Passed,0.0001755
7.4.8 Power Test FSEVBLV_Voltage OP4(3),9,V,9,12,Passed,0.0001578
7.4.9 Power Test FSEVBHV_Voltage OP4(3),378,V,360,410,Passed,0.0002832
7.4.10 Power Test FTEABHV_UbatHV OP4(3),387,V,360,410,Passed,0.000185
7.4.11 Power Test SAEABHV_Voltage OP4(3),378,V,360,410,Passed,0.000233
7.8.1 Power Test U Current OP8(3),419.043834276658,A,400,500,Passed,0.2182735
7.8.2 Power Test V Current OP8(3),421.075210741448,A,400,500,Passed,0.1756906
7.8.3 Power Test W Current OP8(3),423.723288051972,A,400,500,Passed,0.1758209
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(3),40,deg,20,99,Passed,0.0002066
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(3),75,deg,20,99,Passed,0.0001624
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(3),45,deg,20,99,Passed,0.0001794
7.8.7 Power Test AN_CTP_COOLING_F OP8(3),52,deg,20,99,Passed,0.0004336
7.8.8 Power Test FSEVBLV_Voltage OP8(3),15,V,14,17,Passed,0.0003136
7.8.9 Power Test FSEVBHV_Voltage OP8(3),378,V,360,410,Passed,0.0003284
7.8.10 Power Test FTEABHV_UbatHV OP8(3),387,V,360,410,Passed,0.000221
7.8.11 Power Test SAEABHV_Voltage OP8(3),378,V,360,410,Passed,0.0002186
7.4.1 Power Test U Current OP4(4),417.507820660999,A,400,500,Passed,0.1791599
7.4.2 Power Test V Current OP4(4),421.999956555795,A,400,500,Passed,0.1790737
7.4.3 Power Test W Current OP4(4),423.279601300557,A,400,500,Passed,0.1781264
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(4),41,deg,20,99,Passed,0.000268
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(4),75,deg,20,99,Passed,0.000411
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(4),47,deg,20,99,Passed,0.000172
7.4.7 Power Test AN_CTP_COOLING_F OP4(4),53,deg,20,99,Passed,0.00019
7.4.8 Power Test FSEVBLV_Voltage OP4(4),9,V,9,12,Passed,0.0001794
7.4.9 Power Test FSEVBHV_Voltage OP4(4),377,V,360,410,Passed,0.0001836
7.4.10 Power Test FTEABHV_UbatHV OP4(4),386,V,360,410,Passed,0.0002758
7.4.11 Power Test SAEABHV_Voltage OP4(4),377,V,360,410,Passed,0.0002147
7.8.1 Power Test U Current OP8(4),418.475220100889,A,400,500,Passed,0.1852266
7.8.2 Power Test V Current OP8(4),420.452465478231,A,400,500,Passed,0.1856164
7.8.3 Power Test W Current OP8(4),421.776270302562,A,400,500,Passed,0.1845352
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(4),42,deg,20,99,Passed,0.0001787
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(4),76,deg,20,99,Passed,0.0001755
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(4),48,deg,20,99,Passed,0.0001946
7.8.7 Power Test AN_CTP_COOLING_F OP8(4),53,deg,20,99,Passed,0.0001917
7.8.8 Power Test FSEVBLV_Voltage OP8(4),15,V,14,17,Passed,0.0004103
7.8.9 Power Test FSEVBHV_Voltage OP8(4),376,V,360,410,Passed,0.0002059
7.8.10 Power Test FTEABHV_UbatHV OP8(4),386,V,360,410,Passed,0.0005833
7.8.11 Power Test SAEABHV_Voltage OP8(4),376,V,360,410,Passed,0.0005607
7.4.1 Power Test U Current OP4(5),417.362779995441,A,400,500,Passed,0.1794099
7.4.2 Power Test V Current OP4(5),419.89864290859,A,400,500,Passed,0.1753171
7.4.3 Power Test W Current OP4(5),422.883955193931,A,400,500,Passed,0.1759664
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(5),43,deg,20,99,Passed,0.0002059
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(5),75,deg,20,99,Passed,0.0001663
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(5),50,deg,20,99,Passed,0.000173
7.4.7 Power Test AN_CTP_COOLING_F OP4(5),54,deg,20,99,Passed,0.0002263
7.4.8 Power Test FSEVBLV_Voltage OP4(5),9,V,9,12,Passed,0.0001875
7.4.9 Power Test FSEVBHV_Voltage OP4(5),377,V,360,410,Passed,0.0002228
7.4.10 Power Test FTEABHV_UbatHV OP4(5),386,V,360,410,Passed,0.000215
7.4.11 Power Test SAEABHV_Voltage OP4(5),377,V,360,410,Passed,0.0006222
7.8.1 Power Test U Current OP8(5),417.563805067327,A,400,500,Passed,0.2134999
7.8.2 Power Test V Current OP8(5),421.627098362148,A,400,500,Passed,0.1769078
7.8.3 Power Test W Current OP8(5),424.591170350834,A,400,500,Passed,0.1780928
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(5),44,deg,20,99,Passed,0.00019
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(5),73,deg,20,99,Passed,0.0003259
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(5),52,deg,20,99,Passed,0.0001734
7.8.7 Power Test AN_CTP_COOLING_F OP8(5),54,deg,20,99,Passed,0.0001571
7.8.8 Power Test FSEVBLV_Voltage OP8(5),15,V,14,17,Passed,0.0001705
7.8.9 Power Test FSEVBHV_Voltage OP8(5),379,V,360,410,Passed,0.0002786
7.8.10 Power Test FTEABHV_UbatHV OP8(5),386,V,360,410,Passed,0.000227
7.8.11 Power Test SAEABHV_Voltage OP8(5),379,V,360,410,Passed,0.0002189
7.4.1 Power Test U Current OP4(6),418.590167815828,A,400,500,Passed,0.1800797
7.4.2 Power Test V Current OP4(6),421.819083759669,A,400,500,Passed,0.1783156
7.4.3 Power Test W Current OP4(6),422.228538111635,A,400,500,Passed,0.1809766
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(6),44,deg,20,99,Passed,0.0001836
