Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210700058!V29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210406121539
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,6.57E-05
End,,,,,Done,1.91E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,4.45E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,4.41E-05
7.4.1 Power Test U Current OP4(0),416.854115172063,A,400,500,Passed,0.1815045
7.4.2 Power Test V Current OP4(0),420.209312950898,A,400,500,Passed,0.1744287
7.4.3 Power Test W Current OP4(0),424.916376391201,A,400,500,Passed,0.176114
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),25,deg,20,99,Passed,0.0001818
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),73,deg,20,99,Passed,0.0001797
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),25,deg,20,99,Passed,0.0001518
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),31,deg,20,99,Passed,0.0002108
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001836
7.4.9 Power Test FSEVBHV_Voltage OP4(0),391,V,360,410,Passed,0.0002083
7.4.10 Power Test FTEABHV_UbatHV OP4(0),389,V,360,410,Passed,0.0002112
7.4.11 Power Test SAEABHV_Voltage OP4(0),391,V,360,410,Passed,0.0001836
7.8.1 Power Test U Current OP8(0),418.450830875093,A,400,500,Passed,0.1818237
7.8.2 Power Test V Current OP8(0),419.170858195595,A,400,500,Passed,0.1784131
7.8.3 Power Test W Current OP8(0),422.456581570544,A,400,500,Passed,0.1824067
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),25,deg,20,99,Passed,0.0001903
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),74,deg,20,99,Passed,0.0001691
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),26,deg,20,99,Passed,0.0001804
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),38,deg,20,99,Passed,0.0001977
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0003866
7.8.9 Power Test FSEVBHV_Voltage OP8(0),389,V,360,410,Passed,0.0001893
7.8.10 Power Test FTEABHV_UbatHV OP8(0),387,V,360,410,Passed,0.0002016
7.8.11 Power Test SAEABHV_Voltage OP8(0),389,V,360,410,Passed,0.0002443
7.4.1 Power Test U Current OP4(1),418.835105350835,A,400,500,Passed,0.1855045
7.4.2 Power Test V Current OP4(1),419.676443827672,A,400,500,Passed,0.1798898
7.4.3 Power Test W Current OP4(1),422.025952262413,A,400,500,Passed,0.2211958
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),26,deg,20,99,Passed,0.000452
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),75,deg,20,99,Passed,0.000178
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),28,deg,20,99,Passed,0.0002196
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),42,deg,20,99,Passed,0.0001698
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0002006
7.4.9 Power Test FSEVBHV_Voltage OP4(1),391,V,360,410,Passed,0.0001967
