Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210740048!V29102835
Total Test Time,1056
DUTResult,Passed
Date Time,20210406171826
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,3.39E-05
End,,,,,Done,3.35E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,5.26E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,5.72E-05
7.4.1 Power Test U Current OP4(0),420.106073271413,A,400,500,Passed,0.1858745
7.4.2 Power Test V Current OP4(0),419.62687399895,A,400,500,Passed,0.1856545
7.4.3 Power Test W Current OP4(0),420.719421457462,A,400,500,Passed,0.1780225
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),25,deg,20,99,Passed,0.0001592
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),73,deg,20,99,Passed,0.0001681
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),26,deg,20,99,Passed,0.0002316
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),32,deg,20,99,Passed,0.0002359
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001783
7.4.9 Power Test FSEVBHV_Voltage OP4(0),390,V,360,410,Passed,0.0002316
7.4.10 Power Test FTEABHV_UbatHV OP4(0),390,V,360,410,Passed,0.0001684
7.4.11 Power Test SAEABHV_Voltage OP4(0),390,V,360,410,Passed,0.0006991
7.8.1 Power Test U Current OP8(0),418.071898362088,A,400,500,Passed,0.1796744
7.8.2 Power Test V Current OP8(0),419.880436887153,A,400,500,Passed,0.175173
7.8.3 Power Test W Current OP8(0),421.559524948963,A,400,500,Passed,0.1764117
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),26,deg,20,99,Passed,0.0001596
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),75,deg,20,99,Passed,0.0002225
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),27,deg,20,99,Passed,0.0002136
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),39,deg,20,99,Passed,0.0004612
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001444
7.8.9 Power Test FSEVBHV_Voltage OP8(0),391,V,360,410,Passed,0.0002316
7.8.10 Power Test FTEABHV_UbatHV OP8(0),389,V,360,410,Passed,0.0002069
7.8.11 Power Test SAEABHV_Voltage OP8(0),391,V,360,410,Passed,0.0002426
7.4.1 Power Test U Current OP4(1),418.493567096709,A,400,500,Passed,0.1763308
7.4.2 Power Test V Current OP4(1),418.973273856446,A,400,500,Passed,0.1762298
7.4.3 Power Test W Current OP4(1),420.961679673609,A,400,500,Passed,0.1810635
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),27,deg,20,99,Passed,0.000178
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),75,deg,20,99,Passed,0.0002087
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),29,deg,20,99,Passed,0.0001751
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),43,deg,20,99,Passed,0.0001773
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001847
7.4.9 Power Test FSEVBHV_Voltage OP4(1),392,V,360,410,Passed,0.0001946
7.4.10 Power Test FTEABHV_UbatHV OP4(1),388,V,360,410,Passed,0.0011977
7.4.11 Power Test SAEABHV_Voltage OP4(1),392,V,360,410,Passed,0.0005339
7.8.1 Power Test U Current OP8(1),418.118773739871,A,400,500,Passed,0.1789847
7.8.2 Power Test V Current OP8(1),420.214831747152,A,400,500,Passed,0.1822213
