Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210660041!V29102835
Total Test Time,1054
DUTResult,Passed
Date Time,20210406081613
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,4.73E-05
End,,,,,Done,2.3E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,5.26E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,7.49E-05
7.4.1 Power Test U Current OP4(0),423.156425546604,A,400,500,Passed,0.1777351
7.4.2 Power Test V Current OP4(0),421.572063582805,A,400,500,Passed,0.1711448
7.4.3 Power Test W Current OP4(0),423.508087119417,A,400,500,Passed,0.1701568
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),23,deg,20,99,Passed,0.000184
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),76,deg,20,99,Passed,0.0001554
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),24,deg,20,99,Passed,0.0001871
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),31,deg,20,99,Passed,0.0001836
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001981
7.4.9 Power Test FSEVBHV_Voltage OP4(0),394,V,360,410,Passed,0.0002048
7.4.10 Power Test FTEABHV_UbatHV OP4(0),392,V,360,410,Passed,0.0001638
7.4.11 Power Test SAEABHV_Voltage OP4(0),394,V,360,410,Passed,0.0001804
7.8.1 Power Test U Current OP8(0),422.850849555988,A,400,500,Passed,0.1768739
7.8.2 Power Test V Current OP8(0),420.919150797454,A,400,500,Passed,0.1699908
7.8.3 Power Test W Current OP8(0),423.109358301219,A,400,500,Passed,0.1689697
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),24,deg,20,99,Passed,0.0001663
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),78,deg,20,99,Passed,0.0001557
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),25,deg,20,99,Passed,0.0001871
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),40,deg,20,99,Passed,0.0001621
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001744
7.8.9 Power Test FSEVBHV_Voltage OP8(0),394,V,360,410,Passed,0.0001995
7.8.10 Power Test FTEABHV_UbatHV OP8(0),392,V,360,410,Passed,0.0001861
7.8.11 Power Test SAEABHV_Voltage OP8(0),394,V,360,410,Passed,0.0002041
7.4.1 Power Test U Current OP4(1),423.215425200457,A,400,500,Passed,0.1769092
7.4.2 Power Test V Current OP4(1),421.029420232086,A,400,500,Passed,0.1687903
7.4.3 Power Test W Current OP4(1),422.869849706418,A,400,500,Passed,0.169755
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),25,deg,20,99,Passed,0.0001624
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),78,deg,20,99,Passed,0.000196
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),27,deg,20,99,Passed,0.0001677
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),44,deg,20,99,Passed,0.000191
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001811
7.4.9 Power Test FSEVBHV_Voltage OP4(1),394,V,360,410,Passed,0.0002666
7.4.10 Power Test FTEABHV_UbatHV OP4(1),393,V,360,410,Passed,0.00025
7.4.11 Power Test SAEABHV_Voltage OP4(1),394,V,360,410,Passed,0.0002571
7.8.1 Power Test U Current OP8(1),423.538366018235,A,400,500,Passed,0.1775893
7.8.2 Power Test V Current OP8(1),420.475585252193,A,400,500,Passed,0.168719
7.8.3 Power Test W Current OP8(1),423.459286095027,A,400,500,Passed,0.1706868
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),26,deg,20,99,Passed,0.0001907
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),78,deg,20,99,Passed,0.0005328
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),28,deg,20,99,Passed,0.0001734
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),47,deg,20,99,Passed,0.0001907
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0001857
7.8.9 Power Test FSEVBHV_Voltage OP8(1),396,V,360,410,Passed,0.0002369
7.8.10 Power Test FTEABHV_UbatHV OP8(1),394,V,360,410,Passed,0.0001903
7.8.11 Power Test SAEABHV_Voltage OP8(1),396,V,360,410,Passed,0.0002401
7.4.1 Power Test U Current OP4(2),423.973755487873,A,400,500,Passed,0.1766486
7.4.2 Power Test V Current OP4(2),420.296599193829,A,400,500,Passed,0.1691339
7.4.3 Power Test W Current OP4(2),422.866755711386,A,400,500,Passed,0.1691437
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),27,deg,20,99,Passed,0.0001617
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),79,deg,20,99,Passed,0.0001903
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),30,deg,20,99,Passed,0.000184
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),48,deg,20,99,Passed,0.0001843
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0001882
7.4.9 Power Test FSEVBHV_Voltage OP4(2),397,V,360,410,Passed,0.0002581
7.4.10 Power Test FTEABHV_UbatHV OP4(2),395,V,360,410,Passed,0.0001896
7.4.11 Power Test SAEABHV_Voltage OP4(2),397,V,360,410,Passed,0.0004396
7.8.1 Power Test U Current OP8(2),423.268599851971,A,400,500,Passed,0.1780667
