Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210730067!V29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210406213705
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,3.95E-05
End,,,,,Done,2.3E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,6.6E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,4.24E-05
7.4.1 Power Test U Current OP4(0),419.587687415957,A,400,500,Passed,0.2101846
7.4.2 Power Test V Current OP4(0),418.801217865087,A,400,500,Passed,0.1753033
7.4.3 Power Test W Current OP4(0),421.69791499417,A,400,500,Passed,0.175257
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),26,deg,20,99,Passed,0.0001801
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),71,deg,20,99,Passed,0.0002013
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),26,deg,20,99,Passed,0.0001758
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),32,deg,20,99,Passed,0.0005777
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.000149
7.4.9 Power Test FSEVBHV_Voltage OP4(0),378,V,360,410,Passed,0.0002631
7.4.10 Power Test FTEABHV_UbatHV OP4(0),387,V,360,410,Passed,0.0005184
7.4.11 Power Test SAEABHV_Voltage OP4(0),378,V,360,410,Passed,0.0005173
7.8.1 Power Test U Current OP8(0),418.916287564816,A,400,500,Passed,0.1801634
7.8.2 Power Test V Current OP8(0),420.525771813114,A,400,500,Passed,0.1749177
7.8.3 Power Test W Current OP8(0),420.466107216232,A,400,500,Passed,0.1801101
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),27,deg,20,99,Passed,0.0001663
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),73,deg,20,99,Passed,0.0002818
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),28,deg,20,99,Passed,0.0002242
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),39,deg,20,99,Passed,0.0001956
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001953
7.8.9 Power Test FSEVBHV_Voltage OP8(0),378,V,360,410,Passed,0.0002179
7.8.10 Power Test FTEABHV_UbatHV OP8(0),387,V,360,410,Passed,0.0003153
7.8.11 Power Test SAEABHV_Voltage OP8(0),378,V,360,410,Passed,0.0002235
7.4.1 Power Test U Current OP4(1),413.971775110694,A,400,500,Passed,0.1928533
7.4.2 Power Test V Current OP4(1),421.386816503072,A,400,500,Passed,0.1771793
7.4.3 Power Test W Current OP4(1),421.897749593771,A,400,500,Passed,0.176756
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),28,deg,20,99,Passed,0.0002285
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),73,deg,20,99,Passed,0.0002168
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),29,deg,20,99,Passed,0.0001653
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),43,deg,20,99,Passed,0.0002267
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0002239
7.4.9 Power Test FSEVBHV_Voltage OP4(1),377,V,360,410,Passed,0.0001939
7.4.10 Power Test FTEABHV_UbatHV OP4(1),387,V,360,410,Passed,0.0003065
7.4.11 Power Test SAEABHV_Voltage OP4(1),377,V,360,410,Passed,0.000208
7.8.1 Power Test U Current OP8(1),415.323533539753,A,400,500,Passed,0.1781468
7.8.2 Power Test V Current OP8(1),421.644254449468,A,400,500,Passed,0.1770335
7.8.3 Power Test W Current OP8(1),424.572750043077,A,400,500,Passed,0.1761949
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),29,deg,20,99,Passed,0.0002334
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),74,deg,20,99,Passed,0.0001557
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),30,deg,20,99,Passed,0.0001649
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),45,deg,20,99,Passed,0.0002246
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0002419
7.8.9 Power Test FSEVBHV_Voltage OP8(1),377,V,360,410,Passed,0.0002482
7.8.10 Power Test FTEABHV_UbatHV OP8(1),386,V,360,410,Passed,0.0001727
7.8.11 Power Test SAEABHV_Voltage OP8(1),377,V,360,410,Passed,0.0006236
7.4.1 Power Test U Current OP4(2),417.564733464007,A,400,500,Passed,0.1792976
7.4.2 Power Test V Current OP4(2),418.705188689639,A,400,500,Passed,0.1710148
7.4.3 Power Test W Current OP4(2),422.781412270794,A,400,500,Passed,0.173458
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),29,deg,20,99,Passed,0.0001638
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),74,deg,20,99,Passed,0.0001896
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),32,deg,20,99,Passed,0.0001691
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),47,deg,20,99,Passed,0.0003895
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0001949
7.4.9 Power Test FSEVBHV_Voltage OP4(2),377,V,360,410,Passed,0.0001931
7.4.10 Power Test FTEABHV_UbatHV OP4(2),386,V,360,410,Passed,0.0001886
7.4.11 Power Test SAEABHV_Voltage OP4(2),377,V,360,410,Passed,0.0001886
7.8.1 Power Test U Current OP8(2),419.350412479596,A,400,500,Passed,0.1824392
7.8.2 Power Test V Current OP8(2),419.546093786495,A,400,500,Passed,0.1745561
7.8.3 Power Test W Current OP8(2),423.219640978161,A,400,500,Passed,0.175489
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),30,deg,20,99,Passed,0.0001656
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),74,deg,20,99,Passed,0.0001688
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),34,deg,20,99,Passed,0.0001628
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),48,deg,20,99,Passed,0.0001748
7.8.8 Power Test FSEVBLV_Voltage OP8(2),15,V,14,17,Passed,0.0001886
7.8.9 Power Test FSEVBHV_Voltage OP8(2),377,V,360,410,Passed,0.0002391
7.8.10 Power Test FTEABHV_UbatHV OP8(2),386,V,360,410,Passed,0.0002966
7.8.11 Power Test SAEABHV_Voltage OP8(2),377,V,360,410,Passed,0.0002232
7.4.1 Power Test U Current OP4(3),416.735414881144,A,400,500,Passed,0.1859992
7.4.2 Power Test V Current OP4(3),418.820286650744,A,400,500,Passed,0.1744332
7.4.3 Power Test W Current OP4(3),423.321193666334,A,400,500,Passed,0.1769947
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(3),32,deg,20,99,Passed,0.0001769
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(3),75,deg,20,99,Passed,0.0001713
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(3),36,deg,20,99,Passed,0.0001744
7.4.7 Power Test AN_CTP_COOLING_F OP4(3),49,deg,20,99,Passed,0.0001879
7.4.8 Power Test FSEVBLV_Voltage OP4(3),9,V,9,12,Passed,0.0001946
7.4.9 Power Test FSEVBHV_Voltage OP4(3),378,V,360,410,Passed,0.0001868
7.4.10 Power Test FTEABHV_UbatHV OP4(3),387,V,360,410,Passed,0.0001811
7.4.11 Power Test SAEABHV_Voltage OP4(3),378,V,360,410,Passed,0.0002415
7.8.1 Power Test U Current OP8(3),414.838353227473,A,400,500,Passed,0.1828332
7.8.2 Power Test V Current OP8(3),420.262850862779,A,400,500,Passed,0.1754657
7.8.3 Power Test W Current OP8(3),425.262553465815,A,400,500,Passed,0.1809801
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(3),33,deg,20,99,Passed,0.0001751
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(3),75,deg,20,99,Passed,0.0001667
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(3),37,deg,20,99,Passed,0.0002044
7.8.7 Power Test AN_CTP_COOLING_F OP8(3),50,deg,20,99,Passed,0.0001677
7.8.8 Power Test FSEVBLV_Voltage OP8(3),15,V,14,17,Passed,0.0004371
7.8.9 Power Test FSEVBHV_Voltage OP8(3),377,V,360,410,Passed,0.0005007
7.8.10 Power Test FTEABHV_UbatHV OP8(3),387,V,360,410,Passed,0.0001748
7.8.11 Power Test SAEABHV_Voltage OP8(3),377,V,360,410,Passed,0.0002641
7.4.1 Power Test U Current OP4(4),417.379815659085,A,400,500,Passed,0.1808325
7.4.2 Power Test V Current OP4(4),419.096869521564,A,400,500,Passed,0.1754438
7.4.3 Power Test W Current OP4(4),422.839815752012,A,400,500,Passed,0.1759957
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(4),34,deg,20,99,Passed,0.0002334
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(4),75,deg,20,99,Passed,0.0005208
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(4),39,deg,20,99,Passed,0.0001854
7.4.7 Power Test AN_CTP_COOLING_F OP4(4),50,deg,20,99,Passed,0.0002302
7.4.8 Power Test FSEVBLV_Voltage OP4(4),9,V,9,12,Passed,0.0001751
7.4.9 Power Test FSEVBHV_Voltage OP4(4),378,V,360,410,Passed,0.000232
7.4.10 Power Test FTEABHV_UbatHV OP4(4),387,V,360,410,Passed,0.0002383
7.4.11 Power Test SAEABHV_Voltage OP4(4),378,V,360,410,Passed,0.0005858
7.8.1 Power Test U Current OP8(4),417.230682882594,A,400,500,Passed,0.1784611
7.8.2 Power Test V Current OP8(4),422.03165275068,A,400,500,Passed,0.1765264
7.8.3 Power Test W Current OP8(4),424.109930609383,A,400,500,Passed,0.1798576
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(4),35,deg,20,99,Passed,0.0001635
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(4),75,deg,20,99,Passed,0.0001653
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(4),41,deg,20,99,Passed,0.0001751
7.8.7 Power Test AN_CTP_COOLING_F OP8(4),51,deg,20,99,Passed,0.0002083
7.8.8 Power Test FSEVBLV_Voltage OP8(4),15,V,14,17,Passed,0.000452
7.8.9 Power Test FSEVBHV_Voltage OP8(4),379,V,360,410,Passed,0.000221
7.8.10 Power Test FTEABHV_UbatHV OP8(4),388,V,360,410,Passed,0.0002571
7.8.11 Power Test SAEABHV_Voltage OP8(4),379,V,360,410,Passed,0.0002302
7.4.1 Power Test U Current OP4(5),415.783773825559,A,400,500,Passed,0.1784706
7.4.2 Power Test V Current OP4(5),421.568163449685,A,400,500,Passed,0.1762715
7.4.3 Power Test W Current OP4(5),424.958459842661,A,400,500,Passed,0.1763121
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(5),36,deg,20,99,Passed,0.0001999
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(5),76,deg,20,99,Passed,0.0002616
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(5),43,deg,20,99,Passed,0.0002239
7.4.7 Power Test AN_CTP_COOLING_F OP4(5),52,deg,20,99,Passed,0.000178
7.4.8 Power Test FSEVBLV_Voltage OP4(5),9,V,9,12,Passed,0.0001727
7.4.9 Power Test FSEVBHV_Voltage OP4(5),380,V,360,410,Passed,0.0001758
7.4.10 Power Test FTEABHV_UbatHV OP4(5),387,V,360,410,Passed,0.0002888
7.4.11 Power Test SAEABHV_Voltage OP4(5),380,V,360,410,Passed,0.0002129
7.8.1 Power Test U Current OP8(5),415.799016798813,A,400,500,Passed,0.178727
7.8.2 Power Test V Current OP8(5),421.968824434312,A,400,500,Passed,0.1756218
7.8.3 Power Test W Current OP8(5),423.241252521526,A,400,500,Passed,0.1762316
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(5),37,deg,20,99,Passed,0.0001836
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(5),76,deg,20,99,Passed,0.0002306
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(5),44,deg,20,99,Passed,0.0002454
7.8.7 Power Test AN_CTP_COOLING_F OP8(5),52,deg,20,99,Passed,0.0001758
7.8.8 Power Test FSEVBLV_Voltage OP8(5),15,V,14,17,Passed,0.0001631
7.8.9 Power Test FSEVBHV_Voltage OP8(5),378,V,360,410,Passed,0.0001727
7.8.10 Power Test FTEABHV_UbatHV OP8(5),387,V,360,410,Passed,0.0002189
7.8.11 Power Test SAEABHV_Voltage OP8(5),378,V,360,410,Passed,0.0002412
7.4.1 Power Test U Current OP4(6),415.718181340623,A,400,500,Passed,0.1750519
7.4.2 Power Test V Current OP4(6),425.217071118243,A,400,500,Passed,0.1765233
7.4.3 Power Test W Current OP4(6),425.756340136565,A,400,500,Passed,0.1766122
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(6),38,deg,20,99,Passed,0.000185
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(6),76,deg,20,99,Passed,0.0001638
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(6),46,deg,20,99,Passed,0.0001571
7.4.7 Power Test AN_CTP_COOLING_F OP4(6),53,deg,20,99,Passed,0.0001631
7.4.8 Power Test FSEVBLV_Voltage OP4(6),9,V,9,12,Passed,0.0004958
7.4.9 Power Test FSEVBHV_Voltage OP4(6),377,V,360,410,Passed,0.0002207
7.4.10 Power Test FTEABHV_UbatHV OP4(6),386,V,360,410,Passed,0.0002391
7.4.11 Power Test SAEABHV_Voltage OP4(6),377,V,360,410,Passed,0.0002207
7.8.1 Power Test U Current OP8(6),415.724148856382,A,400,500,Passed,0.1771927
7.8.2 Power Test V Current OP8(6),422.111053243373,A,400,500,Passed,0.1760317
7.8.3 Power Test W Current OP8(6),424.27721484213,A,400,500,Passed,0.1753432
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(6),39,deg,20,99,Passed,0.0001847
