Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210710196!V29102835
Total Test Time,1109
DUTResult,Passed
Date Time,20210406022459
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,2.05E-05
End,,,,,Done,4.1E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,4.66E-05
If,,,,,Done,2.19E-05
End,,,,,Done,9.29E-05
If,,,,,Done,3.11E-05
End,,,,,Done,2.3E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,5.16E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,8.23E-05
7.4.1 Power Test U Current OP4(0),422.046414719543,A,400,500,Passed,0.2053641
7.4.2 Power Test V Current OP4(0),421.07471455055,A,400,500,Passed,0.2060487
7.4.3 Power Test W Current OP4(0),425.293946302318,A,400,500,Passed,0.20469
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),30,deg,20,99,Passed,0.0003143
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),77,deg,20,99,Passed,0.0002567
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),33,deg,20,99,Passed,0.000709
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),50,deg,20,99,Passed,0.0003051
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001822
7.4.9 Power Test FSEVBHV_Voltage OP4(0),388,V,360,410,Passed,0.0001907
7.4.10 Power Test FTEABHV_UbatHV OP4(0),387,V,360,410,Passed,0.00028
7.4.11 Power Test SAEABHV_Voltage OP4(0),388,V,360,410,Passed,0.0001953
7.8.1 Power Test U Current OP8(0),421.707701197532,A,400,500,Passed,0.2057691
7.8.2 Power Test V Current OP8(0),420.17073511473,A,400,500,Passed,0.2038482
7.8.3 Power Test W Current OP8(0),425.303742437203,A,400,500,Passed,0.2052009
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),31,deg,20,99,Passed,0.0001758
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),77,deg,20,99,Passed,0.000167
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),35,deg,20,99,Passed,0.0001716
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),51,deg,20,99,Passed,0.000173
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0002486
7.8.9 Power Test FSEVBHV_Voltage OP8(0),391,V,360,410,Passed,0.0001716
7.8.10 Power Test FTEABHV_UbatHV OP8(0),389,V,360,410,Passed,0.0002458
7.8.11 Power Test SAEABHV_Voltage OP8(0),391,V,360,410,Passed,0.0002451
7.4.1 Power Test U Current OP4(1),422.185050522279,A,400,500,Passed,0.2042765
7.4.2 Power Test V Current OP4(1),421.325651073852,A,400,500,Passed,0.2031893
7.4.3 Power Test W Current OP4(1),425.6699804331,A,400,500,Passed,0.2074403
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),33,deg,20,99,Passed,0.0002489
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),77,deg,20,99,Passed,0.00016
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),37,deg,20,99,Passed,0.0001794
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),52,deg,20,99,Passed,0.0001737
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001794
7.4.9 Power Test FSEVBHV_Voltage OP4(1),395,V,360,410,Passed,0.0001776
7.4.10 Power Test FTEABHV_UbatHV OP4(1),394,V,360,410,Passed,0.0001984
7.4.11 Power Test SAEABHV_Voltage OP4(1),395,V,360,410,Passed,0.0001921
7.8.1 Power Test U Current OP8(1),423.151708344529,A,400,500,Passed,0.207732
7.8.2 Power Test V Current OP8(1),421.581745228362,A,400,500,Passed,0.2055798
7.8.3 Power Test W Current OP8(1),424.589054182033,A,400,500,Passed,0.2071907
