Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210710063!V29102835
Total Test Time,1056
DUTResult,Passed
Date Time,20210406175757
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,4.63E-05
End,,,,,Done,2.22E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,5.23E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,7.7E-05
7.4.1 Power Test U Current OP4(0),414.434515031705,A,400,500,Passed,0.1815536
7.4.2 Power Test V Current OP4(0),422.263069408322,A,400,500,Passed,0.175256
7.4.3 Power Test W Current OP4(0),424.150731996732,A,400,500,Passed,0.1761596
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),24,deg,20,99,Passed,0.0001716
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),74,deg,20,99,Passed,0.0003927
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),25,deg,20,99,Passed,0.000214
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),32,deg,20,99,Passed,0.0002129
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001631
7.4.9 Power Test FSEVBHV_Voltage OP4(0),390,V,360,410,Passed,0.000184
7.4.10 Power Test FTEABHV_UbatHV OP4(0),390,V,360,410,Passed,0.0002235
7.4.11 Power Test SAEABHV_Voltage OP4(0),390,V,360,410,Passed,0.0001603
7.8.1 Power Test U Current OP8(0),415.003953991294,A,400,500,Passed,0.1825373
7.8.2 Power Test V Current OP8(0),420.531729991133,A,400,500,Passed,0.1763559
7.8.3 Power Test W Current OP8(0),425.979793040134,A,400,500,Passed,0.1768488
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),25,deg,20,99,Passed,0.000178
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),75,deg,20,99,Passed,0.0001635
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),26,deg,20,99,Passed,0.0002535
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),39,deg,20,99,Passed,0.0001557
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001638
7.8.9 Power Test FSEVBHV_Voltage OP8(0),391,V,360,410,Passed,0.0001931
7.8.10 Power Test FTEABHV_UbatHV OP8(0),389,V,360,410,Passed,0.0001818
7.8.11 Power Test SAEABHV_Voltage OP8(0),391,V,360,410,Passed,0.0002182
7.4.1 Power Test U Current OP4(1),416.513509293312,A,400,500,Passed,0.1716543
