Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210750141!V29102835
Total Test Time,1054
DUTResult,Passed
Date Time,20210406205833
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,2.9E-05
End,,,,,Done,2.33E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,4.73E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,4.34E-05
7.4.1 Power Test U Current OP4(0),417.842751953839,A,400,500,Passed,0.18043
7.4.2 Power Test V Current OP4(0),421.054955826331,A,400,500,Passed,0.173512
7.4.3 Power Test W Current OP4(0),424.918912559093,A,400,500,Passed,0.1724371
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),25,deg,20,99,Passed,0.0004958
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),72,deg,20,99,Passed,0.0001917
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),26,deg,20,99,Passed,0.0001758
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),32,deg,20,99,Passed,0.0001868
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0002263
7.4.9 Power Test FSEVBHV_Voltage OP4(0),393,V,360,410,Passed,0.0001727
7.4.10 Power Test FTEABHV_UbatHV OP4(0),391,V,360,410,Passed,0.0002052
7.4.11 Power Test SAEABHV_Voltage OP4(0),393,V,360,410,Passed,0.0002104
7.8.1 Power Test U Current OP8(0),420.73393691434,A,400,500,Passed,0.1793961
7.8.2 Power Test V Current OP8(0),421.320409394452,A,400,500,Passed,0.1751663
7.8.3 Power Test W Current OP8(0),423.538141697858,A,400,500,Passed,0.1726614
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),26,deg,20,99,Passed,0.0001635
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),74,deg,20,99,Passed,0.0001702
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),27,deg,20,99,Passed,0.0001758
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),39,deg,20,99,Passed,0.0001695
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0004714
