Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210730009!V29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210406151226
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,2.97E-05
End,,,,,Done,2.79E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,5.97E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,5.33E-05
7.4.1 Power Test U Current OP4(0),421.087490038776,A,400,500,Passed,0.2062016
7.4.2 Power Test V Current OP4(0),419.317041605515,A,400,500,Passed,0.2053471
7.4.3 Power Test W Current OP4(0),421.541712401474,A,400,500,Passed,0.2052543
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),25,deg,20,99,Passed,0.0001773
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),73,deg,20,99,Passed,0.0005074
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),25,deg,20,99,Passed,0.0004936
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),31,deg,20,99,Passed,0.0001783
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0003446
7.4.9 Power Test FSEVBHV_Voltage OP4(0),399,V,360,410,Passed,0.0001914
7.4.10 Power Test FTEABHV_UbatHV OP4(0),396,V,360,410,Passed,0.0001999
7.4.11 Power Test SAEABHV_Voltage OP4(0),399,V,360,410,Passed,0.000185
7.8.1 Power Test U Current OP8(0),420.243919651454,A,400,500,Passed,0.2081229
7.8.2 Power Test V Current OP8(0),419.779647509859,A,400,500,Passed,0.2054509
7.8.3 Power Test W Current OP8(0),421.199520045994,A,400,500,Passed,0.2077878
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),26,deg,20,99,Passed,0.0002613
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),75,deg,20,99,Passed,0.0001804
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),27,deg,20,99,Passed,0.0001773
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),39,deg,20,99,Passed,0.0001762
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001804
7.8.9 Power Test FSEVBHV_Voltage OP8(0),395,V,360,410,Passed,0.0001995
7.8.10 Power Test FTEABHV_UbatHV OP8(0),394,V,360,410,Passed,0.0004463
7.8.11 Power Test SAEABHV_Voltage OP8(0),395,V,360,410,Passed,0.0001879
7.4.1 Power Test U Current OP4(1),420.461327897762,A,400,500,Passed,0.2101366
7.4.2 Power Test V Current OP4(1),419.616141471866,A,400,500,Passed,0.2051723
7.4.3 Power Test W Current OP4(1),421.450968797846,A,400,500,Passed,0.2062843
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),26,deg,20,99,Passed,0.0001691
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),76,deg,20,99,Passed,0.0001794
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),28,deg,20,99,Passed,0.0001674
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),43,deg,20,99,Passed,0.0001635
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0005533
7.4.9 Power Test FSEVBHV_Voltage OP4(1),389,V,360,410,Passed,0.000227
7.4.10 Power Test FTEABHV_UbatHV OP4(1),387,V,360,410,Passed,0.0001826
