Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210710084!V29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210406215638
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,3E-05
End,,,,,Done,3.5E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,5.23E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,5.01E-05
7.4.1 Power Test U Current OP4(0),426.666568549365,A,400,500,Passed,0.2041399
7.4.2 Power Test V Current OP4(0),426.5331909218,A,400,500,Passed,0.2042303
7.4.3 Power Test W Current OP4(0),427.870842454115,A,400,500,Passed,0.2057108
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),25,deg,20,99,Passed,0.0001737
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),74,deg,20,99,Passed,0.0001794
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),26,deg,20,99,Passed,0.0001702
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),32,deg,20,99,Passed,0.0001801
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001744
7.4.9 Power Test FSEVBHV_Voltage OP4(0),390,V,360,410,Passed,0.0003245
7.4.10 Power Test FTEABHV_UbatHV OP4(0),389,V,360,410,Passed,0.0002027
7.4.11 Power Test SAEABHV_Voltage OP4(0),390,V,360,410,Passed,0.0002037
7.8.1 Power Test U Current OP8(0),428.32311721898,A,400,500,Passed,0.2030837
7.8.2 Power Test V Current OP8(0),425.537237958257,A,400,500,Passed,0.2069714
7.8.3 Power Test W Current OP8(0),428.575414704866,A,400,500,Passed,0.2092747
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),26,deg,20,99,Passed,0.0001822
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),75,deg,20,99,Passed,0.0002426
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),27,deg,20,99,Passed,0.0003086
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),40,deg,20,99,Passed,0.0001755
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001727
7.8.9 Power Test FSEVBHV_Voltage OP8(0),395,V,360,410,Passed,0.000304
7.8.10 Power Test FTEABHV_UbatHV OP8(0),394,V,360,410,Passed,0.0003037
7.8.11 Power Test SAEABHV_Voltage OP8(0),395,V,360,410,Passed,0.0002126
7.4.1 Power Test U Current OP4(1),427.957695659331,A,400,500,Passed,0.2042567
7.4.2 Power Test V Current OP4(1),425.809998764127,A,400,500,Passed,0.2062708
7.4.3 Power Test W Current OP4(1),429.026039651824,A,400,500,Passed,0.2039774
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),27,deg,20,99,Passed,0.0001713
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),75,deg,20,99,Passed,0.0002433
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),28,deg,20,99,Passed,0.0001702
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),43,deg,20,99,Passed,0.0002567
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0002002
7.4.9 Power Test FSEVBHV_Voltage OP4(1),393,V,360,410,Passed,0.0001681
7.4.10 Power Test FTEABHV_UbatHV OP4(1),389,V,360,410,Passed,0.0001847
7.4.11 Power Test SAEABHV_Voltage OP4(1),393,V,360,410,Passed,0.0002821
7.8.1 Power Test U Current OP8(1),426.45547810304,A,400,500,Passed,0.2054922
7.8.2 Power Test V Current OP8(1),425.678530275503,A,400,500,Passed,0.2073326
7.8.3 Power Test W Current OP8(1),428.379678033851,A,400,500,Passed,0.2057122
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),28,deg,20,99,Passed,0.0002747
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),76,deg,20,99,Passed,0.0001737
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),30,deg,20,99,Passed,0.0002429
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),46,deg,20,99,Passed,0.0001744
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0001744
7.8.9 Power Test FSEVBHV_Voltage OP8(1),394,V,360,410,Passed,0.0001981
