Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210750154!V29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210406185256
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,2.86E-05
End,,,,,Done,2.47E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,4.66E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,5.9E-05
7.4.1 Power Test U Current OP4(0),421.462901413243,A,400,500,Passed,0.1773202
7.4.2 Power Test V Current OP4(0),424.005945979188,A,400,500,Passed,0.1746783
7.4.3 Power Test W Current OP4(0),427.323985900609,A,400,500,Passed,0.1737867
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),24,deg,20,99,Passed,0.0001864
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),72,deg,20,99,Passed,0.0001981
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),25,deg,20,99,Passed,0.0001419
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),31,deg,20,99,Passed,0.0001741
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0002701
7.4.9 Power Test FSEVBHV_Voltage OP4(0),390,V,360,410,Passed,0.0001702
7.4.10 Power Test FTEABHV_UbatHV OP4(0),389,V,360,410,Passed,0.0002009
7.4.11 Power Test SAEABHV_Voltage OP4(0),390,V,360,410,Passed,0.0007217
7.8.1 Power Test U Current OP8(0),421.549913438467,A,400,500,Passed,0.1884921
7.8.2 Power Test V Current OP8(0),423.227481670256,A,400,500,Passed,0.1796768
7.8.3 Power Test W Current OP8(0),426.117310543905,A,400,500,Passed,0.1785879
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),25,deg,20,99,Passed,0.0001776
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),74,deg,20,99,Passed,0.0002687
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),26,deg,20,99,Passed,0.0001741
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),38,deg,20,99,Passed,0.0004477
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0004654
7.8.9 Power Test FSEVBHV_Voltage OP8(0),391,V,360,410,Passed,0.0002433
7.8.10 Power Test FTEABHV_UbatHV OP8(0),389,V,360,410,Passed,0.0001893
7.8.11 Power Test SAEABHV_Voltage OP8(0),391,V,360,410,Passed,0.0001942
7.4.1 Power Test U Current OP4(1),421.106364129096,A,400,500,Passed,0.1791934
7.4.2 Power Test V Current OP4(1),424.842552071069,A,400,500,Passed,0.1735388
7.4.3 Power Test W Current OP4(1),423.98508345216,A,400,500,Passed,0.1742147
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),26,deg,20,99,Passed,0.0002006
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),75,deg,20,99,Passed,0.0001653
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),28,deg,20,99,Passed,0.0002196
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),42,deg,20,99,Passed,0.0002196
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001614
7.4.9 Power Test FSEVBHV_Voltage OP4(1),393,V,360,410,Passed,0.000221
7.4.10 Power Test FTEABHV_UbatHV OP4(1),391,V,360,410,Passed,0.0001868
7.4.11 Power Test SAEABHV_Voltage OP4(1),393,V,360,410,Passed,0.0001864
7.8.1 Power Test U Current OP8(1),419.284495570123,A,400,500,Passed,0.1815839
