Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210700166!V29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210406034105
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,3.67E-05
End,,,,,Done,1.87E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,4.48E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,4.52E-05
7.4.1 Power Test U Current OP4(0),415.270787788882,A,400,500,Passed,0.1808717
7.4.2 Power Test V Current OP4(0),418.93524173578,A,400,500,Passed,0.1748418
7.4.3 Power Test W Current OP4(0),425.179486290933,A,400,500,Passed,0.3401607
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),27,deg,20,99,Passed,0.0001946
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),74,deg,20,99,Passed,0.0001698
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),27,deg,20,99,Passed,0.0001667
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),31,deg,20,99,Passed,0.0001727
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0005109
7.4.9 Power Test FSEVBHV_Voltage OP4(0),391,V,360,410,Passed,0.000196
7.4.10 Power Test FTEABHV_UbatHV OP4(0),391,V,360,410,Passed,0.0002073
7.4.11 Power Test SAEABHV_Voltage OP4(0),391,V,360,410,Passed,0.0001953
7.8.1 Power Test U Current OP8(0),417.438007218441,A,400,500,Passed,0.1810197
7.8.2 Power Test V Current OP8(0),419.572516195739,A,400,500,Passed,0.3339782
7.8.3 Power Test W Current OP8(0),420.987010015801,A,400,500,Passed,0.3344408
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),28,deg,20,99,Passed,0.0002249
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),76,deg,20,99,Passed,0.0001741
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),28,deg,20,99,Passed,0.0001797
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),39,deg,20,99,Passed,0.0001995
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0002278
7.8.9 Power Test FSEVBHV_Voltage OP8(0),392,V,360,410,Passed,0.0001808
7.8.10 Power Test FTEABHV_UbatHV OP8(0),390,V,360,410,Passed,0.0002235
7.8.11 Power Test SAEABHV_Voltage OP8(0),392,V,360,410,Passed,0.0002186
7.4.1 Power Test U Current OP4(1),416.885659498514,A,400,500,Passed,0.1952007
7.4.2 Power Test V Current OP4(1),419.714488314504,A,400,500,Passed,0.3107316
7.4.3 Power Test W Current OP4(1),421.777657269274,A,400,500,Passed,0.3241107
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),29,deg,20,99,Passed,0.0001642
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),76,deg,20,99,Passed,0.0001603
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),29,deg,20,99,Passed,0.0001751
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),44,deg,20,99,Passed,0.0001992
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0002394
7.4.9 Power Test FSEVBHV_Voltage OP4(1),391,V,360,410,Passed,0.0001917
7.4.10 Power Test FTEABHV_UbatHV OP4(1),389,V,360,410,Passed,0.0004725
7.4.11 Power Test SAEABHV_Voltage OP4(1),391,V,360,410,Passed,0.0002112
7.8.1 Power Test U Current OP8(1),416.09803451624,A,400,500,Passed,0.1814205
7.8.2 Power Test V Current OP8(1),421.733882663262,A,400,500,Passed,0.3249423
7.8.3 Power Test W Current OP8(1),422.99313590122,A,400,500,Passed,0.3230892
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),29,deg,20,99,Passed,0.0001769
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),76,deg,20,99,Passed,0.0001713
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),31,deg,20,99,Passed,0.0001882
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),46,deg,20,99,Passed,0.0002104
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0003164
7.8.9 Power Test FSEVBHV_Voltage OP8(1),390,V,360,410,Passed,0.000172
7.8.10 Power Test FTEABHV_UbatHV OP8(1),390,V,360,410,Passed,0.0001999
