Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210730032!V29102835
Total Test Time,1054
DUTResult,Passed
Date Time,20210406135421
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,2.93E-05
End,,,,,Done,0.0001472
7.0.0 Error Code Check,FF,,FF,FF,Passed,7.63E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,0.0001208
7.4.1 Power Test U Current OP4(0),420.039335505364,A,400,500,Passed,0.1782436
7.4.2 Power Test V Current OP4(0),419.55821426908,A,400,500,Passed,0.1696324
7.4.3 Power Test W Current OP4(0),423.880445182694,A,400,500,Passed,0.1713369
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),25,deg,20,99,Passed,0.0001758
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),73,deg,20,99,Passed,0.0001773
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),25,deg,20,99,Passed,0.0001677
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),33,deg,20,99,Passed,0.0001617
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001582
7.4.9 Power Test FSEVBHV_Voltage OP4(0),386,V,360,410,Passed,0.0002157
7.4.10 Power Test FTEABHV_UbatHV OP4(0),384,V,360,410,Passed,0.0001818
7.4.11 Power Test SAEABHV_Voltage OP4(0),386,V,360,410,Passed,0.0001804
7.8.1 Power Test U Current OP8(0),419.267501417332,A,400,500,Passed,0.1784788
7.8.2 Power Test V Current OP8(0),419.465411016151,A,400,500,Passed,0.1706702
7.8.3 Power Test W Current OP8(0),424.913637732556,A,400,500,Passed,0.1683355
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),26,deg,20,99,Passed,0.0001843
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),74,deg,20,99,Passed,0.0001857
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),27,deg,20,99,Passed,0.0004318
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),40,deg,20,99,Passed,0.0001769
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.000178
