Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210740090!V29102835
Total Test Time,1054
DUTResult,Passed
Date Time,20210406105416
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,2.93E-05
End,,,,,Done,5.51E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,8.26E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,7.77E-05
7.4.1 Power Test U Current OP4(0),420.864108894999,A,400,500,Passed,0.2099216
7.4.2 Power Test V Current OP4(0),420.914578214673,A,400,500,Passed,0.2086991
7.4.3 Power Test W Current OP4(0),423.458035455527,A,400,500,Passed,0.2066307
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),27,deg,20,99,Passed,0.0001645
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),74,deg,20,99,Passed,0.0001677
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),30,deg,20,99,Passed,0.0002076
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),39,deg,20,99,Passed,0.00019
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001766
7.4.9 Power Test FSEVBHV_Voltage OP4(0),391,V,360,410,Passed,0.0001939
7.4.10 Power Test FTEABHV_UbatHV OP4(0),389,V,360,410,Passed,0.0007489
7.4.11 Power Test SAEABHV_Voltage OP4(0),391,V,360,410,Passed,0.0003383
7.8.1 Power Test U Current OP8(0),420.829482295278,A,400,500,Passed,0.2105275
7.8.2 Power Test V Current OP8(0),421.222778914911,A,400,500,Passed,0.2083616
7.8.3 Power Test W Current OP8(0),423.28554230955,A,400,500,Passed,0.2058598
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),28,deg,20,99,Passed,0.0001787
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),75,deg,20,99,Passed,0.0004128
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),32,deg,20,99,Passed,0.0003704
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),44,deg,20,99,Passed,0.0001628
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001808
7.8.9 Power Test FSEVBHV_Voltage OP8(0),393,V,360,410,Passed,0.0003711
7.8.10 Power Test FTEABHV_UbatHV OP8(0),391,V,360,410,Passed,0.0001811
7.8.11 Power Test SAEABHV_Voltage OP8(0),390,V,360,410,Passed,0.0001896
7.4.1 Power Test U Current OP4(1),421.16901226409,A,400,500,Passed,0.2104318
7.4.2 Power Test V Current OP4(1),421.292013539658,A,400,500,Passed,0.2064516
7.4.3 Power Test W Current OP4(1),423.506669100003,A,400,500,Passed,0.2053729
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),30,deg,20,99,Passed,0.000173
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),76,deg,20,99,Passed,0.0001568
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),33,deg,20,99,Passed,0.0006907
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),47,deg,20,99,Passed,0.0001762
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001794
7.4.9 Power Test FSEVBHV_Voltage OP4(1),397,V,360,410,Passed,0.0001773
7.4.10 Power Test FTEABHV_UbatHV OP4(1),395,V,360,410,Passed,0.0002609
7.4.11 Power Test SAEABHV_Voltage OP4(1),397,V,360,410,Passed,0.000196
7.8.1 Power Test U Current OP8(1),420.879860375061,A,400,500,Passed,0.2070798
7.8.2 Power Test V Current OP8(1),420.985205434625,A,400,500,Passed,0.2084251
7.8.3 Power Test W Current OP8(1),424.494686192066,A,400,500,Passed,0.2062864
