Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210750155!V29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210406191324
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,2.72E-05
End,,,,,Done,1.94E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,5.61E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,4.2E-05
7.4.1 Power Test U Current OP4(0),417.524360442812,A,400,500,Passed,0.1807895
7.4.2 Power Test V Current OP4(0),421.096329960066,A,400,500,Passed,0.1734484
7.4.3 Power Test W Current OP4(0),425.1974785427,A,400,500,Passed,0.1754795
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),25,deg,20,99,Passed,0.0001501
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),73,deg,20,99,Passed,0.0001564
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),25,deg,20,99,Passed,0.00025
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),32,deg,20,99,Passed,0.0001854
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0002027
7.4.9 Power Test FSEVBHV_Voltage OP4(0),378,V,360,410,Passed,0.0001854
7.4.10 Power Test FTEABHV_UbatHV OP4(0),387,V,360,410,Passed,0.000179
7.4.11 Power Test SAEABHV_Voltage OP4(0),378,V,360,410,Passed,0.000226
7.8.1 Power Test U Current OP8(0),417.367386293832,A,400,500,Passed,0.1777146
7.8.2 Power Test V Current OP8(0),420.519065648728,A,400,500,Passed,0.1801249
7.8.3 Power Test W Current OP8(0),422.560249583318,A,400,500,Passed,0.1785229
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),26,deg,20,99,Passed,0.0001688
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),70,deg,20,99,Passed,0.0002044
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),27,deg,20,99,Passed,0.0001681
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),38,deg,20,99,Passed,0.000226
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0003888
7.8.9 Power Test FSEVBHV_Voltage OP8(0),377,V,360,410,Passed,0.0002447
7.8.10 Power Test FTEABHV_UbatHV OP8(0),387,V,360,410,Passed,0.0001931
7.8.11 Power Test SAEABHV_Voltage OP8(0),377,V,360,410,Passed,0.0001903
7.4.1 Power Test U Current OP4(1),418.694883964565,A,400,500,Passed,0.2047832
7.4.2 Power Test V Current OP4(1),419.903923585682,A,400,500,Passed,0.1748446
7.4.3 Power Test W Current OP4(1),421.86380814799,A,400,500,Passed,0.1749664
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),27,deg,20,99,Passed,0.0002052
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),70,deg,20,99,Passed,0.0001638
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),28,deg,20,99,Passed,0.0001621
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),40,deg,20,99,Passed,0.00047
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001702
7.4.9 Power Test FSEVBHV_Voltage OP4(1),378,V,360,410,Passed,0.0002083
7.4.10 Power Test FTEABHV_UbatHV OP4(1),388,V,360,410,Passed,0.0002383
7.4.11 Power Test SAEABHV_Voltage OP4(1),378,V,360,410,Passed,0.0002168
7.8.1 Power Test U Current OP8(1),418.150095713881,A,400,500,Passed,0.1845998
7.8.2 Power Test V Current OP8(1),418.821289722462,A,400,500,Passed,0.1801592
7.8.3 Power Test W Current OP8(1),423.203179972762,A,400,500,Passed,0.2253745
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),28,deg,20,99,Passed,0.0001953
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),71,deg,20,99,Passed,0.0002232
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),30,deg,20,99,Passed,0.0001875
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),42,deg,20,99,Passed,0.0004417
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0003658
7.8.9 Power Test FSEVBHV_Voltage OP8(1),378,V,360,410,Passed,0.0002172
7.8.10 Power Test FTEABHV_UbatHV OP8(1),388,V,360,410,Passed,0.0002217
7.8.11 Power Test SAEABHV_Voltage OP8(1),378,V,360,410,Passed,0.0001667
7.4.1 Power Test U Current OP4(2),418.638819604224,A,400,500,Passed,0.17912
7.4.2 Power Test V Current OP4(2),420.63799711074,A,400,500,Passed,0.1758887
7.4.3 Power Test W Current OP4(2),420.511865305421,A,400,500,Passed,0.1812912
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),28,deg,20,99,Passed,0.0002246
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),72,deg,20,99,Passed,0.0001751
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),31,deg,20,99,Passed,0.0002165
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),43,deg,20,99,Passed,0.000274
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0001924
7.4.9 Power Test FSEVBHV_Voltage OP4(2),377,V,360,410,Passed,0.0001999
7.4.10 Power Test FTEABHV_UbatHV OP4(2),387,V,360,410,Passed,0.0002062
7.4.11 Power Test SAEABHV_Voltage OP4(2),377,V,360,410,Passed,0.0002468
7.8.1 Power Test U Current OP8(2),416.854736551387,A,400,500,Passed,0.1822902
