Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210700154!V29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210406030027
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,3.11E-05
End,,,,,Done,2.26E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,4.59E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,5.97E-05
7.4.1 Power Test U Current OP4(0),422.332156732234,A,400,500,Passed,0.2009884
7.4.2 Power Test V Current OP4(0),419.97115540281,A,400,500,Passed,0.1739131
7.4.3 Power Test W Current OP4(0),425.655529553196,A,400,500,Passed,0.1747655
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),26,deg,20,99,Passed,0.0001727
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),73,deg,20,99,Passed,0.0002451
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),25,deg,20,99,Passed,0.0001628
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),31,deg,20,99,Passed,0.0001773
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.000143
7.4.9 Power Test FSEVBHV_Voltage OP4(0),391,V,360,410,Passed,0.00019
7.4.10 Power Test FTEABHV_UbatHV OP4(0),389,V,360,410,Passed,0.0001826
7.4.11 Power Test SAEABHV_Voltage OP4(0),391,V,360,410,Passed,0.0005198
7.8.1 Power Test U Current OP8(0),422.295639877589,A,400,500,Passed,0.1800158
7.8.2 Power Test V Current OP8(0),419.136685028486,A,400,500,Passed,0.1778869
7.8.3 Power Test W Current OP8(0),426.430289138668,A,400,500,Passed,0.1765413
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),27,deg,20,99,Passed,0.000238
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),75,deg,20,99,Passed,0.0004043
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),27,deg,20,99,Passed,0.0004092
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),39,deg,20,99,Passed,0.000179
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0005402
7.8.9 Power Test FSEVBHV_Voltage OP8(0),386,V,360,410,Passed,0.0002242
7.8.10 Power Test FTEABHV_UbatHV OP8(0),389,V,360,410,Passed,0.0005226
7.8.11 Power Test SAEABHV_Voltage OP8(0),386,V,360,410,Passed,0.0001829
7.4.1 Power Test U Current OP4(1),422.041391187707,A,400,500,Passed,0.1879183
7.4.2 Power Test V Current OP4(1),420.361484662174,A,400,500,Passed,0.1767708
7.4.3 Power Test W Current OP4(1),424.88416049222,A,400,500,Passed,0.1775843
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),28,deg,20,99,Passed,0.0001949
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),74,deg,20,99,Passed,0.0001638
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),28,deg,20,99,Passed,0.0001939
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),43,deg,20,99,Passed,0.0001695
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001893
7.4.9 Power Test FSEVBHV_Voltage OP4(1),386,V,360,410,Passed,0.0002564
7.4.10 Power Test FTEABHV_UbatHV OP4(1),385,V,360,410,Passed,0.0001889
7.4.11 Power Test SAEABHV_Voltage OP4(1),386,V,360,410,Passed,0.0005883
7.8.1 Power Test U Current OP8(1),423.142080334346,A,400,500,Passed,0.2052797
7.8.2 Power Test V Current OP8(1),419.346784040397,A,400,500,Passed,0.1764657
7.8.3 Power Test W Current OP8(1),424.945822422491,A,400,500,Passed,0.1757697
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),29,deg,20,99,Passed,0.000179
