Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210730013!V29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210406155901
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,4.56E-05
End,,,,,Done,3.5E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,9.92E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,4.03E-05
7.4.1 Power Test U Current OP4(0),414.544513980103,A,400,500,Passed,0.2264091
7.4.2 Power Test V Current OP4(0),417.472621693368,A,400,500,Passed,0.1772853
7.4.3 Power Test W Current OP4(0),420.62674605446,A,400,500,Passed,0.1763428
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),25,deg,20,99,Passed,0.0002662
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),73,deg,20,99,Passed,0.0001702
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),25,deg,20,99,Passed,0.000161
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),32,deg,20,99,Passed,0.0002097
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.000208
7.4.9 Power Test FSEVBHV_Voltage OP4(0),391,V,360,410,Passed,0.0001758
7.4.10 Power Test FTEABHV_UbatHV OP4(0),388,V,360,410,Passed,0.0001667
7.4.11 Power Test SAEABHV_Voltage OP4(0),391,V,360,410,Passed,0.0005279
7.8.1 Power Test U Current OP8(0),416.052347948199,A,400,500,Passed,0.2153622
7.8.2 Power Test V Current OP8(0),416.351663214014,A,400,500,Passed,0.1761649
7.8.3 Power Test W Current OP8(0),419.182906207427,A,400,500,Passed,0.1757404
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),25,deg,20,99,Passed,0.0001822
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),70,deg,20,99,Passed,0.0004668
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),26,deg,20,99,Passed,0.0001515
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),39,deg,20,99,Passed,0.000179
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001674
7.8.9 Power Test FSEVBHV_Voltage OP8(0),392,V,360,410,Passed,0.0001854
7.8.10 Power Test FTEABHV_UbatHV OP8(0),390,V,360,410,Passed,0.0001596
7.8.11 Power Test SAEABHV_Voltage OP8(0),392,V,360,410,Passed,0.000208
7.4.1 Power Test U Current OP4(1),412.924811708463,A,400,500,Passed,0.2213501
7.4.2 Power Test V Current OP4(1),416.817823259942,A,400,500,Passed,0.1753075
7.4.3 Power Test W Current OP4(1),419.878524340703,A,400,500,Passed,0.175524
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),26,deg,20,99,Passed,0.0001734
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),69,deg,20,99,Passed,0.00019
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),28,deg,20,99,Passed,0.000172
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),41,deg,20,99,Passed,0.0001963
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001748
7.4.9 Power Test FSEVBHV_Voltage OP4(1),390,V,360,410,Passed,0.0001843
7.4.10 Power Test FTEABHV_UbatHV OP4(1),389,V,360,410,Passed,0.0001871
7.4.11 Power Test SAEABHV_Voltage OP4(1),390,V,360,410,Passed,0.0001893
7.8.1 Power Test U Current OP8(1),415.882894752985,A,400,500,Passed,0.1745784
7.8.2 Power Test V Current OP8(1),417.392346171751,A,400,500,Passed,0.1753686
7.8.3 Power Test W Current OP8(1),419.334970931316,A,400,500,Passed,0.176119
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),27,deg,20,99,Passed,0.0001614
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),69,deg,20,99,Passed,0.0001667
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),29,deg,20,99,Passed,0.00016
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),42,deg,20,99,Passed,0.0001836
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.000184
7.8.9 Power Test FSEVBHV_Voltage OP8(1),391,V,360,410,Passed,0.0002242
7.8.10 Power Test FTEABHV_UbatHV OP8(1),389,V,360,410,Passed,0.0001992
7.8.11 Power Test SAEABHV_Voltage OP8(1),391,V,360,410,Passed,0.0002207
7.4.1 Power Test U Current OP4(2),416.054705952222,A,400,500,Passed,0.2122531
7.4.2 Power Test V Current OP4(2),416.532592567598,A,400,500,Passed,0.1739177
7.4.3 Power Test W Current OP4(2),419.006098264535,A,400,500,Passed,0.1733347
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),28,deg,20,99,Passed,0.0002073
