Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210710205!V29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210406215603
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,5.37E-05
End,,,,,Done,2.01E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,4.56E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,4.24E-05
7.4.1 Power Test U Current OP4(0),414.29128688389,A,400,500,Passed,0.2072588
7.4.2 Power Test V Current OP4(0),418.277498108093,A,400,500,Passed,0.1768577
7.4.3 Power Test W Current OP4(0),417.448549181997,A,400,500,Passed,0.1753916
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),27,deg,20,99,Passed,0.0002157
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),73,deg,20,99,Passed,0.0001861
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),26,deg,20,99,Passed,0.0001614
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),32,deg,20,99,Passed,0.0001755
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0002027
7.4.9 Power Test FSEVBHV_Voltage OP4(0),377,V,360,410,Passed,0.0001762
7.4.10 Power Test FTEABHV_UbatHV OP4(0),388,V,360,410,Passed,0.0002496
7.4.11 Power Test SAEABHV_Voltage OP4(0),377,V,360,410,Passed,0.0002659
7.8.1 Power Test U Current OP8(0),416.267169224438,A,400,500,Passed,0.1835878
7.8.2 Power Test V Current OP8(0),416.826132681196,A,400,500,Passed,0.1794678
7.8.3 Power Test W Current OP8(0),418.02423409846,A,400,500,Passed,0.1748372
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),28,deg,20,99,Passed,0.0005816
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),74,deg,20,99,Passed,0.0001437
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),28,deg,20,99,Passed,0.0001928
