Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210700160!V29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210406063112
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,2.75E-05
End,,,,,Done,2.4E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,4.73E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,6.6E-05
7.4.1 Power Test U Current OP4(0),420.233950129808,A,400,500,Passed,0.185866
7.4.2 Power Test V Current OP4(0),421.555618289892,A,400,500,Passed,0.1865249
7.4.3 Power Test W Current OP4(0),425.456145379034,A,400,500,Passed,0.1870348
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),23,deg,20,99,Passed,0.0001674
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),72,deg,20,99,Passed,0.000465
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),23,deg,20,99,Passed,0.0002546
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),30,deg,20,99,Passed,0.000221
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0002263
7.4.9 Power Test FSEVBHV_Voltage OP4(0),391,V,360,410,Passed,0.0002373
7.4.10 Power Test FTEABHV_UbatHV OP4(0),390,V,360,410,Passed,0.0004089
7.4.11 Power Test SAEABHV_Voltage OP4(0),391,V,360,410,Passed,0.0004841
7.8.1 Power Test U Current OP8(0),420.59855121371,A,400,500,Passed,0.17946
7.8.2 Power Test V Current OP8(0),420.671839983316,A,400,500,Passed,0.1755702
7.8.3 Power Test W Current OP8(0),425.29963481602,A,400,500,Passed,0.1745572
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),24,deg,20,99,Passed,0.0001956
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),74,deg,20,99,Passed,0.0001811
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),25,deg,20,99,Passed,0.0001787
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),38,deg,20,99,Passed,0.0004735
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001833
7.8.9 Power Test FSEVBHV_Voltage OP8(0),391,V,360,410,Passed,0.0002451
7.8.10 Power Test FTEABHV_UbatHV OP8(0),389,V,360,410,Passed,0.0002143
7.8.11 Power Test SAEABHV_Voltage OP8(0),391,V,360,410,Passed,0.0002119
7.4.1 Power Test U Current OP4(1),420.092359895968,A,400,500,Passed,0.180472
7.4.2 Power Test V Current OP4(1),420.478664443252,A,400,500,Passed,0.1760014
7.4.3 Power Test W Current OP4(1),423.557643271117,A,400,500,Passed,0.1749117
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),24,deg,20,99,Passed,0.0001681
