Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210790022!V29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210406201139
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,5.3E-05
End,,,,,Done,1.94E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,8.58E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,5.72E-05
7.4.1 Power Test U Current OP4(0),417.856357551273,A,400,500,Passed,0.1802086
7.4.2 Power Test V Current OP4(0),418.942527408203,A,400,500,Passed,0.1739767
7.4.3 Power Test W Current OP4(0),424.202530984975,A,400,500,Passed,0.1744018
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),25,deg,20,99,Passed,0.0001935
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),74,deg,20,99,Passed,0.0001621
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),26,deg,20,99,Passed,0.0001448
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),31,deg,20,99,Passed,0.000172
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0002373
7.4.9 Power Test FSEVBHV_Voltage OP4(0),391,V,360,410,Passed,0.0002518
7.4.10 Power Test FTEABHV_UbatHV OP4(0),389,V,360,410,Passed,0.0001956
7.4.11 Power Test SAEABHV_Voltage OP4(0),391,V,360,410,Passed,0.0001794
7.8.1 Power Test U Current OP8(0),416.718135155034,A,400,500,Passed,0.1805758
7.8.2 Power Test V Current OP8(0),420.330937574562,A,400,500,Passed,0.1749036
7.8.3 Power Test W Current OP8(0),425.627739913067,A,400,500,Passed,0.1745738
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),26,deg,20,99,Passed,0.0001561
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),75,deg,20,99,Passed,0.0001861
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),27,deg,20,99,Passed,0.0001854
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),39,deg,20,99,Passed,0.0002274
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001758
7.8.9 Power Test FSEVBHV_Voltage OP8(0),390,V,360,410,Passed,0.0002182
7.8.10 Power Test FTEABHV_UbatHV OP8(0),388,V,360,410,Passed,0.0002119
7.8.11 Power Test SAEABHV_Voltage OP8(0),390,V,360,410,Passed,0.0006162
7.4.1 Power Test U Current OP4(1),418.014546210113,A,400,500,Passed,0.1777923
7.4.2 Power Test V Current OP4(1),420.40005325375,A,400,500,Passed,0.1773047
7.4.3 Power Test W Current OP4(1),423.556085714731,A,400,500,Passed,0.1724569
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),27,deg,20,99,Passed,0.000167
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),76,deg,20,99,Passed,0.0001663
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),28,deg,20,99,Passed,0.0001596
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),43,deg,20,99,Passed,0.0002157
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0002203
