Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210730029!V29102835
Total Test Time,1053
DUTResult,Passed
Date Time,20210406085145
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,3.07E-05
End,,,,,Done,3.5E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,5.05E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,6.46E-05
7.4.1 Power Test U Current OP4(0),429.714468760414,A,400,500,Passed,0.1869112
7.4.2 Power Test V Current OP4(0),425.829646431585,A,400,500,Passed,0.178155
7.4.3 Power Test W Current OP4(0),428.390093404631,A,400,500,Passed,0.2084167
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),55,deg,20,99,Passed,0.0001691
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),75,deg,20,99,Passed,0.0001734
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),62,deg,20,99,Passed,0.0001713
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),57,deg,20,99,Passed,0.0002062
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0004135
7.4.9 Power Test FSEVBHV_Voltage OP4(0),389,V,360,410,Passed,0.0005568
7.4.10 Power Test FTEABHV_UbatHV OP4(0),387,V,360,410,Passed,0.0009329
7.4.11 Power Test SAEABHV_Voltage OP4(0),389,V,360,410,Passed,0.00053
7.8.1 Power Test U Current OP8(0),428.147802728013,A,400,500,Passed,0.1838512
7.8.2 Power Test V Current OP8(0),424.518567223904,A,400,500,Passed,0.1850027
7.8.3 Power Test W Current OP8(0),428.98886572231,A,400,500,Passed,0.2022765
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),55,deg,20,99,Passed,0.0001857
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),75,deg,20,99,Passed,0.0006088
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),63,deg,20,99,Passed,0.0001723
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),57,deg,20,99,Passed,0.0001787
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0002669
