Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210750144!V29102835
Total Test Time,1117
DUTResult,Passed
Date Time,20210406144005
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,3E-05
End,,,,,Done,2.44E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,0.000203
If,,,,,Done,3.14E-05
End,,,,,Done,2.33E-05
If,,,,,Done,3.35E-05
End,,,,,Done,2.01E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,5.61E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,4.38E-05
7.4.1 Power Test U Current OP4(0),410.385060872436,A,400,500,Passed,0.1737083
7.4.2 Power Test V Current OP4(0),416.235974528221,A,400,500,Passed,0.1755215
7.4.3 Power Test W Current OP4(0),419.037563233398,A,400,500,Passed,0.1750208
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),32,deg,20,99,Passed,0.0001645
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),69,deg,20,99,Passed,0.0001808
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),35,deg,20,99,Passed,0.0001465
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),47,deg,20,99,Passed,0.0001734
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001356
7.4.9 Power Test FSEVBHV_Voltage OP4(0),391,V,360,410,Passed,0.0002101
7.4.10 Power Test FTEABHV_UbatHV OP4(0),389,V,360,410,Passed,0.0002684
7.4.11 Power Test SAEABHV_Voltage OP4(0),391,V,360,410,Passed,0.0002341
7.8.1 Power Test U Current OP8(0),411.693537568637,A,400,500,Passed,0.1758241
7.8.2 Power Test V Current OP8(0),414.735009040433,A,400,500,Passed,0.1762884
7.8.3 Power Test W Current OP8(0),419.387269827963,A,400,500,Passed,0.1810423
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),33,deg,20,99,Passed,0.0001829
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),69,deg,20,99,Passed,0.000197
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),36,deg,20,99,Passed,0.0001928
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),47,deg,20,99,Passed,0.0001713
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001868
7.8.9 Power Test FSEVBHV_Voltage OP8(0),389,V,360,410,Passed,0.0002154
7.8.10 Power Test FTEABHV_UbatHV OP8(0),388,V,360,410,Passed,0.0002468
7.8.11 Power Test SAEABHV_Voltage OP8(0),389,V,360,410,Passed,0.0023714
7.4.1 Power Test U Current OP4(1),411.128617115085,A,400,500,Passed,0.1850511
7.4.2 Power Test V Current OP4(1),415.535115242761,A,400,500,Passed,0.1760498
7.4.3 Power Test W Current OP4(1),420.76634400108,A,400,500,Passed,0.1759551
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),34,deg,20,99,Passed,0.0001653
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),69,deg,20,99,Passed,0.0001631
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),38,deg,20,99,Passed,0.0001981
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),47,deg,20,99,Passed,0.0001833
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.000215
7.4.9 Power Test FSEVBHV_Voltage OP4(1),389,V,360,410,Passed,0.0002027
7.4.10 Power Test FTEABHV_UbatHV OP4(1),388,V,360,410,Passed,0.0005794
7.4.11 Power Test SAEABHV_Voltage OP4(1),389,V,360,410,Passed,0.0002002
7.8.1 Power Test U Current OP8(1),412.241439892485,A,400,500,Passed,0.1916485
7.8.2 Power Test V Current OP8(1),415.018810589968,A,400,500,Passed,0.1735512
7.8.3 Power Test W Current OP8(1),420.29060488054,A,400,500,Passed,0.1752404
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),36,deg,20,99,Passed,0.0001833
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),69,deg,20,99,Passed,0.0001758
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),39,deg,20,99,Passed,0.0001804
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),48,deg,20,99,Passed,0.0001691
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0004029
7.8.9 Power Test FSEVBHV_Voltage OP8(1),392,V,360,410,Passed,0.000202
7.8.10 Power Test FTEABHV_UbatHV OP8(1),388,V,360,410,Passed,0.0001818
7.8.11 Power Test SAEABHV_Voltage OP8(1),392,V,360,410,Passed,0.0006027
7.4.1 Power Test U Current OP4(2),411.069942465541,A,400,500,Passed,0.1804459
7.4.2 Power Test V Current OP4(2),414.138464531815,A,400,500,Passed,0.1754858
7.4.3 Power Test W Current OP4(2),418.018908114868,A,400,500,Passed,0.177031
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),37,deg,20,99,Passed,0.000471
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),70,deg,20,99,Passed,0.0001939
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),41,deg,20,99,Passed,0.000327
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),48,deg,20,99,Passed,0.0001744
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0001635
7.4.9 Power Test FSEVBHV_Voltage OP4(2),391,V,360,410,Passed,0.0002443
7.4.10 Power Test FTEABHV_UbatHV OP4(2),389,V,360,410,Passed,0.0006165
7.4.11 Power Test SAEABHV_Voltage OP4(2),391,V,360,410,Passed,0.0001992
7.8.1 Power Test U Current OP8(2),412.577376732185,A,400,500,Passed,0.1965863
7.8.2 Power Test V Current OP8(2),413.748864426836,A,400,500,Passed,0.1741416
7.8.3 Power Test W Current OP8(2),419.110158475132,A,400,500,Passed,0.1743312
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),38,deg,20,99,Passed,0.0001822
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),71,deg,20,99,Passed,0.000179
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),42,deg,20,99,Passed,0.0002069
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),49,deg,20,99,Passed,0.0001949
7.8.8 Power Test FSEVBLV_Voltage OP8(2),15,V,14,17,Passed,0.0002299
7.8.9 Power Test FSEVBHV_Voltage OP8(2),391,V,360,410,Passed,0.0001875
7.8.10 Power Test FTEABHV_UbatHV OP8(2),389,V,360,410,Passed,0.0001766
7.8.11 Power Test SAEABHV_Voltage OP8(2),391,V,360,410,Passed,0.0002189
7.4.1 Power Test U Current OP4(3),412.437962989349,A,400,500,Passed,0.1840306
7.4.2 Power Test V Current OP4(3),412.106827596839,A,400,500,Passed,0.1760243
7.4.3 Power Test W Current OP4(3),418.625174288477,A,400,500,Passed,0.1754696
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(3),39,deg,20,99,Passed,0.0001953
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(3),72,deg,20,99,Passed,0.0001709
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(3),44,deg,20,99,Passed,0.0004414
7.4.7 Power Test AN_CTP_COOLING_F OP4(3),50,deg,20,99,Passed,0.0001783
7.4.8 Power Test FSEVBLV_Voltage OP4(3),9,V,9,12,Passed,0.0002172
7.4.9 Power Test FSEVBHV_Voltage OP4(3),390,V,360,410,Passed,0.0002825
7.4.10 Power Test FTEABHV_UbatHV OP4(3),388,V,360,410,Passed,0.0001727
7.4.11 Power Test SAEABHV_Voltage OP4(3),390,V,360,410,Passed,0.0001967
7.8.1 Power Test U Current OP8(3),413.430277923776,A,400,500,Passed,0.1814053
7.8.2 Power Test V Current OP8(3),413.24763105492,A,400,500,Passed,0.177798
7.8.3 Power Test W Current OP8(3),416.468451846875,A,400,500,Passed,0.177174
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(3),40,deg,20,99,Passed,0.0002189
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(3),72,deg,20,99,Passed,0.0001642
