Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210700054!V29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210406024100
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,4.56E-05
End,,,,,Done,2.19E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,8.4E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,6.14E-05
7.4.1 Power Test U Current OP4(0),418.683066124157,A,400,500,Passed,0.178941
7.4.2 Power Test V Current OP4(0),420.246834999851,A,400,500,Passed,0.180014
7.4.3 Power Test W Current OP4(0),422.921101850253,A,400,500,Passed,0.179502
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),24,deg,20,99,Passed,0.000179
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),74,deg,20,99,Passed,0.0001896
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),24,deg,20,99,Passed,0.0004188
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),31,deg,20,99,Passed,0.0001988
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0004845
7.4.9 Power Test FSEVBHV_Voltage OP4(0),389,V,360,410,Passed,0.0002465
7.4.10 Power Test FTEABHV_UbatHV OP4(0),388,V,360,410,Passed,0.000215
7.4.11 Power Test SAEABHV_Voltage OP4(0),389,V,360,410,Passed,0.0001847
7.8.1 Power Test U Current OP8(0),418.65680385433,A,400,500,Passed,0.1834173
7.8.2 Power Test V Current OP8(0),421.237598268286,A,400,500,Passed,0.1850606
7.8.3 Power Test W Current OP8(0),423.16564240659,A,400,500,Passed,0.1724689
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),24,deg,20,99,Passed,0.0002034
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),76,deg,20,99,Passed,0.0001833
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),25,deg,20,99,Passed,0.0002013
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),39,deg,20,99,Passed,0.0001758
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.000166
7.8.9 Power Test FSEVBHV_Voltage OP8(0),390,V,360,410,Passed,0.0001953
7.8.10 Power Test FTEABHV_UbatHV OP8(0),389,V,360,410,Passed,0.0001776
7.8.11 Power Test SAEABHV_Voltage OP8(0),390,V,360,410,Passed,0.0003058
7.4.1 Power Test U Current OP4(1),418.089799470338,A,400,500,Passed,0.1742118
7.4.2 Power Test V Current OP4(1),419.726824078551,A,400,500,Passed,0.1737355
7.4.3 Power Test W Current OP4(1),423.325012909662,A,400,500,Passed,0.1794162
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),25,deg,20,99,Passed,0.0001621
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),76,deg,20,99,Passed,0.0001582
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),27,deg,20,99,Passed,0.0016575
