Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210690139!V29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210406213624
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,2.79E-05
End,,,,,Done,2.26E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,5.26E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,0.0001285
7.4.1 Power Test U Current OP4(0),421.812096479381,A,400,500,Passed,0.1787242
7.4.2 Power Test V Current OP4(0),422.145119673024,A,400,500,Passed,0.1688669
7.4.3 Power Test W Current OP4(0),423.574579613681,A,400,500,Passed,0.1692437
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),26,deg,20,99,Passed,0.000185
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),74,deg,20,99,Passed,0.0001614
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),26,deg,20,99,Passed,0.0001889
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),33,deg,20,99,Passed,0.0001928
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001663
7.4.9 Power Test FSEVBHV_Voltage OP4(0),387,V,360,410,Passed,0.0002504
7.4.10 Power Test FTEABHV_UbatHV OP4(0),385,V,360,410,Passed,0.000185
7.4.11 Power Test SAEABHV_Voltage OP4(0),387,V,360,410,Passed,0.0001794
7.8.1 Power Test U Current OP8(0),421.791119576833,A,400,500,Passed,0.1787001
7.8.2 Power Test V Current OP8(0),421.452324710796,A,400,500,Passed,0.1702112
7.8.3 Power Test W Current OP8(0),422.75985354688,A,400,500,Passed,0.1706225
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),27,deg,20,99,Passed,0.0001794
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),75,deg,20,99,Passed,0.0001751
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),28,deg,20,99,Passed,0.0001815
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),40,deg,20,99,Passed,0.0001653
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001698
7.8.9 Power Test FSEVBHV_Voltage OP8(0),387,V,360,410,Passed,0.0001889
7.8.10 Power Test FTEABHV_UbatHV OP8(0),385,V,360,410,Passed,0.0006472
7.8.11 Power Test SAEABHV_Voltage OP8(0),387,V,360,410,Passed,0.0001769
7.4.1 Power Test U Current OP4(1),421.252824877941,A,400,500,Passed,0.1771511
7.4.2 Power Test V Current OP4(1),422.147595183224,A,400,500,Passed,0.1713062
7.4.3 Power Test W Current OP4(1),423.347067825551,A,400,500,Passed,0.175601
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),28,deg,20,99,Passed,0.0001589
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),75,deg,20,99,Passed,0.0001946
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),29,deg,20,99,Passed,0.0001631
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),44,deg,20,99,Passed,0.000178
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001875
7.4.9 Power Test FSEVBHV_Voltage OP4(1),396,V,360,410,Passed,0.0002083
7.4.10 Power Test FTEABHV_UbatHV OP4(1),394,V,360,410,Passed,0.0001762
7.4.11 Power Test SAEABHV_Voltage OP4(1),396,V,360,410,Passed,0.0002002
7.8.1 Power Test U Current OP8(1),422.379009142741,A,400,500,Passed,0.2036847
7.8.2 Power Test V Current OP8(1),421.43209480895,A,400,500,Passed,0.2030671
7.8.3 Power Test W Current OP8(1),422.850200491387,A,400,500,Passed,0.2034259
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),29,deg,20,99,Passed,0.000172
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),76,deg,20,99,Passed,0.0001758
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),31,deg,20,99,Passed,0.0001688
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),46,deg,20,99,Passed,0.0002196
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0001879
7.8.9 Power Test FSEVBHV_Voltage OP8(1),397,V,360,410,Passed,0.0003019
7.8.10 Power Test FTEABHV_UbatHV OP8(1),395,V,360,410,Passed,0.0001956
7.8.11 Power Test SAEABHV_Voltage OP8(1),397,V,360,410,Passed,0.0002963
7.4.1 Power Test U Current OP4(2),422.516025367174,A,400,500,Passed,0.2040805
7.4.2 Power Test V Current OP4(2),421.213267339064,A,400,500,Passed,0.2064086
7.4.3 Power Test W Current OP4(2),423.573115999538,A,400,500,Passed,0.2072023
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),29,deg,20,99,Passed,0.0001893
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),76,deg,20,99,Passed,0.0001755
