Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210690132!V29102835
Total Test Time,1056
DUTResult,Passed
Date Time,20210406041828
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,3.25E-05
End,,,,,Done,2.3E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,5.86E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,4.27E-05
7.4.1 Power Test U Current OP4(0),420.342483515163,A,400,500,Passed,0.178655
7.4.2 Power Test V Current OP4(0),422.081732984881,A,400,500,Passed,0.1772969
7.4.3 Power Test W Current OP4(0),423.496795295041,A,400,500,Passed,0.3382314
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),23,deg,20,99,Passed,0.0001575
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),74,deg,20,99,Passed,0.0001864
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),24,deg,20,99,Passed,0.0002044
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),31,deg,20,99,Passed,0.0001681
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001893
7.4.9 Power Test FSEVBHV_Voltage OP4(0),390,V,360,410,Passed,0.0002055
7.4.10 Power Test FTEABHV_UbatHV OP4(0),388,V,360,410,Passed,0.0001822
7.4.11 Power Test SAEABHV_Voltage OP4(0),390,V,360,410,Passed,0.0004686
7.8.1 Power Test U Current OP8(0),419.207335797692,A,400,500,Passed,0.1938663
7.8.2 Power Test V Current OP8(0),421.137695191777,A,400,500,Passed,0.1744262
7.8.3 Power Test W Current OP8(0),422.850510064019,A,400,500,Passed,0.3743422
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),24,deg,20,99,Passed,0.0001716
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),75,deg,20,99,Passed,0.0001667
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),25,deg,20,99,Passed,0.0001776
