Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210740096!V29102835
Total Test Time,1056
DUTResult,Passed
Date Time,20210406051601
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,7.66E-05
End,,,,,Done,3.21E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,0.0001264
7.0.1 Enter Torque mode,True,,True,True,Passed,4.34E-05
7.4.1 Power Test U Current OP4(0),416.329952077358,A,400,500,Passed,0.1826157
7.4.2 Power Test V Current OP4(0),419.559822874041,A,400,500,Passed,0.1744908
7.4.3 Power Test W Current OP4(0),422.388058397017,A,400,500,Passed,0.1756412
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),25,deg,20,99,Passed,0.0001875
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),70,deg,20,99,Passed,0.0001645
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),25,deg,20,99,Passed,0.0001893
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),31,deg,20,99,Passed,0.0001956
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001861
7.4.9 Power Test FSEVBHV_Voltage OP4(0),390,V,360,410,Passed,0.0002472
7.4.10 Power Test FTEABHV_UbatHV OP4(0),388,V,360,410,Passed,0.0001758
7.4.11 Power Test SAEABHV_Voltage OP4(0),390,V,360,410,Passed,0.0003909
7.8.1 Power Test U Current OP8(0),417.851285361922,A,400,500,Passed,0.1758397
7.8.2 Power Test V Current OP8(0),418.667329659724,A,400,500,Passed,0.1756758
7.8.3 Power Test W Current OP8(0),421.460438079918,A,400,500,Passed,0.177632
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),26,deg,20,99,Passed,0.0001875
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),72,deg,20,99,Passed,0.0001624
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),27,deg,20,99,Passed,0.0001893
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),38,deg,20,99,Passed,0.000197
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.00031
7.8.9 Power Test FSEVBHV_Voltage OP8(0),391,V,360,410,Passed,0.000214
7.8.10 Power Test FTEABHV_UbatHV OP8(0),389,V,360,410,Passed,0.0001656
7.8.11 Power Test SAEABHV_Voltage OP8(0),391,V,360,410,Passed,0.0002521
7.4.1 Power Test U Current OP4(1),416.258016987828,A,400,500,Passed,0.2512566
7.4.2 Power Test V Current OP4(1),419.954078049453,A,400,500,Passed,0.175869
7.4.3 Power Test W Current OP4(1),421.782523276673,A,400,500,Passed,0.1750296
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),27,deg,20,99,Passed,0.000173
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),72,deg,20,99,Passed,0.0001917
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),28,deg,20,99,Passed,0.0001843
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),41,deg,20,99,Passed,0.0001723
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001826
7.4.9 Power Test FSEVBHV_Voltage OP4(1),391,V,360,410,Passed,0.0001963
7.4.10 Power Test FTEABHV_UbatHV OP4(1),389,V,360,410,Passed,0.0002383
7.4.11 Power Test SAEABHV_Voltage OP4(1),391,V,360,410,Passed,0.0001783
7.8.1 Power Test U Current OP8(1),414.815136073202,A,400,500,Passed,0.1808601
7.8.2 Power Test V Current OP8(1),420.194596729775,A,400,500,Passed,0.176381
7.8.3 Power Test W Current OP8(1),423.7283765254,A,400,500,Passed,0.1756324
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),27,deg,20,99,Passed,0.0001808
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),73,deg,20,99,Passed,0.0001727
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),29,deg,20,99,Passed,0.0001875
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),43,deg,20,99,Passed,0.0001854
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0001815
7.8.9 Power Test FSEVBHV_Voltage OP8(1),390,V,360,410,Passed,0.0002034
7.8.10 Power Test FTEABHV_UbatHV OP8(1),388,V,360,410,Passed,0.000185
7.8.11 Power Test SAEABHV_Voltage OP8(1),390,V,360,410,Passed,0.0002352
7.4.1 Power Test U Current OP4(2),416.267705381247,A,400,500,Passed,0.179501
7.4.2 Power Test V Current OP4(2),417.190371779853,A,400,500,Passed,0.1720692
7.4.3 Power Test W Current OP4(2),422.825239520483,A,400,500,Passed,0.1732793
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),28,deg,20,99,Passed,0.0001857
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),73,deg,20,99,Passed,0.0001822
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),31,deg,20,99,Passed,0.0001773
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),45,deg,20,99,Passed,0.0003768
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0001751
7.4.9 Power Test FSEVBHV_Voltage OP4(2),391,V,360,410,Passed,0.0002175
7.4.10 Power Test FTEABHV_UbatHV OP4(2),389,V,360,410,Passed,0.0002295
7.4.11 Power Test SAEABHV_Voltage OP4(2),391,V,360,410,Passed,0.0001921
7.8.1 Power Test U Current OP8(2),413.945992238234,A,400,500,Passed,0.1842654
7.8.2 Power Test V Current OP8(2),419.300269068129,A,400,500,Passed,0.1777104
7.8.3 Power Test W Current OP8(2),422.058808969464,A,400,500,Passed,0.177911
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),29,deg,20,99,Passed,0.0004795
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),74,deg,20,99,Passed,0.0001705
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),33,deg,20,99,Passed,0.0002073
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),46,deg,20,99,Passed,0.0002002
7.8.8 Power Test FSEVBLV_Voltage OP8(2),15,V,14,17,Passed,0.0002087
7.8.9 Power Test FSEVBHV_Voltage OP8(2),392,V,360,410,Passed,0.0002002
7.8.10 Power Test FTEABHV_UbatHV OP8(2),390,V,360,410,Passed,0.0002306
7.8.11 Power Test SAEABHV_Voltage OP8(2),392,V,360,410,Passed,0.0005967
7.4.1 Power Test U Current OP4(3),416.818904746359,A,400,500,Passed,0.1785836
7.4.2 Power Test V Current OP4(3),420.579021461291,A,400,500,Passed,0.1779018
7.4.3 Power Test W Current OP4(3),422.713206693477,A,400,500,Passed,0.176393
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(3),30,deg,20,99,Passed,0.0001751
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(3),74,deg,20,99,Passed,0.0001875
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(3),35,deg,20,99,Passed,0.000172
7.4.7 Power Test AN_CTP_COOLING_F OP4(3),47,deg,20,99,Passed,0.0001808
7.4.8 Power Test FSEVBLV_Voltage OP4(3),9,V,9,12,Passed,0.0001631
7.4.9 Power Test FSEVBHV_Voltage OP4(3),390,V,360,410,Passed,0.0002737
7.4.10 Power Test FTEABHV_UbatHV OP4(3),388,V,360,410,Passed,0.0002249
7.4.11 Power Test SAEABHV_Voltage OP4(3),390,V,360,410,Passed,0.0001974
7.8.1 Power Test U Current OP8(3),415.204964920594,A,400,500,Passed,0.1814159
7.8.2 Power Test V Current OP8(3),419.305238477059,A,400,500,Passed,0.176197
7.8.3 Power Test W Current OP8(3),423.44914420111,A,400,500,Passed,0.1780095
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(3),31,deg,20,99,Passed,0.0001769
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(3),74,deg,20,99,Passed,0.0002754
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(3),36,deg,20,99,Passed,0.0001963
7.8.7 Power Test AN_CTP_COOLING_F OP8(3),48,deg,20,99,Passed,0.0004174
7.8.8 Power Test FSEVBLV_Voltage OP8(3),15,V,14,17,Passed,0.0001833
7.8.9 Power Test FSEVBHV_Voltage OP8(3),390,V,360,410,Passed,0.0001953
7.8.10 Power Test FTEABHV_UbatHV OP8(3),388,V,360,410,Passed,0.0002172
7.8.11 Power Test SAEABHV_Voltage OP8(3),390,V,360,410,Passed,0.0005395
7.4.1 Power Test U Current OP4(4),414.021041130023,A,400,500,Passed,0.1808534
7.4.2 Power Test V Current OP4(4),420.842638236247,A,400,500,Passed,0.1761055
7.4.3 Power Test W Current OP4(4),422.717028233474,A,400,500,Passed,0.1766356
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(4),32,deg,20,99,Passed,0.0001818
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(4),74,deg,20,99,Passed,0.0001882
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(4),38,deg,20,99,Passed,0.0001882
7.4.7 Power Test AN_CTP_COOLING_F OP4(4),49,deg,20,99,Passed,0.0001783
7.4.8 Power Test FSEVBLV_Voltage OP4(4),9,V,9,12,Passed,0.0001755
