Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210700036!V29102835
Total Test Time,1054
DUTResult,Passed
Date Time,20210406003459
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,4.34E-05
End,,,,,Done,3.71E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,6.67E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,0.0001324
7.4.1 Power Test U Current OP4(0),417.29578130337,A,400,500,Passed,0.1778149
7.4.2 Power Test V Current OP4(0),418.876945345088,A,400,500,Passed,0.1699315
7.4.3 Power Test W Current OP4(0),420.823134544231,A,400,500,Passed,0.1710869
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),24,deg,20,99,Passed,0.0001992
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),73,deg,20,99,Passed,0.0002687
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),25,deg,20,99,Passed,0.0001547
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),31,deg,20,99,Passed,0.0001914
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0004474
7.4.9 Power Test FSEVBHV_Voltage OP4(0),395,V,360,410,Passed,0.0002475
7.4.10 Power Test FTEABHV_UbatHV OP4(0),394,V,360,410,Passed,0.0001942
7.4.11 Power Test SAEABHV_Voltage OP4(0),395,V,360,410,Passed,0.0001804
7.8.1 Power Test U Current OP8(0),416.880712657155,A,400,500,Passed,0.1788926
7.8.2 Power Test V Current OP8(0),418.792823439512,A,400,500,Passed,0.1696113
7.8.3 Power Test W Current OP8(0),420.10602752767,A,400,500,Passed,0.1699668
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),25,deg,20,99,Passed,0.00016
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),75,deg,20,99,Passed,0.0001847
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),26,deg,20,99,Passed,0.0001826
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),39,deg,20,99,Passed,0.0001405
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001903
7.8.9 Power Test FSEVBHV_Voltage OP8(0),390,V,360,410,Passed,0.0002097
7.8.10 Power Test FTEABHV_UbatHV OP8(0),389,V,360,410,Passed,0.0005402
7.8.11 Power Test SAEABHV_Voltage OP8(0),390,V,360,410,Passed,0.000197
7.4.1 Power Test U Current OP4(1),417.307556824268,A,400,500,Passed,0.1781811
7.4.2 Power Test V Current OP4(1),418.861296915567,A,400,500,Passed,0.1692084
7.4.3 Power Test W Current OP4(1),421.069675322258,A,400,500,Passed,0.1707511
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),26,deg,20,99,Passed,0.0001607
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),75,deg,20,99,Passed,0.0001766
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),28,deg,20,99,Passed,0.0001628
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),44,deg,20,99,Passed,0.0001709
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001833
7.4.9 Power Test FSEVBHV_Voltage OP4(1),395,V,360,410,Passed,0.0001773
7.4.10 Power Test FTEABHV_UbatHV OP4(1),394,V,360,410,Passed,0.0001698
7.4.11 Power Test SAEABHV_Voltage OP4(1),395,V,360,410,Passed,0.0002147
7.8.1 Power Test U Current OP8(1),416.364211088995,A,400,500,Passed,0.1778806
7.8.2 Power Test V Current OP8(1),417.602883463328,A,400,500,Passed,0.1711338
7.8.3 Power Test W Current OP8(1),421.021743944266,A,400,500,Passed,0.1684803
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),27,deg,20,99,Passed,0.0001766
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),76,deg,20,99,Passed,0.0001653
