Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210750067!V29102835
Total Test Time,1054
DUTResult,Passed
Date Time,20210406051643
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,4.41E-05
End,,,,,Done,3.74E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,5.23E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,4.34E-05
7.4.1 Power Test U Current OP4(0),421.252448591976,A,400,500,Passed,0.1809876
7.4.2 Power Test V Current OP4(0),419.764473456549,A,400,500,Passed,0.1872255
7.4.3 Power Test W Current OP4(0),425.776768773544,A,400,500,Passed,0.1854155
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),25,deg,20,99,Passed,0.0001956
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),70,deg,20,99,Passed,0.0001836
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),26,deg,20,99,Passed,0.0004573
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),31,deg,20,99,Passed,0.0001977
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001833
7.4.9 Power Test FSEVBHV_Voltage OP4(0),398,V,360,410,Passed,0.0002133
7.4.10 Power Test FTEABHV_UbatHV OP4(0),395,V,360,410,Passed,0.0001896
7.4.11 Power Test SAEABHV_Voltage OP4(0),398,V,360,410,Passed,0.0001967
7.8.1 Power Test U Current OP8(0),421.073353659404,A,400,500,Passed,0.1822245
7.8.2 Power Test V Current OP8(0),419.27509621687,A,400,500,Passed,0.1770695
7.8.3 Power Test W Current OP8(0),424.481227409514,A,400,500,Passed,0.1729573
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),26,deg,20,99,Passed,0.0001886
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),73,deg,20,99,Passed,0.0001953
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),27,deg,20,99,Passed,0.0002454
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),38,deg,20,99,Passed,0.0002228
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0002087
7.8.9 Power Test FSEVBHV_Voltage OP8(0),393,V,360,410,Passed,0.0002073
7.8.10 Power Test FTEABHV_UbatHV OP8(0),391,V,360,410,Passed,0.0001829
7.8.11 Power Test SAEABHV_Voltage OP8(0),393,V,360,410,Passed,0.000214
7.4.1 Power Test U Current OP4(1),422.1085388006,A,400,500,Passed,0.1818996
7.4.2 Power Test V Current OP4(1),420.792699507442,A,400,500,Passed,0.17787
7.4.3 Power Test W Current OP4(1),424.817761768413,A,400,500,Passed,0.2129911
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),27,deg,20,99,Passed,0.0001607
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),73,deg,20,99,Passed,0.0001575
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),28,deg,20,99,Passed,0.0001818
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),42,deg,20,99,Passed,0.0001861
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001963
7.4.9 Power Test FSEVBHV_Voltage OP4(1),388,V,360,410,Passed,0.0001871
7.4.10 Power Test FTEABHV_UbatHV OP4(1),385,V,360,410,Passed,0.0001861
7.4.11 Power Test SAEABHV_Voltage OP4(1),388,V,360,410,Passed,0.0001843
7.8.1 Power Test U Current OP8(1),421.693670711154,A,400,500,Passed,0.1809049
7.8.2 Power Test V Current OP8(1),419.086319398608,A,400,500,Passed,0.17862
7.8.3 Power Test W Current OP8(1),426.238049656126,A,400,500,Passed,0.1763372
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),28,deg,20,99,Passed,0.000184
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),73,deg,20,99,Passed,0.0001939
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),30,deg,20,99,Passed,0.00019
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),44,deg,20,99,Passed,0.0002076
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0001829
7.8.9 Power Test FSEVBHV_Voltage OP8(1),390,V,360,410,Passed,0.0002369
7.8.10 Power Test FTEABHV_UbatHV OP8(1),388,V,360,410,Passed,0.0002419
7.8.11 Power Test SAEABHV_Voltage OP8(1),390,V,360,410,Passed,0.0002885
7.4.1 Power Test U Current OP4(2),420.360128931013,A,400,500,Passed,0.1814385
7.4.2 Power Test V Current OP4(2),418.926032948752,A,400,500,Passed,0.1764767
7.4.3 Power Test W Current OP4(2),427.091384784593,A,400,500,Passed,0.1775716
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),29,deg,20,99,Passed,0.0001582
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),73,deg,20,99,Passed,0.0001734
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),31,deg,20,99,Passed,0.0001762
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),45,deg,20,99,Passed,0.0001727
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.000167
7.4.9 Power Test FSEVBHV_Voltage OP4(2),388,V,360,410,Passed,0.0002059
7.4.10 Power Test FTEABHV_UbatHV OP4(2),388,V,360,410,Passed,0.000215
7.4.11 Power Test SAEABHV_Voltage OP4(2),388,V,360,410,Passed,0.0005282
7.8.1 Power Test U Current OP8(2),421.102593018842,A,400,500,Passed,0.1783951
7.8.2 Power Test V Current OP8(2),419.657838794859,A,400,500,Passed,0.176923
7.8.3 Power Test W Current OP8(2),426.843500405137,A,400,500,Passed,0.1738944
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),30,deg,20,99,Passed,0.0001557
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),73,deg,20,99,Passed,0.0004209
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),33,deg,20,99,Passed,0.0001638
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),47,deg,20,99,Passed,0.0001815
7.8.8 Power Test FSEVBLV_Voltage OP8(2),15,V,14,17,Passed,0.0001889
7.8.9 Power Test FSEVBHV_Voltage OP8(2),398,V,360,410,Passed,0.0001801
7.8.10 Power Test FTEABHV_UbatHV OP8(2),395,V,360,410,Passed,0.000227
7.8.11 Power Test SAEABHV_Voltage OP8(2),398,V,360,410,Passed,0.000226
7.4.1 Power Test U Current OP4(3),421.602560487658,A,400,500,Passed,0.1776567
7.4.2 Power Test V Current OP4(3),420.669032903664,A,400,500,Passed,0.1815331
7.4.3 Power Test W Current OP4(3),424.253997294077,A,400,500,Passed,0.1767955
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(3),30,deg,20,99,Passed,0.000178
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(3),74,deg,20,99,Passed,0.0001684
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(3),35,deg,20,99,Passed,0.0001755
7.4.7 Power Test AN_CTP_COOLING_F OP4(3),48,deg,20,99,Passed,0.0005014
7.4.8 Power Test FSEVBLV_Voltage OP4(3),9,V,9,12,Passed,0.0001977
7.4.9 Power Test FSEVBHV_Voltage OP4(3),398,V,360,410,Passed,0.0001977
7.4.10 Power Test FTEABHV_UbatHV OP4(3),396,V,360,410,Passed,0.0001847
7.4.11 Power Test SAEABHV_Voltage OP4(3),398,V,360,410,Passed,0.0004544
7.8.1 Power Test U Current OP8(3),421.689825573727,A,400,500,Passed,0.1742782
7.8.2 Power Test V Current OP8(3),420.671099215572,A,400,500,Passed,0.1795494
7.8.3 Power Test W Current OP8(3),424.768638816305,A,400,500,Passed,0.1724375
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(3),32,deg,20,99,Passed,0.0001854
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(3),74,deg,20,99,Passed,0.0002154
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(3),37,deg,20,99,Passed,0.0001942
7.8.7 Power Test AN_CTP_COOLING_F OP8(3),48,deg,20,99,Passed,0.0001843
7.8.8 Power Test FSEVBLV_Voltage OP8(3),15,V,14,17,Passed,0.000214
7.8.9 Power Test FSEVBHV_Voltage OP8(3),395,V,360,410,Passed,0.0001886
7.8.10 Power Test FTEABHV_UbatHV OP8(3),392,V,360,410,Passed,0.0002172
7.8.11 Power Test SAEABHV_Voltage OP8(3),395,V,360,410,Passed,0.0002221
7.4.1 Power Test U Current OP4(4),422.47902542802,A,400,500,Passed,0.1765572
7.4.2 Power Test V Current OP4(4),419.537036325202,A,400,500,Passed,0.1759385
7.4.3 Power Test W Current OP4(4),426.52811647594,A,400,500,Passed,0.1747758
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(4),33,deg,20,99,Passed,0.0001833
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(4),75,deg,20,99,Passed,0.0001769
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(4),38,deg,20,99,Passed,0.0001808
7.4.7 Power Test AN_CTP_COOLING_F OP4(4),49,deg,20,99,Passed,0.0004174
7.4.8 Power Test FSEVBLV_Voltage OP4(4),9,V,9,12,Passed,0.0001755
7.4.9 Power Test FSEVBHV_Voltage OP4(4),398,V,360,410,Passed,0.000256
7.4.10 Power Test FTEABHV_UbatHV OP4(4),396,V,360,410,Passed,0.0002292
7.4.11 Power Test SAEABHV_Voltage OP4(4),398,V,360,410,Passed,0.0005392
7.8.1 Power Test U Current OP8(4),420.385691846753,A,400,500,Passed,0.1806701
7.8.2 Power Test V Current OP8(4),419.463974302334,A,400,500,Passed,0.1750123
7.8.3 Power Test W Current OP8(4),426.472071669648,A,400,500,Passed,0.1779226
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(4),34,deg,20,99,Passed,0.0001585
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(4),75,deg,20,99,Passed,0.000179
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(4),40,deg,20,99,Passed,0.0001737
7.8.7 Power Test AN_CTP_COOLING_F OP8(4),50,deg,20,99,Passed,0.0002069
7.8.8 Power Test FSEVBLV_Voltage OP8(4),15,V,14,17,Passed,0.0003997
7.8.9 Power Test FSEVBHV_Voltage OP8(4),392,V,360,410,Passed,0.0001935
7.8.10 Power Test FTEABHV_UbatHV OP8(4),390,V,360,410,Passed,0.0002246
7.8.11 Power Test SAEABHV_Voltage OP8(4),392,V,360,410,Passed,0.0002165
7.4.1 Power Test U Current OP4(5),422.683173546597,A,400,500,Passed,0.1793149
7.4.2 Power Test V Current OP4(5),418.033131651282,A,400,500,Passed,0.174578
7.4.3 Power Test W Current OP4(5),426.252723799595,A,400,500,Passed,0.175441
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(5),35,deg,20,99,Passed,0.0001773
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(5),76,deg,20,99,Passed,0.0001766
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(5),42,deg,20,99,Passed,0.0001833
7.4.7 Power Test AN_CTP_COOLING_F OP4(5),51,deg,20,99,Passed,0.0001886
7.4.8 Power Test FSEVBLV_Voltage OP4(5),9,V,9,12,Passed,0.0001773
7.4.9 Power Test FSEVBHV_Voltage OP4(5),394,V,360,410,Passed,0.0002055
7.4.10 Power Test FTEABHV_UbatHV OP4(5),393,V,360,410,Passed,0.0002426
7.4.11 Power Test SAEABHV_Voltage OP4(5),394,V,360,410,Passed,0.000279
7.8.1 Power Test U Current OP8(5),421.784443472874,A,400,500,Passed,0.1801267
7.8.2 Power Test V Current OP8(5),421.453047286517,A,400,500,Passed,0.1758555
7.8.3 Power Test W Current OP8(5),425.691605878868,A,400,500,Passed,0.1749456
