Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210700044!V29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210406224311
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,4.45E-05
End,,,,,Done,1.84E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,4.66E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,7.59E-05
7.4.1 Power Test U Current OP4(0),416.27493283865,A,400,500,Passed,0.1817771
7.4.2 Power Test V Current OP4(0),418.324790685885,A,400,500,Passed,0.1744269
7.4.3 Power Test W Current OP4(0),422.541296915648,A,400,500,Passed,0.1739717
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),25,deg,20,99,Passed,0.0001783
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),72,deg,20,99,Passed,0.0001677
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),26,deg,20,99,Passed,0.0001653
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),32,deg,20,99,Passed,0.0001607
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.00016
7.4.9 Power Test FSEVBHV_Voltage OP4(0),377,V,360,410,Passed,0.00025
7.4.10 Power Test FTEABHV_UbatHV OP4(0),386,V,360,410,Passed,0.0002334
7.4.11 Power Test SAEABHV_Voltage OP4(0),377,V,360,410,Passed,0.0001822
7.8.1 Power Test U Current OP8(0),414.416903567102,A,400,500,Passed,0.1794982
7.8.2 Power Test V Current OP8(0),419.930966482026,A,400,500,Passed,0.1765014
7.8.3 Power Test W Current OP8(0),422.658409530642,A,400,500,Passed,0.175399
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),26,deg,20,99,Passed,0.0001691
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),74,deg,20,99,Passed,0.0001578
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),27,deg,20,99,Passed,0.0002316
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),39,deg,20,99,Passed,0.0001875
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0003326
7.8.9 Power Test FSEVBHV_Voltage OP8(0),378,V,360,410,Passed,0.0003224
7.8.10 Power Test FTEABHV_UbatHV OP8(0),387,V,360,410,Passed,0.0002373
7.8.11 Power Test SAEABHV_Voltage OP8(0),378,V,360,410,Passed,0.000185
7.4.1 Power Test U Current OP4(1),414.888377023735,A,400,500,Passed,0.2030873
7.4.2 Power Test V Current OP4(1),420.060045512252,A,400,500,Passed,0.1773481
7.4.3 Power Test W Current OP4(1),420.986722126323,A,400,500,Passed,0.1764516
