Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210660094!V29102835
Total Test Time,1056
DUTResult,Passed
Date Time,20210406043746
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,2.75E-05
End,,,,,Done,3.74E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,5.68E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,7.63E-05
7.4.1 Power Test U Current OP4(0),418.095042867931,A,400,500,Passed,0.1815741
7.4.2 Power Test V Current OP4(0),420.233779094508,A,400,500,Passed,0.1745861
7.4.3 Power Test W Current OP4(0),425.225592454408,A,400,500,Passed,0.1741967
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),23,deg,20,99,Passed,0.0001826
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),74,deg,20,99,Passed,0.0004333
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),24,deg,20,99,Passed,0.0001529
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),31,deg,20,99,Passed,0.0001691
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001939
7.4.9 Power Test FSEVBHV_Voltage OP4(0),391,V,360,410,Passed,0.0001769
7.4.10 Power Test FTEABHV_UbatHV OP4(0),389,V,360,410,Passed,0.0002069
7.4.11 Power Test SAEABHV_Voltage OP4(0),391,V,360,410,Passed,0.000184
7.8.1 Power Test U Current OP8(0),414.674098936953,A,400,500,Passed,0.1745469
7.8.2 Power Test V Current OP8(0),421.731174914769,A,400,500,Passed,0.1748114
7.8.3 Power Test W Current OP8(0),425.999525696278,A,400,500,Passed,0.1746063
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),24,deg,20,99,Passed,0.0001769
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),76,deg,20,99,Passed,0.0001596
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),25,deg,20,99,Passed,0.0004534
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),39,deg,20,99,Passed,0.0005604
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0002083
7.8.9 Power Test FSEVBHV_Voltage OP8(0),390,V,360,410,Passed,0.0010035
7.8.10 Power Test FTEABHV_UbatHV OP8(0),389,V,360,410,Passed,0.0003146
7.8.11 Power Test SAEABHV_Voltage OP8(0),390,V,360,410,Passed,0.000179
7.4.1 Power Test U Current OP4(1),417.906820101317,A,400,500,Passed,0.1825599
7.4.2 Power Test V Current OP4(1),421.039899541272,A,400,500,Passed,0.1793145
7.4.3 Power Test W Current OP4(1),422.957058176374,A,400,500,Passed,0.1798043
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),25,deg,20,99,Passed,0.0001547
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),76,deg,20,99,Passed,0.0001688
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),27,deg,20,99,Passed,0.0001822
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),43,deg,20,99,Passed,0.0001709
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001808
7.4.9 Power Test FSEVBHV_Voltage OP4(1),390,V,360,410,Passed,0.0002511
7.4.10 Power Test FTEABHV_UbatHV OP4(1),388,V,360,410,Passed,0.0001776
7.4.11 Power Test SAEABHV_Voltage OP4(1),390,V,360,410,Passed,0.0002313
7.8.1 Power Test U Current OP8(1),417.208463934541,A,400,500,Passed,0.1737044
7.8.2 Power Test V Current OP8(1),421.661761515601,A,400,500,Passed,0.1763093
7.8.3 Power Test W Current OP8(1),423.243186972215,A,400,500,Passed,0.1764996
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),26,deg,20,99,Passed,0.0001773
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),76,deg,20,99,Passed,0.0001476
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),28,deg,20,99,Passed,0.0002955
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),45,deg,20,99,Passed,0.0001624
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.000167
7.8.9 Power Test FSEVBHV_Voltage OP8(1),391,V,360,410,Passed,0.0002189
7.8.10 Power Test FTEABHV_UbatHV OP8(1),388,V,360,410,Passed,0.0001917
7.8.11 Power Test SAEABHV_Voltage OP8(1),391,V,360,410,Passed,0.0002062
7.4.1 Power Test U Current OP4(2),415.316785876038,A,400,500,Passed,0.1727659
7.4.2 Power Test V Current OP4(2),424.027307705298,A,400,500,Passed,0.1783605
