Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210740091!V29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210406053603
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,3.95E-05
End,,,,,Done,2.3E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,6.92E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,8.33E-05
7.4.1 Power Test U Current OP4(0),420.102884200382,A,400,500,Passed,0.2063076
7.4.2 Power Test V Current OP4(0),419.159471635574,A,400,500,Passed,0.2085226
7.4.3 Power Test W Current OP4(0),425.128021867245,A,400,500,Passed,0.2112185
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),23,deg,20,99,Passed,0.0001787
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),74,deg,20,99,Passed,0.0004619
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),24,deg,20,99,Passed,0.0002398
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),31,deg,20,99,Passed,0.0001698
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001773
7.4.9 Power Test FSEVBHV_Voltage OP4(0),386,V,360,410,Passed,0.0002189
7.4.10 Power Test FTEABHV_UbatHV OP4(0),383,V,360,410,Passed,0.0001748
7.4.11 Power Test SAEABHV_Voltage OP4(0),386,V,360,410,Passed,0.0001868
7.8.1 Power Test U Current OP8(0),419.639682120262,A,400,500,Passed,0.2077157
7.8.2 Power Test V Current OP8(0),419.912264241332,A,400,500,Passed,0.2059799
7.8.3 Power Test W Current OP8(0),423.317932488492,A,400,500,Passed,0.2154049
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),24,deg,20,99,Passed,0.0001829
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),76,deg,20,99,Passed,0.0004838
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),25,deg,20,99,Passed,0.0003224
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),39,deg,20,99,Passed,0.000185
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001751
7.8.9 Power Test FSEVBHV_Voltage OP8(0),387,V,360,410,Passed,0.0001995
7.8.10 Power Test FTEABHV_UbatHV OP8(0),384,V,360,410,Passed,0.00031
7.8.11 Power Test SAEABHV_Voltage OP8(0),387,V,360,410,Passed,0.0003083
7.4.1 Power Test U Current OP4(1),419.803646572604,A,400,500,Passed,0.2059612
7.4.2 Power Test V Current OP4(1),418.847662233565,A,400,500,Passed,0.2074283
7.4.3 Power Test W Current OP4(1),424.478257568576,A,400,500,Passed,0.2097097
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),25,deg,20,99,Passed,0.0001709
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),75,deg,20,99,Passed,0.0001635
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),27,deg,20,99,Passed,0.0001656
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),43,deg,20,99,Passed,0.0002751
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001592
7.4.9 Power Test FSEVBHV_Voltage OP4(1),392,V,360,410,Passed,0.000172
7.4.10 Power Test FTEABHV_UbatHV OP4(1),389,V,360,410,Passed,0.0001758
7.4.11 Power Test SAEABHV_Voltage OP4(1),392,V,360,410,Passed,0.0001992
7.8.1 Power Test U Current OP8(1),419.073082325304,A,400,500,Passed,0.2053376
7.8.2 Power Test V Current OP8(1),419.167239527011,A,400,500,Passed,0.2102839
7.8.3 Power Test W Current OP8(1),424.973447518026,A,400,500,Passed,0.2083361
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),26,deg,20,99,Passed,0.0003016
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),75,deg,20,99,Passed,0.0001797
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),28,deg,20,99,Passed,0.0002585
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),45,deg,20,99,Passed,0.0001709
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0001826
7.8.9 Power Test FSEVBHV_Voltage OP8(1),387,V,360,410,Passed,0.0001995
7.8.10 Power Test FTEABHV_UbatHV OP8(1),384,V,360,410,Passed,0.0002006
7.8.11 Power Test SAEABHV_Voltage OP8(1),387,V,360,410,Passed,0.0001843
7.4.1 Power Test U Current OP4(2),420.05226777464,A,400,500,Passed,0.2052857
7.4.2 Power Test V Current OP4(2),419.090024976954,A,400,500,Passed,0.2064153
7.4.3 Power Test W Current OP4(2),424.162077797396,A,400,500,Passed,0.2164614
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),27,deg,20,99,Passed,0.0001755
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),75,deg,20,99,Passed,0.0001564
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),30,deg,20,99,Passed,0.0001907
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),47,deg,20,99,Passed,0.0001773
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0001755
7.4.9 Power Test FSEVBHV_Voltage OP4(2),393,V,360,410,Passed,0.0001836
7.4.10 Power Test FTEABHV_UbatHV OP4(2),390,V,360,410,Passed,0.0002867
7.4.11 Power Test SAEABHV_Voltage OP4(2),393,V,360,410,Passed,0.0001977
7.8.1 Power Test U Current OP8(2),420.763817806692,A,400,500,Passed,0.2076123
7.8.2 Power Test V Current OP8(2),419.497826971783,A,400,500,Passed,0.2074107
7.8.3 Power Test W Current OP8(2),424.44571315307,A,400,500,Passed,0.2117549
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),28,deg,20,99,Passed,0.0001684
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),76,deg,20,99,Passed,0.0002285
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),32,deg,20,99,Passed,0.000297
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),48,deg,20,99,Passed,0.0001776
7.8.8 Power Test FSEVBLV_Voltage OP8(2),15,V,14,17,Passed,0.0001776
7.8.9 Power Test FSEVBHV_Voltage OP8(2),393,V,360,410,Passed,0.0002973
7.8.10 Power Test FTEABHV_UbatHV OP8(2),388,V,360,410,Passed,0.0003033
7.8.11 Power Test SAEABHV_Voltage OP8(2),393,V,360,410,Passed,0.0006063
7.4.1 Power Test U Current OP4(3),420.74618761555,A,400,500,Passed,0.2055555
7.4.2 Power Test V Current OP4(3),418.739022781503,A,400,500,Passed,0.2082133
7.4.3 Power Test W Current OP4(3),425.113417767324,A,400,500,Passed,0.2034266
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(3),29,deg,20,99,Passed,0.0001758
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(3),76,deg,20,99,Passed,0.0001758
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(3),34,deg,20,99,Passed,0.0001709
7.4.7 Power Test AN_CTP_COOLING_F OP4(3),49,deg,20,99,Passed,0.000172
7.4.8 Power Test FSEVBLV_Voltage OP4(3),9,V,9,12,Passed,0.0001734
7.4.9 Power Test FSEVBHV_Voltage OP4(3),394,V,360,410,Passed,0.0001879
7.4.10 Power Test FTEABHV_UbatHV OP4(3),392,V,360,410,Passed,0.0001935
7.4.11 Power Test SAEABHV_Voltage OP4(3),394,V,360,410,Passed,0.0001981
7.8.1 Power Test U Current OP8(3),420.027084074984,A,400,500,Passed,0.2049255
7.8.2 Power Test V Current OP8(3),419.17583067393,A,400,500,Passed,0.2058344
7.8.3 Power Test W Current OP8(3),424.87835133367,A,400,500,Passed,0.2116115
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(3),30,deg,20,99,Passed,0.0001713
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(3),76,deg,20,99,Passed,0.0001649
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(3),36,deg,20,99,Passed,0.0001981
7.8.7 Power Test AN_CTP_COOLING_F OP8(3),49,deg,20,99,Passed,0.0001734
7.8.8 Power Test FSEVBLV_Voltage OP8(3),15,V,14,17,Passed,0.0002839
7.8.9 Power Test FSEVBHV_Voltage OP8(3),397,V,360,410,Passed,0.0007037
7.8.10 Power Test FTEABHV_UbatHV OP8(3),389,V,360,410,Passed,0.0001826
7.8.11 Power Test SAEABHV_Voltage OP8(3),397,V,360,410,Passed,0.0002037
7.4.1 Power Test U Current OP4(4),420.21988468316,A,400,500,Passed,0.2063496
7.4.2 Power Test V Current OP4(4),419.605260063048,A,400,500,Passed,0.2051225
7.4.3 Power Test W Current OP4(4),424.616167094773,A,400,500,Passed,0.207328
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(4),32,deg,20,99,Passed,0.0002087
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(4),76,deg,20,99,Passed,0.0003771
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(4),38,deg,20,99,Passed,0.000381
7.4.7 Power Test AN_CTP_COOLING_F OP4(4),50,deg,20,99,Passed,0.0001758
7.4.8 Power Test FSEVBLV_Voltage OP4(4),9,V,9,12,Passed,0.00016
7.4.9 Power Test FSEVBHV_Voltage OP4(4),388,V,360,410,Passed,0.0001854
7.4.10 Power Test FTEABHV_UbatHV OP4(4),386,V,360,410,Passed,0.0007751
7.4.11 Power Test SAEABHV_Voltage OP4(4),388,V,360,410,Passed,0.0001967
7.8.1 Power Test U Current OP8(4),420.989982662571,A,400,500,Passed,0.1909246
7.8.2 Power Test V Current OP8(4),418.61805579043,A,400,500,Passed,0.1720127
7.8.3 Power Test W Current OP8(4),424.734535240436,A,400,500,Passed,0.171964
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(4),33,deg,20,99,Passed,0.0001702
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(4),77,deg,20,99,Passed,0.0001776
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(4),39,deg,20,99,Passed,0.0001815
7.8.7 Power Test AN_CTP_COOLING_F OP8(4),51,deg,20,99,Passed,0.0001748
7.8.8 Power Test FSEVBLV_Voltage OP8(4),15,V,14,17,Passed,0.0002179
7.8.9 Power Test FSEVBHV_Voltage OP8(4),392,V,360,410,Passed,0.0017203
7.8.10 Power Test FTEABHV_UbatHV OP8(4),390,V,360,410,Passed,0.0002076
7.8.11 Power Test SAEABHV_Voltage OP8(4),392,V,360,410,Passed,0.0002136
7.4.1 Power Test U Current OP4(5),422.02965095757,A,400,500,Passed,0.1790356
7.4.2 Power Test V Current OP4(5),418.812541900013,A,400,500,Passed,0.1711158
7.4.3 Power Test W Current OP4(5),422.778690848776,A,400,500,Passed,0.1748757
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(5),34,deg,20,99,Passed,0.000179
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(5),77,deg,20,99,Passed,0.0001727
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(5),41,deg,20,99,Passed,0.0001624
7.4.7 Power Test AN_CTP_COOLING_F OP4(5),52,deg,20,99,Passed,0.0001624
7.4.8 Power Test FSEVBLV_Voltage OP4(5),9,V,9,12,Passed,0.0001751
7.4.9 Power Test FSEVBHV_Voltage OP4(5),387,V,360,410,Passed,0.000179
7.4.10 Power Test FTEABHV_UbatHV OP4(5),385,V,360,410,Passed,0.0005777
7.4.11 Power Test SAEABHV_Voltage OP4(5),387,V,360,410,Passed,0.0002355
7.8.1 Power Test U Current OP8(5),423.309259638307,A,400,500,Passed,0.1745416
7.8.2 Power Test V Current OP8(5),418.516823133042,A,400,500,Passed,0.1734167
7.8.3 Power Test W Current OP8(5),425.352066377347,A,400,500,Passed,0.1721017
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(5),35,deg,20,99,Passed,0.0001635
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(5),77,deg,20,99,Passed,0.0004915
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(5),43,deg,20,99,Passed,0.0001921
7.8.7 Power Test AN_CTP_COOLING_F OP8(5),52,deg,20,99,Passed,0.0004809
7.8.8 Power Test FSEVBLV_Voltage OP8(5),15,V,14,17,Passed,0.0001843
7.8.9 Power Test FSEVBHV_Voltage OP8(5),392,V,360,410,Passed,0.0001787
7.8.10 Power Test FTEABHV_UbatHV OP8(5),389,V,360,410,Passed,0.000465
7.8.11 Power Test SAEABHV_Voltage OP8(5),396,V,360,410,Passed,0.0002669
7.4.1 Power Test U Current OP4(6),423.374822505231,A,400,500,Passed,0.1796606
7.4.2 Power Test V Current OP4(6),421.057279147041,A,400,500,Passed,0.1743217
7.4.3 Power Test W Current OP4(6),422.455446765038,A,400,500,Passed,0.1766924
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(6),36,deg,20,99,Passed,0.0001871
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(6),77,deg,20,99,Passed,0.0005286
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(6),45,deg,20,99,Passed,0.0001794
7.4.7 Power Test AN_CTP_COOLING_F OP4(6),53,deg,20,99,Passed,0.0001797
7.4.8 Power Test FSEVBLV_Voltage OP4(6),9,V,9,12,Passed,0.0004732
7.4.9 Power Test FSEVBHV_Voltage OP4(6),396,V,360,410,Passed,0.0001787
7.4.10 Power Test FTEABHV_UbatHV OP4(6),394,V,360,410,Passed,0.0002182
7.4.11 Power Test SAEABHV_Voltage OP4(6),396,V,360,410,Passed,0.0002422
7.8.1 Power Test U Current OP8(6),422.117692829523,A,400,500,Passed,0.1816295
7.8.2 Power Test V Current OP8(6),419.570577718123,A,400,500,Passed,0.1728881
7.8.3 Power Test W Current OP8(6),424.857104421725,A,400,500,Passed,0.1731949
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(6),38,deg,20,99,Passed,0.0002165
