Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210750139!V29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210406181701
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,2.86E-05
End,,,,,Done,2.22E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,5.12E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,4.66E-05
7.4.1 Power Test U Current OP4(0),416.605068217085,A,400,500,Passed,0.1810652
7.4.2 Power Test V Current OP4(0),420.656463116909,A,400,500,Passed,0.1746391
7.4.3 Power Test W Current OP4(0),420.793294335173,A,400,500,Passed,0.1746691
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),25,deg,20,99,Passed,0.0001737
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),73,deg,20,99,Passed,0.0002345
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),26,deg,20,99,Passed,0.0001811
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),32,deg,20,99,Passed,0.0001617
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001684
7.4.9 Power Test FSEVBHV_Voltage OP4(0),378,V,360,410,Passed,0.0001723
7.4.10 Power Test FTEABHV_UbatHV OP4(0),388,V,360,410,Passed,0.0001532
7.4.11 Power Test SAEABHV_Voltage OP4(0),378,V,360,410,Passed,0.0001843
7.8.1 Power Test U Current OP8(0),418.984859093928,A,400,500,Passed,0.1794784
7.8.2 Power Test V Current OP8(0),418.79363812124,A,400,500,Passed,0.1750325
7.8.3 Power Test W Current OP8(0),421.639262018456,A,400,500,Passed,0.1742133
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),26,deg,20,99,Passed,0.0001638
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),75,deg,20,99,Passed,0.0001582
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),27,deg,20,99,Passed,0.000167
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),39,deg,20,99,Passed,0.0001617
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0003446
7.8.9 Power Test FSEVBHV_Voltage OP8(0),377,V,360,410,Passed,0.0001914
7.8.10 Power Test FTEABHV_UbatHV OP8(0),386,V,360,410,Passed,0.0002327
7.8.11 Power Test SAEABHV_Voltage OP8(0),377,V,360,410,Passed,0.0002214
7.4.1 Power Test U Current OP4(1),417.25448807911,A,400,500,Passed,0.1789703
7.4.2 Power Test V Current OP4(1),419.690577686375,A,400,500,Passed,0.1737927
7.4.3 Power Test W Current OP4(1),420.888252056146,A,400,500,Passed,0.1744011
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),27,deg,20,99,Passed,0.0001504
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),75,deg,20,99,Passed,0.0001776
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),28,deg,20,99,Passed,0.0001804
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),43,deg,20,99,Passed,0.0002655
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001698
7.4.9 Power Test FSEVBHV_Voltage OP4(1),379,V,360,410,Passed,0.0005459
7.4.10 Power Test FTEABHV_UbatHV OP4(1),389,V,360,410,Passed,0.0001741
7.4.11 Power Test SAEABHV_Voltage OP4(1),379,V,360,410,Passed,0.000185
7.8.1 Power Test U Current OP8(1),416.148025553338,A,400,500,Passed,0.1824109
7.8.2 Power Test V Current OP8(1),421.536604572128,A,400,500,Passed,0.1742154
7.8.3 Power Test W Current OP8(1),422.582372011537,A,400,500,Passed,0.1757154
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),28,deg,20,99,Passed,0.0001681
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),74,deg,20,99,Passed,0.0001804
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),30,deg,20,99,Passed,0.0001592
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),45,deg,20,99,Passed,0.0001508
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0001603
