Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210780180!V29102835
Total Test Time,1056
DUTResult,Passed
Date Time,20210406195238
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,2.93E-05
End,,,,,Done,2.65E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,7.34E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,6.46E-05
7.4.1 Power Test U Current OP4(0),415.692475773298,A,400,500,Passed,0.1804268
7.4.2 Power Test V Current OP4(0),418.892120344032,A,400,500,Passed,0.1757478
7.4.3 Power Test W Current OP4(0),425.374406101015,A,400,500,Passed,0.1751772
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),25,deg,20,99,Passed,0.0002539
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),73,deg,20,99,Passed,0.0001935
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),26,deg,20,99,Passed,0.000428
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),32,deg,20,99,Passed,0.0005678
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001578
7.4.9 Power Test FSEVBHV_Voltage OP4(0),390,V,360,410,Passed,0.0001808
7.4.10 Power Test FTEABHV_UbatHV OP4(0),389,V,360,410,Passed,0.0001709
7.4.11 Power Test SAEABHV_Voltage OP4(0),390,V,360,410,Passed,0.0005124
7.8.1 Power Test U Current OP8(0),414.448219700907,A,400,500,Passed,0.1803724
7.8.2 Power Test V Current OP8(0),418.503527659556,A,400,500,Passed,0.1788131
7.8.3 Power Test W Current OP8(0),423.26333475176,A,400,500,Passed,0.1768174
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),26,deg,20,99,Passed,0.0004636
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),74,deg,20,99,Passed,0.0001695
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),27,deg,20,99,Passed,0.0001614
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),39,deg,20,99,Passed,0.0002076
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001751
7.8.9 Power Test FSEVBHV_Voltage OP8(0),389,V,360,410,Passed,0.0002458
