Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210740014!V29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210406071407
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,4.2E-05
End,,,,,Done,3.71E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,5.65E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,5.76E-05
7.4.1 Power Test U Current OP4(0),417.558293582886,A,400,500,Passed,0.1728927
7.4.2 Power Test V Current OP4(0),423.754567295743,A,400,500,Passed,0.1755981
7.4.3 Power Test W Current OP4(0),424.56769654719,A,400,500,Passed,0.1750409
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),23,deg,20,99,Passed,0.0002037
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),71,deg,20,99,Passed,0.0001758
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),23,deg,20,99,Passed,0.000172
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),29,deg,20,99,Passed,0.0001776
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0003948
7.4.9 Power Test FSEVBHV_Voltage OP4(0),393,V,360,410,Passed,0.0002366
7.4.10 Power Test FTEABHV_UbatHV OP4(0),389,V,360,410,Passed,0.0001677
7.4.11 Power Test SAEABHV_Voltage OP4(0),393,V,360,410,Passed,0.0001977
7.8.1 Power Test U Current OP8(0),417.263061701186,A,400,500,Passed,0.1797104
7.8.2 Power Test V Current OP8(0),423.744248020596,A,400,500,Passed,0.175601
7.8.3 Power Test W Current OP8(0),425.084818430224,A,400,500,Passed,0.1895623
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),23,deg,20,99,Passed,0.000173
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),74,deg,20,99,Passed,0.0001603
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),25,deg,20,99,Passed,0.0002006
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),37,deg,20,99,Passed,0.0001554
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001575
7.8.9 Power Test FSEVBHV_Voltage OP8(0),393,V,360,410,Passed,0.0001801
7.8.10 Power Test FTEABHV_UbatHV OP8(0),391,V,360,410,Passed,0.0002292
7.8.11 Power Test SAEABHV_Voltage OP8(0),393,V,360,410,Passed,0.0002253
7.4.1 Power Test U Current OP4(1),415.391179479991,A,400,500,Passed,0.1804865
7.4.2 Power Test V Current OP4(1),422.895692549855,A,400,500,Passed,0.1840359
7.4.3 Power Test W Current OP4(1),425.190502292416,A,400,500,Passed,0.1725134
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),24,deg,20,99,Passed,0.0001653
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),74,deg,20,99,Passed,0.0001871
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),26,deg,20,99,Passed,0.0002458
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),41,deg,20,99,Passed,0.0001886
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001642
7.4.9 Power Test FSEVBHV_Voltage OP4(1),390,V,360,410,Passed,0.0002472
7.4.10 Power Test FTEABHV_UbatHV OP4(1),388,V,360,410,Passed,0.0001886
7.4.11 Power Test SAEABHV_Voltage OP4(1),390,V,360,410,Passed,0.0001741
7.8.1 Power Test U Current OP8(1),416.879666120681,A,400,500,Passed,0.1833675
7.8.2 Power Test V Current OP8(1),422.427999445848,A,400,500,Passed,0.1764664
7.8.3 Power Test W Current OP8(1),424.722218525412,A,400,500,Passed,0.1758407
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),25,deg,20,99,Passed,0.0002574
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),75,deg,20,99,Passed,0.0001847
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),27,deg,20,99,Passed,0.0001705
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),43,deg,20,99,Passed,0.0002006
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0001783
7.8.9 Power Test FSEVBHV_Voltage OP8(1),392,V,360,410,Passed,0.0002782
7.8.10 Power Test FTEABHV_UbatHV OP8(1),390,V,360,410,Passed,0.0001773
7.8.11 Power Test SAEABHV_Voltage OP8(1),392,V,360,410,Passed,0.0002292
7.4.1 Power Test U Current OP4(2),417.280736468294,A,400,500,Passed,0.1894444
7.4.2 Power Test V Current OP4(2),423.44055955544,A,400,500,Passed,0.1853851
7.4.3 Power Test W Current OP4(2),425.613286341382,A,400,500,Passed,0.1760469
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),26,deg,20,99,Passed,0.0001854
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),75,deg,20,99,Passed,0.0001568
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),29,deg,20,99,Passed,0.0001667
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),45,deg,20,99,Passed,0.0001907
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.000172
7.4.9 Power Test FSEVBHV_Voltage OP4(2),391,V,360,410,Passed,0.0004986
7.4.10 Power Test FTEABHV_UbatHV OP4(2),390,V,360,410,Passed,0.0002193
7.4.11 Power Test SAEABHV_Voltage OP4(2),391,V,360,410,Passed,0.000209
7.8.1 Power Test U Current OP8(2),417.556394338347,A,400,500,Passed,0.196296
7.8.2 Power Test V Current OP8(2),423.198721971468,A,400,500,Passed,0.1740565
7.8.3 Power Test W Current OP8(2),425.777898895753,A,400,500,Passed,0.1773594
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),27,deg,20,99,Passed,0.0001755
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),75,deg,20,99,Passed,0.0003722
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),31,deg,20,99,Passed,0.0001769
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),46,deg,20,99,Passed,0.0001691
7.8.8 Power Test FSEVBLV_Voltage OP8(2),15,V,14,17,Passed,0.0001797
7.8.9 Power Test FSEVBHV_Voltage OP8(2),390,V,360,410,Passed,0.000208
7.8.10 Power Test FTEABHV_UbatHV OP8(2),388,V,360,410,Passed,0.0005823
7.8.11 Power Test SAEABHV_Voltage OP8(2),390,V,360,410,Passed,0.0001818
7.4.1 Power Test U Current OP4(3),416.56119494068,A,400,500,Passed,0.184055
7.4.2 Power Test V Current OP4(3),422.166187439013,A,400,500,Passed,0.1794353
7.4.3 Power Test W Current OP4(3),423.166376591792,A,400,500,Passed,0.1741709
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(3),28,deg,20,99,Passed,0.0001607
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(3),75,deg,20,99,Passed,0.000179
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(3),33,deg,20,99,Passed,0.0002532
7.4.7 Power Test AN_CTP_COOLING_F OP4(3),47,deg,20,99,Passed,0.0001875
7.4.8 Power Test FSEVBLV_Voltage OP4(3),9,V,9,12,Passed,0.0001896
7.4.9 Power Test FSEVBHV_Voltage OP4(3),390,V,360,410,Passed,0.000196
7.4.10 Power Test FTEABHV_UbatHV OP4(3),388,V,360,410,Passed,0.0003549
7.4.11 Power Test SAEABHV_Voltage OP4(3),390,V,360,410,Passed,0.0002154
7.8.1 Power Test U Current OP8(3),416.301995912802,A,400,500,Passed,0.1873113
7.8.2 Power Test V Current OP8(3),422.603110020805,A,400,500,Passed,0.1758065
7.8.3 Power Test W Current OP8(3),423.944286967894,A,400,500,Passed,0.1762355
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(3),29,deg,20,99,Passed,0.0001638
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(3),75,deg,20,99,Passed,0.0001564
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(3),35,deg,20,99,Passed,0.0001893
7.8.7 Power Test AN_CTP_COOLING_F OP8(3),48,deg,20,99,Passed,0.0002108
7.8.8 Power Test FSEVBLV_Voltage OP8(3),15,V,14,17,Passed,0.0001755
7.8.9 Power Test FSEVBHV_Voltage OP8(3),389,V,360,410,Passed,0.0002246
7.8.10 Power Test FTEABHV_UbatHV OP8(3),388,V,360,410,Passed,0.0002355
7.8.11 Power Test SAEABHV_Voltage OP8(3),389,V,360,410,Passed,0.0002136
