Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210690155!V29102835
Total Test Time,1054
DUTResult,Passed
Date Time,20210406035905
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,3.6E-05
End,,,,,Done,3.71E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,9E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,0.000131
7.4.1 Power Test U Current OP4(0),421.33083567206,A,400,500,Passed,0.1778647
7.4.2 Power Test V Current OP4(0),421.034104079853,A,400,500,Passed,0.1693895
7.4.3 Power Test W Current OP4(0),423.76030894657,A,400,500,Passed,0.1689255
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),24,deg,20,99,Passed,0.0001674
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),76,deg,20,99,Passed,0.0004601
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),24,deg,20,99,Passed,0.0004375
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),31,deg,20,99,Passed,0.0001497
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001836
7.4.9 Power Test FSEVBHV_Voltage OP4(0),392,V,360,410,Passed,0.0004361
7.4.10 Power Test FTEABHV_UbatHV OP4(0),390,V,360,410,Passed,0.0002571
7.4.11 Power Test SAEABHV_Voltage OP4(0),392,V,360,410,Passed,0.0002034
7.8.1 Power Test U Current OP8(0),420.682275806104,A,400,500,Passed,0.2116168
7.8.2 Power Test V Current OP8(0),421.227188778424,A,400,500,Passed,0.1695604
7.8.3 Power Test W Current OP8(0),423.46690629351,A,400,500,Passed,0.170368
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),25,deg,20,99,Passed,0.0002087
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),77,deg,20,99,Passed,0.0001674
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),26,deg,20,99,Passed,0.0001709
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),39,deg,20,99,Passed,0.0001741
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001804
7.8.9 Power Test FSEVBHV_Voltage OP8(0),394,V,360,410,Passed,0.0002157
7.8.10 Power Test FTEABHV_UbatHV OP8(0),392,V,360,410,Passed,0.0004198
7.8.11 Power Test SAEABHV_Voltage OP8(0),394,V,360,410,Passed,0.0002592
7.4.1 Power Test U Current OP4(1),422.127169274551,A,400,500,Passed,0.1805356
7.4.2 Power Test V Current OP4(1),420.624673172766,A,400,500,Passed,0.1754809
7.4.3 Power Test W Current OP4(1),424.489868997085,A,400,500,Passed,0.1765614
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),25,deg,20,99,Passed,0.0001656
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),78,deg,20,99,Passed,0.0001836
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),27,deg,20,99,Passed,0.000167
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),44,deg,20,99,Passed,0.0001766
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001614
7.4.9 Power Test FSEVBHV_Voltage OP4(1),389,V,360,410,Passed,0.0002062
7.4.10 Power Test FTEABHV_UbatHV OP4(1),387,V,360,410,Passed,0.0002239
7.4.11 Power Test SAEABHV_Voltage OP4(1),389,V,360,410,Passed,0.0001988
7.8.1 Power Test U Current OP8(1),420.597870090166,A,400,500,Passed,0.1794805
