Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210720109!V29102835
Total Test Time,1056
DUTResult,Passed
Date Time,20210406115511
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,4.48E-05
End,,,,,Done,1.84E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,6.71E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,4.52E-05
7.4.1 Power Test U Current OP4(0),413.40115255688,A,400,500,Passed,0.2042144
7.4.2 Power Test V Current OP4(0),418.717073193989,A,400,500,Passed,0.1751931
7.4.3 Power Test W Current OP4(0),420.464736190928,A,400,500,Passed,0.1787821
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),24,deg,20,99,Passed,0.0001589
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),70,deg,20,99,Passed,0.0001603
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),25,deg,20,99,Passed,0.0001702
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),31,deg,20,99,Passed,0.0001434
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001653
7.4.9 Power Test FSEVBHV_Voltage OP4(0),378,V,360,410,Passed,0.0003648
7.4.10 Power Test FTEABHV_UbatHV OP4(0),388,V,360,410,Passed,0.0002041
7.4.11 Power Test SAEABHV_Voltage OP4(0),378,V,360,410,Passed,0.0002126
7.8.1 Power Test U Current OP8(0),413.924718411998,A,400,500,Passed,0.2024058
7.8.2 Power Test V Current OP8(0),418.126537050256,A,400,500,Passed,0.1758051
7.8.3 Power Test W Current OP8(0),419.176275731297,A,400,500,Passed,0.1827965
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),25,deg,20,99,Passed,0.0001974
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),72,deg,20,99,Passed,0.0003146
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),26,deg,20,99,Passed,0.0001589
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),38,deg,20,99,Passed,0.0001829
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0006395
7.8.9 Power Test FSEVBHV_Voltage OP8(0),377,V,360,410,Passed,0.0002006
7.8.10 Power Test FTEABHV_UbatHV OP8(0),388,V,360,410,Passed,0.0002507
7.8.11 Power Test SAEABHV_Voltage OP8(0),377,V,360,410,Passed,0.0006487
7.4.1 Power Test U Current OP4(1),413.942722932026,A,400,500,Passed,0.1957134
7.4.2 Power Test V Current OP4(1),418.29654409151,A,400,500,Passed,0.1760434
7.4.3 Power Test W Current OP4(1),419.604423162132,A,400,500,Passed,0.1781853
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),26,deg,20,99,Passed,0.0001755
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),72,deg,20,99,Passed,0.0001713
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),27,deg,20,99,Passed,0.0001631
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),42,deg,20,99,Passed,0.0002133
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001554
7.4.9 Power Test FSEVBHV_Voltage OP4(1),377,V,360,410,Passed,0.000482
7.4.10 Power Test FTEABHV_UbatHV OP4(1),387,V,360,410,Passed,0.0002599
7.4.11 Power Test SAEABHV_Voltage OP4(1),377,V,360,410,Passed,0.0002157
7.8.1 Power Test U Current OP8(1),413.383360611265,A,400,500,Passed,0.1829653
7.8.2 Power Test V Current OP8(1),417.534218350556,A,400,500,Passed,0.1780331
7.8.3 Power Test W Current OP8(1),420.290022337425,A,400,500,Passed,0.1847463
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),27,deg,20,99,Passed,0.0001946
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),73,deg,20,99,Passed,0.0004167
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),29,deg,20,99,Passed,0.000178
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),44,deg,20,99,Passed,0.0001833
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0001917
7.8.9 Power Test FSEVBHV_Voltage OP8(1),378,V,360,410,Passed,0.0001914
7.8.10 Power Test FTEABHV_UbatHV OP8(1),387,V,360,410,Passed,0.0004689
7.8.11 Power Test SAEABHV_Voltage OP8(1),378,V,360,410,Passed,0.0001924
7.4.1 Power Test U Current OP4(2),413.704076562869,A,400,500,Passed,0.181138
7.4.2 Power Test V Current OP4(2),417.786379604712,A,400,500,Passed,0.1901089
7.4.3 Power Test W Current OP4(2),419.951095518399,A,400,500,Passed,0.1841108
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),27,deg,20,99,Passed,0.0001681
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),74,deg,20,99,Passed,0.0002066
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),30,deg,20,99,Passed,0.0001638
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),46,deg,20,99,Passed,0.0002341
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0005003
7.4.9 Power Test FSEVBHV_Voltage OP4(2),378,V,360,410,Passed,0.0005568
7.4.10 Power Test FTEABHV_UbatHV OP4(2),387,V,360,410,Passed,0.0002479
7.4.11 Power Test SAEABHV_Voltage OP4(2),378,V,360,410,Passed,0.0003171
7.8.1 Power Test U Current OP8(2),413.326240222023,A,400,500,Passed,0.2008518
7.8.2 Power Test V Current OP8(2),415.604172206053,A,400,500,Passed,0.1748142
7.8.3 Power Test W Current OP8(2),419.576159766276,A,400,500,Passed,0.1768474
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),28,deg,20,99,Passed,0.0005328
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),74,deg,20,99,Passed,0.0001518
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),32,deg,20,99,Passed,0.0001631
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),48,deg,20,99,Passed,0.0001766
7.8.8 Power Test FSEVBLV_Voltage OP8(2),15,V,14,17,Passed,0.0001889
7.8.9 Power Test FSEVBHV_Voltage OP8(2),378,V,360,410,Passed,0.0002235
7.8.10 Power Test FTEABHV_UbatHV OP8(2),388,V,360,410,Passed,0.0001917
7.8.11 Power Test SAEABHV_Voltage OP8(2),378,V,360,410,Passed,0.0005576
7.4.1 Power Test U Current OP4(3),412.32263405888,A,400,500,Passed,0.1951403
7.4.2 Power Test V Current OP4(3),417.913767209599,A,400,500,Passed,0.1769505
7.4.3 Power Test W Current OP4(3),421.11847030459,A,400,500,Passed,0.1783802
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(3),30,deg,20,99,Passed,0.000161
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(3),74,deg,20,99,Passed,0.0002073
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(3),34,deg,20,99,Passed,0.0002059
7.4.7 Power Test AN_CTP_COOLING_F OP4(3),49,deg,20,99,Passed,0.0001734
7.4.8 Power Test FSEVBLV_Voltage OP4(3),9,V,9,12,Passed,0.0001875
7.4.9 Power Test FSEVBHV_Voltage OP4(3),377,V,360,410,Passed,0.0002468
7.4.10 Power Test FTEABHV_UbatHV OP4(3),389,V,360,410,Passed,0.0004456
7.4.11 Power Test SAEABHV_Voltage OP4(3),377,V,360,410,Passed,0.0002147
7.8.1 Power Test U Current OP8(3),413.641837387941,A,400,500,Passed,0.180233
7.8.2 Power Test V Current OP8(3),416.130792283064,A,400,500,Passed,0.1741508
7.8.3 Power Test W Current OP8(3),421.362327576307,A,400,500,Passed,0.1745311
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(3),31,deg,20,99,Passed,0.0001963
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(3),75,deg,20,99,Passed,0.0001656
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(3),36,deg,20,99,Passed,0.0002327
7.8.7 Power Test AN_CTP_COOLING_F OP8(3),50,deg,20,99,Passed,0.0001645
7.8.8 Power Test FSEVBLV_Voltage OP8(3),15,V,14,17,Passed,0.0003817
7.8.9 Power Test FSEVBHV_Voltage OP8(3),378,V,360,410,Passed,0.0001981
7.8.10 Power Test FTEABHV_UbatHV OP8(3),390,V,360,410,Passed,0.0001921
7.8.11 Power Test SAEABHV_Voltage OP8(3),378,V,360,410,Passed,0.000256
7.4.1 Power Test U Current OP4(4),413.661978972758,A,400,500,Passed,0.1785706
7.4.2 Power Test V Current OP4(4),415.678349771928,A,400,500,Passed,0.1873148
7.4.3 Power Test W Current OP4(4),421.390262263786,A,400,500,Passed,0.1740304
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(4),32,deg,20,99,Passed,0.0002334
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(4),75,deg,20,99,Passed,0.0001847
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(4),38,deg,20,99,Passed,0.0002186
7.4.7 Power Test AN_CTP_COOLING_F OP4(4),50,deg,20,99,Passed,0.0002355
7.4.8 Power Test FSEVBLV_Voltage OP4(4),9,V,9,12,Passed,0.0001826
7.4.9 Power Test FSEVBHV_Voltage OP4(4),378,V,360,410,Passed,0.0002073
7.4.10 Power Test FTEABHV_UbatHV OP4(4),388,V,360,410,Passed,0.0002066
7.4.11 Power Test SAEABHV_Voltage OP4(4),378,V,360,410,Passed,0.000274
7.8.1 Power Test U Current OP8(4),412.89182741594,A,400,500,Passed,0.1840204
7.8.2 Power Test V Current OP8(4),416.429261316391,A,400,500,Passed,0.1778478
7.8.3 Power Test W Current OP8(4),420.687218105253,A,400,500,Passed,0.189116
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(4),33,deg,20,99,Passed,0.0002016
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(4),75,deg,20,99,Passed,0.0004481
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(4),39,deg,20,99,Passed,0.0001868
7.8.7 Power Test AN_CTP_COOLING_F OP8(4),51,deg,20,99,Passed,0.000184
7.8.8 Power Test FSEVBLV_Voltage OP8(4),15,V,14,17,Passed,0.0001653
7.8.9 Power Test FSEVBHV_Voltage OP8(4),377,V,360,410,Passed,0.0002701
7.8.10 Power Test FTEABHV_UbatHV OP8(4),386,V,360,410,Passed,0.0002246
7.8.11 Power Test SAEABHV_Voltage OP8(4),377,V,360,410,Passed,0.0002373
7.4.1 Power Test U Current OP4(5),413.600027416749,A,400,500,Passed,0.1777136
7.4.2 Power Test V Current OP4(5),417.794976046748,A,400,500,Passed,0.1768312
7.4.3 Power Test W Current OP4(5),420.080334869331,A,400,500,Passed,0.1802234
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(5),34,deg,20,99,Passed,0.0002048
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(5),75,deg,20,99,Passed,0.0001656
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(5),41,deg,20,99,Passed,0.0002066
7.4.7 Power Test AN_CTP_COOLING_F OP4(5),52,deg,20,99,Passed,0.0002175
7.4.8 Power Test FSEVBLV_Voltage OP4(5),9,V,9,12,Passed,0.0004015
7.4.9 Power Test FSEVBHV_Voltage OP4(5),378,V,360,410,Passed,0.0006229
7.4.10 Power Test FTEABHV_UbatHV OP4(5),387,V,360,410,Passed,0.0002129
7.4.11 Power Test SAEABHV_Voltage OP4(5),378,V,360,410,Passed,0.0002119
7.8.1 Power Test U Current OP8(5),413.569805407306,A,400,500,Passed,0.1864497
7.8.2 Power Test V Current OP8(5),415.354233918448,A,400,500,Passed,0.1867668
7.8.3 Power Test W Current OP8(5),420.67913816771,A,400,500,Passed,0.1780529
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(5),35,deg,20,99,Passed,0.0001688
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(5),75,deg,20,99,Passed,0.0001713
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(5),43,deg,20,99,Passed,0.0004181
7.8.7 Power Test AN_CTP_COOLING_F OP8(5),52,deg,20,99,Passed,0.0002828
7.8.8 Power Test FSEVBLV_Voltage OP8(5),15,V,14,17,Passed,0.0001677
7.8.9 Power Test FSEVBHV_Voltage OP8(5),379,V,360,410,Passed,0.0001992
7.8.10 Power Test FTEABHV_UbatHV OP8(5),388,V,360,410,Passed,0.0002839
7.8.11 Power Test SAEABHV_Voltage OP8(5),379,V,360,410,Passed,0.0006522
7.4.1 Power Test U Current OP4(6),413.88427001944,A,400,500,Passed,0.1896803
7.4.2 Power Test V Current OP4(6),417.605318467419,A,400,500,Passed,0.2282371
7.4.3 Power Test W Current OP4(6),421.400048793157,A,400,500,Passed,0.18143
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(6),37,deg,20,99,Passed,0.0002041
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(6),76,deg,20,99,Passed,0.0002115
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(6),45,deg,20,99,Passed,0.000197
7.4.7 Power Test AN_CTP_COOLING_F OP4(6),53,deg,20,99,Passed,0.0002246
7.4.8 Power Test FSEVBLV_Voltage OP4(6),9,V,9,12,Passed,0.0001854
7.4.9 Power Test FSEVBHV_Voltage OP4(6),379,V,360,410,Passed,0.0001868
7.4.10 Power Test FTEABHV_UbatHV OP4(6),388,V,360,410,Passed,0.0002133
7.4.11 Power Test SAEABHV_Voltage OP4(6),379,V,360,410,Passed,0.0006126
7.8.1 Power Test U Current OP8(6),414.216323394131,A,400,500,Passed,0.1788206
7.8.2 Power Test V Current OP8(6),416.66178216245,A,400,500,Passed,0.1865634
7.8.3 Power Test W Current OP8(6),422.103022447077,A,400,500,Passed,0.1778757
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(6),38,deg,20,99,Passed,0.0001921
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(6),75,deg,20,99,Passed,0.000178
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(6),46,deg,20,99,Passed,0.0004523
7.8.7 Power Test AN_CTP_COOLING_F OP8(6),53,deg,20,99,Passed,0.0003227
7.8.8 Power Test FSEVBLV_Voltage OP8(6),15,V,14,17,Passed,0.0002242
7.8.9 Power Test FSEVBHV_Voltage OP8(6),378,V,360,410,Passed,0.0001826
7.8.10 Power Test FTEABHV_UbatHV OP8(6),388,V,360,410,Passed,0.0001931
7.8.11 Power Test SAEABHV_Voltage OP8(6),378,V,360,410,Passed,0.0002482
7.4.1 Power Test U Current OP4(7),412.890739120376,A,400,500,Passed,0.1901047
7.4.2 Power Test V Current OP4(7),415.505101003747,A,400,500,Passed,0.188402
7.4.3 Power Test W Current OP4(7),421.885976111638,A,400,500,Passed,0.1748552
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(7),39,deg,20,99,Passed,0.0002278
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(7),72,deg,20,99,Passed,0.000197
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(7),48,deg,20,99,Passed,0.0001568
7.4.7 Power Test AN_CTP_COOLING_F OP4(7),53,deg,20,99,Passed,0.0001843
7.4.8 Power Test FSEVBLV_Voltage OP4(7),9,V,9,12,Passed,0.0002133
7.4.9 Power Test FSEVBHV_Voltage OP4(7),379,V,360,410,Passed,0.0003542
7.4.10 Power Test FTEABHV_UbatHV OP4(7),388,V,360,410,Passed,0.000292
7.4.11 Power Test SAEABHV_Voltage OP4(7),379,V,360,410,Passed,0.0002694
7.8.1 Power Test U Current OP8(7),411.89003953282,A,400,500,Passed,0.177894
7.8.2 Power Test V Current OP8(7),416.643388347829,A,400,500,Passed,0.1892661
7.8.3 Power Test W Current OP8(7),421.72392983563,A,400,500,Passed,0.1781447
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(7),40,deg,20,99,Passed,0.0004382
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(7),71,deg,20,99,Passed,0.0002217
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(7),50,deg,20,99,Passed,0.0001808
7.8.7 Power Test AN_CTP_COOLING_F OP8(7),52,deg,20,99,Passed,0.0002839
7.8.8 Power Test FSEVBLV_Voltage OP8(7),15,V,14,17,Passed,0.0001939
7.8.9 Power Test FSEVBHV_Voltage OP8(7),379,V,360,410,Passed,0.0001748
7.8.10 Power Test FTEABHV_UbatHV OP8(7),388,V,360,410,Passed,0.0002136
7.8.11 Power Test SAEABHV_Voltage OP8(7),379,V,360,410,Passed,0.0002189
7.4.1 Power Test U Current OP4(8),413.922401563169,A,400,500,Passed,0.2275898
7.4.2 Power Test V Current OP4(8),417.773345543799,A,400,500,Passed,0.1775444
7.4.3 Power Test W Current OP4(8),421.519691746478,A,400,500,Passed,0.1774826
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(8),41,deg,20,99,Passed,0.0001751
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(8),71,deg,20,99,Passed,0.0001762
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(8),51,deg,20,99,Passed,0.0001705
7.4.7 Power Test AN_CTP_COOLING_F OP4(8),52,deg,20,99,Passed,0.000154
7.4.8 Power Test FSEVBLV_Voltage OP4(8),9,V,9,12,Passed,0.0001928
7.4.9 Power Test FSEVBHV_Voltage OP4(8),378,V,360,410,Passed,0.0002299
7.4.10 Power Test FTEABHV_UbatHV OP4(8),387,V,360,410,Passed,0.0002186
7.4.11 Power Test SAEABHV_Voltage OP4(8),378,V,360,410,Passed,0.0003189
7.8.1 Power Test U Current OP8(8),412.875845349396,A,400,500,Passed,0.1798396
7.8.2 Power Test V Current OP8(8),416.657503407202,A,400,500,Passed,0.1791394
7.8.3 Power Test W Current OP8(8),422.049775140479,A,400,500,Passed,0.171042
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(8),42,deg,20,99,Passed,0.0001829
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(8),70,deg,20,99,Passed,0.000172
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(8),53,deg,20,99,Passed,0.0002009
7.8.7 Power Test AN_CTP_COOLING_F OP8(8),52,deg,20,99,Passed,0.0001705
7.8.8 Power Test FSEVBLV_Voltage OP8(8),15,V,14,17,Passed,0.0001857
7.8.9 Power Test FSEVBHV_Voltage OP8(8),377,V,360,410,Passed,0.0001776
7.8.10 Power Test FTEABHV_UbatHV OP8(8),387,V,360,410,Passed,0.0002345
7.8.11 Power Test SAEABHV_Voltage OP8(8),377,V,360,410,Passed,0.0001974
7.4.1 Power Test U Current OP4(9),413.488326381112,A,400,500,Passed,0.1755625
7.4.2 Power Test V Current OP4(9),415.680777839941,A,400,500,Passed,0.1751857
7.4.3 Power Test W Current OP4(9),421.335619066199,A,400,500,Passed,0.1762023
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(9),43,deg,20,99,Passed,0.0001709
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(9),70,deg,20,99,Passed,0.000214
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(9),54,deg,20,99,Passed,0.000196
7.4.7 Power Test AN_CTP_COOLING_F OP4(9),51,deg,20,99,Passed,0.000155
7.4.8 Power Test FSEVBLV_Voltage OP4(9),9,V,9,12,Passed,0.0001596
7.4.9 Power Test FSEVBHV_Voltage OP4(9),377,V,360,410,Passed,0.0002235
7.4.10 Power Test FTEABHV_UbatHV OP4(9),387,V,360,410,Passed,0.0002193
7.4.11 Power Test SAEABHV_Voltage OP4(9),377,V,360,410,Passed,0.000506
7.8.1 Power Test U Current OP8(9),414.215976455846,A,400,500,Passed,0.1788838
7.8.2 Power Test V Current OP8(9),416.856339222151,A,400,500,Passed,0.190224
7.8.3 Power Test W Current OP8(9),420.036390598349,A,400,500,Passed,0.1763647
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(9),44,deg,20,99,Passed,0.0001804
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(9),69,deg,20,99,Passed,0.0001702
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(9),55,deg,20,99,Passed,0.000458
7.8.7 Power Test AN_CTP_COOLING_F OP8(9),51,deg,20,99,Passed,0.0004336
7.8.8 Power Test FSEVBLV_Voltage OP8(9),15,V,14,17,Passed,0.0001741
7.8.9 Power Test FSEVBHV_Voltage OP8(9),377,V,360,410,Passed,0.000202
7.8.10 Power Test FTEABHV_UbatHV OP8(9),387,V,360,410,Passed,0.0002479
7.8.11 Power Test SAEABHV_Voltage OP8(9),377,V,360,410,Passed,0.0003916
7.4.1 Power Test U Current OP4(10),413.356193074341,A,400,500,Passed,0.1886693
7.4.2 Power Test V Current OP4(10),417.604774131032,A,400,500,Passed,0.189669
7.4.3 Power Test W Current OP4(10),421.137060513928,A,400,500,Passed,0.1757842
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(10),45,deg,20,99,Passed,0.0002119
