Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210690162!V29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210406151758
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,2.65E-05
End,,,,,Done,2.3E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,5.79E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,5.05E-05
7.4.1 Power Test U Current OP4(0),415.94932870568,A,400,500,Passed,0.1821154
7.4.2 Power Test V Current OP4(0),419.435100966018,A,400,500,Passed,0.1757189
7.4.3 Power Test W Current OP4(0),424.377244099948,A,400,500,Passed,0.1743676
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),24,deg,20,99,Passed,0.0001797
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),72,deg,20,99,Passed,0.0001829
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),25,deg,20,99,Passed,0.000185
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),32,deg,20,99,Passed,0.000197
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001808
7.4.9 Power Test FSEVBHV_Voltage OP4(0),379,V,360,410,Passed,0.0002239
7.4.10 Power Test FTEABHV_UbatHV OP4(0),389,V,360,410,Passed,0.0001642
7.4.11 Power Test SAEABHV_Voltage OP4(0),379,V,360,410,Passed,0.0001815
7.8.1 Power Test U Current OP8(0),418.049807202116,A,400,500,Passed,0.1831069
7.8.2 Power Test V Current OP8(0),419.971292707671,A,400,500,Passed,0.1804286
7.8.3 Power Test W Current OP8(0),422.213822943669,A,400,500,Passed,0.177608
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),25,deg,20,99,Passed,0.0001882
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),73,deg,20,99,Passed,0.000191
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),26,deg,20,99,Passed,0.0001561
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),39,deg,20,99,Passed,0.0001833
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001695
7.8.9 Power Test FSEVBHV_Voltage OP8(0),377,V,360,410,Passed,0.0001963
7.8.10 Power Test FTEABHV_UbatHV OP8(0),387,V,360,410,Passed,0.0001748
7.8.11 Power Test SAEABHV_Voltage OP8(0),377,V,360,410,Passed,0.0002567
7.4.1 Power Test U Current OP4(1),417.709566140777,A,400,500,Passed,0.1755854
7.4.2 Power Test V Current OP4(1),419.917681166563,A,400,500,Passed,0.1750148
7.4.3 Power Test W Current OP4(1),424.359317442194,A,400,500,Passed,0.1750113
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),26,deg,20,99,Passed,0.0001879
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),74,deg,20,99,Passed,0.000167
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),28,deg,20,99,Passed,0.0003016
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),42,deg,20,99,Passed,0.0005095
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.000178
7.4.9 Power Test FSEVBHV_Voltage OP4(1),377,V,360,410,Passed,0.0001766
7.4.10 Power Test FTEABHV_UbatHV OP4(1),387,V,360,410,Passed,0.0002041
7.4.11 Power Test SAEABHV_Voltage OP4(1),377,V,360,410,Passed,0.0002362
7.8.1 Power Test U Current OP8(1),417.986630999256,A,400,500,Passed,0.2202682
7.8.2 Power Test V Current OP8(1),418.366741748024,A,400,500,Passed,0.1748347
7.8.3 Power Test W Current OP8(1),423.481352994152,A,400,500,Passed,0.1733485
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),27,deg,20,99,Passed,0.000184
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),74,deg,20,99,Passed,0.0001889
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),29,deg,20,99,Passed,0.0001833
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),45,deg,20,99,Passed,0.0001691
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0001667
7.8.9 Power Test FSEVBHV_Voltage OP8(1),377,V,360,410,Passed,0.0002119
7.8.10 Power Test FTEABHV_UbatHV OP8(1),387,V,360,410,Passed,0.0001688
7.8.11 Power Test SAEABHV_Voltage OP8(1),377,V,360,410,Passed,0.0002853
7.4.1 Power Test U Current OP4(2),417.738434799871,A,400,500,Passed,0.2003659
7.4.2 Power Test V Current OP4(2),418.577252378252,A,400,500,Passed,0.1743492
7.4.3 Power Test W Current OP4(2),421.924483989919,A,400,500,Passed,0.1737242
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),28,deg,20,99,Passed,0.0001804
