Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210740032!V29102835!210730014!V29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210406173857
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,4.31E-05
End,,,,,Done,2.15E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,7.2E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,4.56E-05
7.4.1 Power Test U Current OP4(0),414.65471049857,A,400,500,Passed,0.1805815
7.4.2 Power Test V Current OP4(0),418.666498731756,A,400,500,Passed,0.1748594
7.4.3 Power Test W Current OP4(0),423.564083328343,A,400,500,Passed,0.1728111
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),25,deg,20,99,Passed,0.0001773
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),74,deg,20,99,Passed,0.0004746
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),25,deg,20,99,Passed,0.0001617
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),32,deg,20,99,Passed,0.0001688
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001642
7.4.9 Power Test FSEVBHV_Voltage OP4(0),390,V,360,410,Passed,0.0001988
7.4.10 Power Test FTEABHV_UbatHV OP4(0),389,V,360,410,Passed,0.0002034
7.4.11 Power Test SAEABHV_Voltage OP4(0),390,V,360,410,Passed,0.0002094
7.8.1 Power Test U Current OP8(0),415.919539792058,A,400,500,Passed,0.1770872
7.8.2 Power Test V Current OP8(0),417.332658197053,A,400,500,Passed,0.1735123
7.8.3 Power Test W Current OP8(0),422.942367445413,A,400,500,Passed,0.1760935
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),26,deg,20,99,Passed,0.0002073
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),76,deg,20,99,Passed,0.000166
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),27,deg,20,99,Passed,0.0005402
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),39,deg,20,99,Passed,0.0001875
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001801
7.8.9 Power Test FSEVBHV_Voltage OP8(0),389,V,360,410,Passed,0.0002493
7.8.10 Power Test FTEABHV_UbatHV OP8(0),388,V,360,410,Passed,0.0006119
7.8.11 Power Test SAEABHV_Voltage OP8(0),389,V,360,410,Passed,0.0002383
7.4.1 Power Test U Current OP4(1),416.353616196684,A,400,500,Passed,0.1813417
7.4.2 Power Test V Current OP4(1),419.715681574413,A,400,500,Passed,0.1750607
7.4.3 Power Test W Current OP4(1),422.857725019858,A,400,500,Passed,0.1767715
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),27,deg,20,99,Passed,0.0001942
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),76,deg,20,99,Passed,0.0001645
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),28,deg,20,99,Passed,0.0001698
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),43,deg,20,99,Passed,0.0001656
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001815
7.4.9 Power Test FSEVBHV_Voltage OP4(1),391,V,360,410,Passed,0.00019
7.4.10 Power Test FTEABHV_UbatHV OP4(1),389,V,360,410,Passed,0.0003344
7.4.11 Power Test SAEABHV_Voltage OP4(1),391,V,360,410,Passed,0.000196
7.8.1 Power Test U Current OP8(1),416.177217818705,A,400,500,Passed,0.1775314
7.8.2 Power Test V Current OP8(1),417.869821566401,A,400,500,Passed,0.1735533
7.8.3 Power Test W Current OP8(1),422.918967753266,A,400,500,Passed,0.17278
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),28,deg,20,99,Passed,0.000161
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),74,deg,20,99,Passed,0.0001917
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),30,deg,20,99,Passed,0.0001638
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),45,deg,20,99,Passed,0.0001624
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.000166
7.8.9 Power Test FSEVBHV_Voltage OP8(1),391,V,360,410,Passed,0.0001773
7.8.10 Power Test FTEABHV_UbatHV OP8(1),389,V,360,410,Passed,0.0002391
7.8.11 Power Test SAEABHV_Voltage OP8(1),391,V,360,410,Passed,0.000262
7.4.1 Power Test U Current OP4(2),415.877548596376,A,400,500,Passed,0.2060911
7.4.2 Power Test V Current OP4(2),419.460247382874,A,400,500,Passed,0.1801659
7.4.3 Power Test W Current OP4(2),421.032742222362,A,400,500,Passed,0.1783128
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),29,deg,20,99,Passed,0.0001702
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),73,deg,20,99,Passed,0.0002744
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),31,deg,20,99,Passed,0.0001716
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),46,deg,20,99,Passed,0.0001981
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0001804
7.4.9 Power Test FSEVBHV_Voltage OP4(2),391,V,360,410,Passed,0.0001886
7.4.10 Power Test FTEABHV_UbatHV OP4(2),390,V,360,410,Passed,0.0001992
7.4.11 Power Test SAEABHV_Voltage OP4(2),391,V,360,410,Passed,0.0001942
7.8.1 Power Test U Current OP8(2),414.754975000734,A,400,500,Passed,0.1819176
7.8.2 Power Test V Current OP8(2),420.331764845534,A,400,500,Passed,0.1759523
7.8.3 Power Test W Current OP8(2),419.049091012929,A,400,500,Passed,0.1761211
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),30,deg,20,99,Passed,0.0001653
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),74,deg,20,99,Passed,0.0001663
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),33,deg,20,99,Passed,0.000185
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),46,deg,20,99,Passed,0.0001758
7.8.8 Power Test FSEVBLV_Voltage OP8(2),15,V,14,17,Passed,0.0001688
7.8.9 Power Test FSEVBHV_Voltage OP8(2),389,V,360,410,Passed,0.0005078
7.8.10 Power Test FTEABHV_UbatHV OP8(2),389,V,360,410,Passed,0.0002161
7.8.11 Power Test SAEABHV_Voltage OP8(2),389,V,360,410,Passed,0.0002581
7.4.1 Power Test U Current OP4(3),415.260052941445,A,400,500,Passed,0.1828876
7.4.2 Power Test V Current OP4(3),420.617841554428,A,400,500,Passed,0.1760021
7.4.3 Power Test W Current OP4(3),420.726930700139,A,400,500,Passed,0.1752238
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(3),31,deg,20,99,Passed,0.0001635
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(3),74,deg,20,99,Passed,0.0001667
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(3),35,deg,20,99,Passed,0.000161
7.4.7 Power Test AN_CTP_COOLING_F OP4(3),47,deg,20,99,Passed,0.000166
7.4.8 Power Test FSEVBLV_Voltage OP4(3),9,V,9,12,Passed,0.0005756
7.4.9 Power Test FSEVBHV_Voltage OP4(3),392,V,360,410,Passed,0.0002412
7.4.10 Power Test FTEABHV_UbatHV OP4(3),391,V,360,410,Passed,0.000172
7.4.11 Power Test SAEABHV_Voltage OP4(3),392,V,360,410,Passed,0.0002157
7.8.1 Power Test U Current OP8(3),414.807537635991,A,400,500,Passed,0.182579
7.8.2 Power Test V Current OP8(3),419.968399027209,A,400,500,Passed,0.1761133
7.8.3 Power Test W Current OP8(3),422.104046382946,A,400,500,Passed,0.1766853
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(3),32,deg,20,99,Passed,0.0002482
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(3),74,deg,20,99,Passed,0.000196
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(3),37,deg,20,99,Passed,0.0002225
7.8.7 Power Test AN_CTP_COOLING_F OP8(3),48,deg,20,99,Passed,0.000548
7.8.8 Power Test FSEVBLV_Voltage OP8(3),15,V,14,17,Passed,0.0001702
7.8.9 Power Test FSEVBHV_Voltage OP8(3),391,V,360,410,Passed,0.0001946
7.8.10 Power Test FTEABHV_UbatHV OP8(3),392,V,360,410,Passed,0.0002376
7.8.11 Power Test SAEABHV_Voltage OP8(3),391,V,360,410,Passed,0.0002221
7.4.1 Power Test U Current OP4(4),416.17797336119,A,400,500,Passed,0.1767023
7.4.2 Power Test V Current OP4(4),420.200691236048,A,400,500,Passed,0.1772793
7.4.3 Power Test W Current OP4(4),421.953738241857,A,400,500,Passed,0.1778509
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(4),33,deg,20,99,Passed,0.0001621
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(4),75,deg,20,99,Passed,0.0004968
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(4),38,deg,20,99,Passed,0.0001614
7.4.7 Power Test AN_CTP_COOLING_F OP4(4),49,deg,20,99,Passed,0.0001783
7.4.8 Power Test FSEVBLV_Voltage OP4(4),9,V,9,12,Passed,0.0001822
