Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210710101!V29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210406175935
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,2.22E-05
End,,,,,Done,2.4E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,4.27E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,5.37E-05
7.4.1 Power Test U Current OP4(0),420.53017944898,A,400,500,Passed,0.2072931
7.4.2 Power Test V Current OP4(0),420.581920351343,A,400,500,Passed,0.2147291
7.4.3 Power Test W Current OP4(0),423.638426632161,A,400,500,Passed,0.2075858
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),26,deg,20,99,Passed,0.0001762
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),75,deg,20,99,Passed,0.0001833
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),26,deg,20,99,Passed,0.0002362
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),33,deg,20,99,Passed,0.0001532
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001596
7.4.9 Power Test FSEVBHV_Voltage OP4(0),396,V,360,410,Passed,0.0001871
7.4.10 Power Test FTEABHV_UbatHV OP4(0),393,V,360,410,Passed,0.0001698
7.4.11 Power Test SAEABHV_Voltage OP4(0),396,V,360,410,Passed,0.0001889
7.8.1 Power Test U Current OP8(0),421.161874567423,A,400,500,Passed,0.207696
7.8.2 Power Test V Current OP8(0),419.872328951427,A,400,500,Passed,0.2064986
7.8.3 Power Test W Current OP8(0),423.202079289057,A,400,500,Passed,0.2075501
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),27,deg,20,99,Passed,0.0001674
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),76,deg,20,99,Passed,0.0002595
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),27,deg,20,99,Passed,0.0001617
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),41,deg,20,99,Passed,0.000185
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001737
7.8.9 Power Test FSEVBHV_Voltage OP8(0),388,V,360,410,Passed,0.000274
7.8.10 Power Test FTEABHV_UbatHV OP8(0),386,V,360,410,Passed,0.0002772
7.8.11 Power Test SAEABHV_Voltage OP8(0),388,V,360,410,Passed,0.0003987
7.4.1 Power Test U Current OP4(1),421.844087263989,A,400,500,Passed,0.2067881
7.4.2 Power Test V Current OP4(1),419.602073797616,A,400,500,Passed,0.2066773
7.4.3 Power Test W Current OP4(1),423.369142759046,A,400,500,Passed,0.2067161
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),28,deg,20,99,Passed,0.0001833
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),76,deg,20,99,Passed,0.0001723
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),29,deg,20,99,Passed,0.0001681
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),45,deg,20,99,Passed,0.0002564
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0002122
7.4.9 Power Test FSEVBHV_Voltage OP4(1),396,V,360,410,Passed,0.0001992
7.4.10 Power Test FTEABHV_UbatHV OP4(1),394,V,360,410,Passed,0.0006264
7.4.11 Power Test SAEABHV_Voltage OP4(1),396,V,360,410,Passed,0.0001977
7.8.1 Power Test U Current OP8(1),421.494738878812,A,400,500,Passed,0.2066755
7.8.2 Power Test V Current OP8(1),419.575546047579,A,400,500,Passed,0.2074008
7.8.3 Power Test W Current OP8(1),423.334452626333,A,400,500,Passed,0.2107086
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),29,deg,20,99,Passed,0.0001826
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),76,deg,20,99,Passed,0.0001783
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),30,deg,20,99,Passed,0.0001829
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),47,deg,20,99,Passed,0.0001677
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0002857
7.8.9 Power Test FSEVBHV_Voltage OP8(1),388,V,360,410,Passed,0.0001896
7.8.10 Power Test FTEABHV_UbatHV OP8(1),386,V,360,410,Passed,0.000285
7.8.11 Power Test SAEABHV_Voltage OP8(1),388,V,360,410,Passed,0.0006229
7.4.1 Power Test U Current OP4(2),420.691264094901,A,400,500,Passed,0.2055226
7.4.2 Power Test V Current OP4(2),419.479534008528,A,400,500,Passed,0.2072447
7.4.3 Power Test W Current OP4(2),422.891945264231,A,400,500,Passed,0.2131221
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),30,deg,20,99,Passed,0.0001769
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),76,deg,20,99,Passed,0.0001653
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),32,deg,20,99,Passed,0.0001861
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),49,deg,20,99,Passed,0.0002677
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0002818
7.4.9 Power Test FSEVBHV_Voltage OP4(2),396,V,360,410,Passed,0.0001974
7.4.10 Power Test FTEABHV_UbatHV OP4(2),394,V,360,410,Passed,0.0002087
7.4.11 Power Test SAEABHV_Voltage OP4(2),396,V,360,410,Passed,0.00019
7.8.1 Power Test U Current OP8(2),421.989039209377,A,400,500,Passed,0.2086758
7.8.2 Power Test V Current OP8(2),419.821370267658,A,400,500,Passed,0.2107316
7.8.3 Power Test W Current OP8(2),423.674967467104,A,400,500,Passed,0.221121
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),31,deg,20,99,Passed,0.0001709
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),77,deg,20,99,Passed,0.0002726
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),34,deg,20,99,Passed,0.0001981
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),50,deg,20,99,Passed,0.0004326
7.8.8 Power Test FSEVBLV_Voltage OP8(2),15,V,14,17,Passed,0.0001737
7.8.9 Power Test FSEVBHV_Voltage OP8(2),389,V,360,410,Passed,0.0001917
7.8.10 Power Test FTEABHV_UbatHV OP8(2),392,V,360,410,Passed,0.0001769
7.8.11 Power Test SAEABHV_Voltage OP8(2),389,V,360,410,Passed,0.0001769
7.4.1 Power Test U Current OP4(3),421.323729852253,A,400,500,Passed,0.2058965
7.4.2 Power Test V Current OP4(3),420.553527169901,A,400,500,Passed,0.2071388
7.4.3 Power Test W Current OP4(3),424.449193666635,A,400,500,Passed,0.2075487
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(3),32,deg,20,99,Passed,0.000178
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(3),77,deg,20,99,Passed,0.0002708
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(3),36,deg,20,99,Passed,0.0002666
7.4.7 Power Test AN_CTP_COOLING_F OP4(3),51,deg,20,99,Passed,0.0001783
7.4.8 Power Test FSEVBLV_Voltage OP4(3),9,V,9,12,Passed,0.0001663
