Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210690151!V29102835
Total Test Time,1056
DUTResult,Passed
Date Time,20210406054244
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,4.48E-05
End,,,,,Done,2.05E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,5.19E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,4.13E-05
7.4.1 Power Test U Current OP4(0),419.240005575021,A,400,500,Passed,0.1788467
7.4.2 Power Test V Current OP4(0),421.049611950614,A,400,500,Passed,0.1755614
7.4.3 Power Test W Current OP4(0),422.169216936161,A,400,500,Passed,0.1771084
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),42,deg,20,99,Passed,0.0001677
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),73,deg,20,99,Passed,0.0001882
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),50,deg,20,99,Passed,0.0001631
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),51,deg,20,99,Passed,0.0001928
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0002613
7.4.9 Power Test FSEVBHV_Voltage OP4(0),377,V,360,410,Passed,0.0002157
7.4.10 Power Test FTEABHV_UbatHV OP4(0),387,V,360,410,Passed,0.0001935
7.4.11 Power Test SAEABHV_Voltage OP4(0),379,V,360,410,Passed,0.0001826
7.8.1 Power Test U Current OP8(0),419.524274699051,A,400,500,Passed,0.1833989
7.8.2 Power Test V Current OP8(0),421.445451082338,A,400,500,Passed,0.1778245
7.8.3 Power Test W Current OP8(0),421.554411749903,A,400,500,Passed,0.1759127
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),43,deg,20,99,Passed,0.0001744
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),73,deg,20,99,Passed,0.0001525
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),50,deg,20,99,Passed,0.0001758
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),52,deg,20,99,Passed,0.0001893
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001755
7.8.9 Power Test FSEVBHV_Voltage OP8(0),378,V,360,410,Passed,0.0002023
7.8.10 Power Test FTEABHV_UbatHV OP8(0),387,V,360,410,Passed,0.0002309
7.8.11 Power Test SAEABHV_Voltage OP8(0),378,V,360,410,Passed,0.0001917
7.4.1 Power Test U Current OP4(1),418.240833331194,A,400,500,Passed,0.1786076
7.4.2 Power Test V Current OP4(1),423.446243750363,A,400,500,Passed,0.1782383
7.4.3 Power Test W Current OP4(1),423.525306514329,A,400,500,Passed,0.176149
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),44,deg,20,99,Passed,0.0002196
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),74,deg,20,99,Passed,0.0001896
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),52,deg,20,99,Passed,0.0002613
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),53,deg,20,99,Passed,0.0001826
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0002016
7.4.9 Power Test FSEVBHV_Voltage OP4(1),377,V,360,410,Passed,0.0001818
7.4.10 Power Test FTEABHV_UbatHV OP4(1),386,V,360,410,Passed,0.0002669
7.4.11 Power Test SAEABHV_Voltage OP4(1),377,V,360,410,Passed,0.00019
7.8.1 Power Test U Current OP8(1),416.898920972919,A,400,500,Passed,0.1752104
7.8.2 Power Test V Current OP8(1),422.12812837805,A,400,500,Passed,0.1769537
7.8.3 Power Test W Current OP8(1),422.98813311279,A,400,500,Passed,0.1794636
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),45,deg,20,99,Passed,0.000208
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),74,deg,20,99,Passed,0.0001709
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),53,deg,20,99,Passed,0.0002927
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),53,deg,20,99,Passed,0.0002101
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0002313
7.8.9 Power Test FSEVBHV_Voltage OP8(1),378,V,360,410,Passed,0.000191
7.8.10 Power Test FTEABHV_UbatHV OP8(1),385,V,360,410,Passed,0.0002436
7.8.11 Power Test SAEABHV_Voltage OP8(1),378,V,360,410,Passed,0.0002193
7.4.1 Power Test U Current OP4(2),417.174068424062,A,400,500,Passed,0.1803022
7.4.2 Power Test V Current OP4(2),421.036021870765,A,400,500,Passed,0.1745798
7.4.3 Power Test W Current OP4(2),424.877979861578,A,400,500,Passed,0.1750988
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),46,deg,20,99,Passed,0.0001829
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),73,deg,20,99,Passed,0.0001794
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),54,deg,20,99,Passed,0.0001815
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),54,deg,20,99,Passed,0.0002295
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0001437
7.4.9 Power Test FSEVBHV_Voltage OP4(2),378,V,360,410,Passed,0.0002616
7.4.10 Power Test FTEABHV_UbatHV OP4(2),387,V,360,410,Passed,0.0002659
7.4.11 Power Test SAEABHV_Voltage OP4(2),378,V,360,410,Passed,0.0001886
7.8.1 Power Test U Current OP8(2),418.79434577476,A,400,500,Passed,0.1797665
7.8.2 Power Test V Current OP8(2),423.3468799077,A,400,500,Passed,0.1874236
7.8.3 Power Test W Current OP8(2),421.191229428919,A,400,500,Passed,0.1873643
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),47,deg,20,99,Passed,0.0004428
