Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210690140!V29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210406035937
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,4.77E-05
End,,,,,Done,2.12E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,7.52E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,4.34E-05
7.4.1 Power Test U Current OP4(0),421.873553207768,A,400,500,Passed,0.1793145
7.4.2 Power Test V Current OP4(0),422.916668475068,A,400,500,Passed,0.1741779
7.4.3 Power Test W Current OP4(0),425.470371028517,A,400,500,Passed,0.1742694
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),27,deg,20,99,Passed,0.0001751
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),74,deg,20,99,Passed,0.0001607
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),26,deg,20,99,Passed,0.0001589
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),30,deg,20,99,Passed,0.0001829
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001603
7.4.9 Power Test FSEVBHV_Voltage OP4(0),393,V,360,410,Passed,0.0001864
7.4.10 Power Test FTEABHV_UbatHV OP4(0),389,V,360,410,Passed,0.0001889
7.4.11 Power Test SAEABHV_Voltage OP4(0),393,V,360,410,Passed,0.0002295
7.8.1 Power Test U Current OP8(0),421.327334945365,A,400,500,Passed,0.2245496
7.8.2 Power Test V Current OP8(0),422.711927161731,A,400,500,Passed,0.2046501
7.8.3 Power Test W Current OP8(0),427.885853795022,A,400,500,Passed,0.1785709
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),27,deg,20,99,Passed,0.0001635
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),75,deg,20,99,Passed,0.000226
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),27,deg,20,99,Passed,0.0001656
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),38,deg,20,99,Passed,0.0001875
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001836
7.8.9 Power Test FSEVBHV_Voltage OP8(0),393,V,360,410,Passed,0.0002327
7.8.10 Power Test FTEABHV_UbatHV OP8(0),391,V,360,410,Passed,0.0002119
7.8.11 Power Test SAEABHV_Voltage OP8(0),393,V,360,410,Passed,0.0002673
7.4.1 Power Test U Current OP4(1),417.426074532713,A,400,500,Passed,0.1743969
7.4.2 Power Test V Current OP4(1),424.658699293354,A,400,500,Passed,0.1733263
7.4.3 Power Test W Current OP4(1),423.622056679573,A,400,500,Passed,0.2236446
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),28,deg,20,99,Passed,0.0001773
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),76,deg,20,99,Passed,0.0001713
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),28,deg,20,99,Passed,0.0011208
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),42,deg,20,99,Passed,0.010924
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0002076
7.4.9 Power Test FSEVBHV_Voltage OP4(1),391,V,360,410,Passed,0.0001854
7.4.10 Power Test FTEABHV_UbatHV OP4(1),390,V,360,410,Passed,0.0003919
7.4.11 Power Test SAEABHV_Voltage OP4(1),391,V,360,410,Passed,0.0002214
7.8.1 Power Test U Current OP8(1),419.643762460237,A,400,500,Passed,0.1776317
7.8.2 Power Test V Current OP8(1),424.856817634693,A,400,500,Passed,0.177716
7.8.3 Power Test W Current OP8(1),425.149842603066,A,400,500,Passed,0.185365
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),29,deg,20,99,Passed,0.0002528
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),76,deg,20,99,Passed,0.0002948
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),30,deg,20,99,Passed,0.0002136
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),44,deg,20,99,Passed,0.0001727
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0001896
7.8.9 Power Test FSEVBHV_Voltage OP8(1),392,V,360,410,Passed,0.0002239
7.8.10 Power Test FTEABHV_UbatHV OP8(1),390,V,360,410,Passed,0.0001935
7.8.11 Power Test SAEABHV_Voltage OP8(1),392,V,360,410,Passed,0.000191
7.4.1 Power Test U Current OP4(2),418.587235839652,A,400,500,Passed,0.1848618
7.4.2 Power Test V Current OP4(2),422.962771599871,A,400,500,Passed,0.2237226
7.4.3 Power Test W Current OP4(2),424.052477463747,A,400,500,Passed,0.2311025
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),30,deg,20,99,Passed,0.0001734
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),77,deg,20,99,Passed,0.0001903
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),32,deg,20,99,Passed,0.0001628
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),46,deg,20,99,Passed,0.0001808
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0001762
7.4.9 Power Test FSEVBHV_Voltage OP4(2),390,V,360,410,Passed,0.000351
7.4.10 Power Test FTEABHV_UbatHV OP4(2),388,V,360,410,Passed,0.0002059
7.4.11 Power Test SAEABHV_Voltage OP4(2),390,V,360,410,Passed,0.0001939
7.8.1 Power Test U Current OP8(2),418.709265707397,A,400,500,Passed,0.1764142
7.8.2 Power Test V Current OP8(2),423.42058587164,A,400,500,Passed,0.168565
7.8.3 Power Test W Current OP8(2),428.517109761564,A,400,500,Passed,0.1747892
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),31,deg,20,99,Passed,0.0001734
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),77,deg,20,99,Passed,0.0002338
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),34,deg,20,99,Passed,0.0004343
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),47,deg,20,99,Passed,0.0005773
7.8.8 Power Test FSEVBLV_Voltage OP8(2),15,V,14,17,Passed,0.0001688
7.8.9 Power Test FSEVBHV_Voltage OP8(2),391,V,360,410,Passed,0.00028
7.8.10 Power Test FTEABHV_UbatHV OP8(2),389,V,360,410,Passed,0.0002458
7.8.11 Power Test SAEABHV_Voltage OP8(2),391,V,360,410,Passed,0.00019
7.4.1 Power Test U Current OP4(3),420.228436663525,A,400,500,Passed,0.1851164
7.4.2 Power Test V Current OP4(3),422.471258022079,A,400,500,Passed,0.173417
7.4.3 Power Test W Current OP4(3),425.027677864541,A,400,500,Passed,0.1771122
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(3),32,deg,20,99,Passed,0.0001875
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(3),77,deg,20,99,Passed,0.0001734
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(3),35,deg,20,99,Passed,0.0001628
7.4.7 Power Test AN_CTP_COOLING_F OP4(3),48,deg,20,99,Passed,0.0001854
7.4.8 Power Test FSEVBLV_Voltage OP4(3),9,V,9,12,Passed,0.0002112
7.4.9 Power Test FSEVBHV_Voltage OP4(3),391,V,360,410,Passed,0.0002157
7.4.10 Power Test FTEABHV_UbatHV OP4(3),389,V,360,410,Passed,0.0001974
7.4.11 Power Test SAEABHV_Voltage OP4(3),391,V,360,410,Passed,0.0002631
7.8.1 Power Test U Current OP8(3),419.344471866778,A,400,500,Passed,0.1832393
7.8.2 Power Test V Current OP8(3),423.686166602277,A,400,500,Passed,0.1755558
7.8.3 Power Test W Current OP8(3),426.025100874163,A,400,500,Passed,0.1762048
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(3),33,deg,20,99,Passed,0.0001776
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(3),77,deg,20,99,Passed,0.0001653
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(3),37,deg,20,99,Passed,0.000184
7.8.7 Power Test AN_CTP_COOLING_F OP8(3),49,deg,20,99,Passed,0.0001751
7.8.8 Power Test FSEVBLV_Voltage OP8(3),15,V,14,17,Passed,0.0001487
7.8.9 Power Test FSEVBHV_Voltage OP8(3),391,V,360,410,Passed,0.0001808
7.8.10 Power Test FTEABHV_UbatHV OP8(3),389,V,360,410,Passed,0.0002239
7.8.11 Power Test SAEABHV_Voltage OP8(3),391,V,360,410,Passed,0.0002133
7.4.1 Power Test U Current OP4(4),419.465992839932,A,400,500,Passed,0.17631
7.4.2 Power Test V Current OP4(4),422.69542237712,A,400,500,Passed,0.1742341
7.4.3 Power Test W Current OP4(4),426.607068204819,A,400,500,Passed,0.1742595
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(4),34,deg,20,99,Passed,0.0001921
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(4),77,deg,20,99,Passed,0.0005106
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(4),39,deg,20,99,Passed,0.0001522
7.4.7 Power Test AN_CTP_COOLING_F OP4(4),50,deg,20,99,Passed,0.0001769
7.4.8 Power Test FSEVBLV_Voltage OP4(4),9,V,9,12,Passed,0.0001804
