Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210750120!V29102835
Total Test Time,1054
DUTResult,Passed
Date Time,20210406073239
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,3.11E-05
End,,,,,Done,2.37E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,4.91E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,6.07E-05
7.4.1 Power Test U Current OP4(0),418.019450814521,A,400,500,Passed,0.177847
7.4.2 Power Test V Current OP4(0),417.263863980327,A,400,500,Passed,0.1694735
7.4.3 Power Test W Current OP4(0),418.737990599288,A,400,500,Passed,0.1716448
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),23,deg,20,99,Passed,0.0001773
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),75,deg,20,99,Passed,0.0001815
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),24,deg,20,99,Passed,0.0001621
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),31,deg,20,99,Passed,0.0001585
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.000184
7.4.9 Power Test FSEVBHV_Voltage OP4(0),383,V,360,410,Passed,0.000202
7.4.10 Power Test FTEABHV_UbatHV OP4(0),391,V,360,410,Passed,0.0001557
7.4.11 Power Test SAEABHV_Voltage OP4(0),383,V,360,410,Passed,0.0002154
7.8.1 Power Test U Current OP8(0),417.135807952697,A,400,500,Passed,0.1743361
7.8.2 Power Test V Current OP8(0),417.502852409015,A,400,500,Passed,0.1705272
7.8.3 Power Test W Current OP8(0),419.285405258072,A,400,500,Passed,0.1687617
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),23,deg,20,99,Passed,0.0001822
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),76,deg,20,99,Passed,0.0001653
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),25,deg,20,99,Passed,0.0001656
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),39,deg,20,99,Passed,0.0001638
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0004276
7.8.9 Power Test FSEVBHV_Voltage OP8(0),382,V,360,410,Passed,0.0001963
7.8.10 Power Test FTEABHV_UbatHV OP8(0),391,V,360,410,Passed,0.0005222
7.8.11 Power Test SAEABHV_Voltage OP8(0),382,V,360,410,Passed,0.0001663
7.4.1 Power Test U Current OP4(1),417.978339273839,A,400,500,Passed,0.1765978
7.4.2 Power Test V Current OP4(1),417.366422049021,A,400,500,Passed,0.1715092
7.4.3 Power Test W Current OP4(1),418.82384437075,A,400,500,Passed,0.1690403
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),24,deg,20,99,Passed,0.0001882
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),77,deg,20,99,Passed,0.0001914
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),26,deg,20,99,Passed,0.0001808
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),43,deg,20,99,Passed,0.000172
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.00025
7.4.9 Power Test FSEVBHV_Voltage OP4(1),375,V,360,410,Passed,0.0002143
7.4.10 Power Test FTEABHV_UbatHV OP4(1),386,V,360,410,Passed,0.0001871
7.4.11 Power Test SAEABHV_Voltage OP4(1),375,V,360,410,Passed,0.0001868
7.8.1 Power Test U Current OP8(1),416.878397495353,A,400,500,Passed,0.1976276
7.8.2 Power Test V Current OP8(1),416.982707297396,A,400,500,Passed,0.1700858
7.8.3 Power Test W Current OP8(1),418.217854812066,A,400,500,Passed,0.1715177
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),25,deg,20,99,Passed,0.0002451
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),78,deg,20,99,Passed,0.0001864
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),28,deg,20,99,Passed,0.000197
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),46,deg,20,99,Passed,0.0001667
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0001713
7.8.9 Power Test FSEVBHV_Voltage OP8(1),377,V,360,410,Passed,0.0002087
7.8.10 Power Test FTEABHV_UbatHV OP8(1),386,V,360,410,Passed,0.0001695
7.8.11 Power Test SAEABHV_Voltage OP8(1),377,V,360,410,Passed,0.0002069
7.4.1 Power Test U Current OP4(2),418.808820099919,A,400,500,Passed,0.1822075
7.4.2 Power Test V Current OP4(2),416.143182590773,A,400,500,Passed,0.1732299
7.4.3 Power Test W Current OP4(2),417.523935579457,A,400,500,Passed,0.1741359
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),26,deg,20,99,Passed,0.0001642
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),78,deg,20,99,Passed,0.0001893
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),30,deg,20,99,Passed,0.0002165
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),48,deg,20,99,Passed,0.0001826
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0001578
7.4.9 Power Test FSEVBHV_Voltage OP4(2),378,V,360,410,Passed,0.000203
7.4.10 Power Test FTEABHV_UbatHV OP4(2),385,V,360,410,Passed,0.0001681
7.4.11 Power Test SAEABHV_Voltage OP4(2),378,V,360,410,Passed,0.000542
7.8.1 Power Test U Current OP8(2),416.315007190264,A,400,500,Passed,0.1805229
7.8.2 Power Test V Current OP8(2),416.926074965328,A,400,500,Passed,0.1767902
7.8.3 Power Test W Current OP8(2),419.34278782831,A,400,500,Passed,0.1789643
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),27,deg,20,99,Passed,0.0001794
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),78,deg,20,99,Passed,0.0001981
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),31,deg,20,99,Passed,0.0005046
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),49,deg,20,99,Passed,0.0001854
7.8.8 Power Test FSEVBLV_Voltage OP8(2),15,V,14,17,Passed,0.0001826
