Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210700147!V29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210406141709
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,3.04E-05
End,,,,,Done,3.71E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,6.53E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,4.41E-05
7.4.1 Power Test U Current OP4(0),415.863674779915,A,400,500,Passed,0.1806094
7.4.2 Power Test V Current OP4(0),421.026912139615,A,400,500,Passed,0.1763245
7.4.3 Power Test W Current OP4(0),420.371116317943,A,400,500,Passed,0.1752959
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),24,deg,20,99,Passed,0.0002203
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),69,deg,20,99,Passed,0.0002426
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),25,deg,20,99,Passed,0.0001797
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),30,deg,20,99,Passed,0.000166
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001896
7.4.9 Power Test FSEVBHV_Voltage OP4(0),378,V,360,410,Passed,0.0002507
7.4.10 Power Test FTEABHV_UbatHV OP4(0),387,V,360,410,Passed,0.0005297
7.4.11 Power Test SAEABHV_Voltage OP4(0),378,V,360,410,Passed,0.0005558
7.8.1 Power Test U Current OP8(0),415.520746135086,A,400,500,Passed,0.1780059
7.8.2 Power Test V Current OP8(0),421.138447796776,A,400,500,Passed,0.1751695
7.8.3 Power Test W Current OP8(0),420.078232053461,A,400,500,Passed,0.1766762
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),25,deg,20,99,Passed,0.0001702
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),70,deg,20,99,Passed,0.0001487
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),26,deg,20,99,Passed,0.0001766
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),37,deg,20,99,Passed,0.0001787
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001716
7.8.9 Power Test FSEVBHV_Voltage OP8(0),377,V,360,410,Passed,0.0001864
7.8.10 Power Test FTEABHV_UbatHV OP8(0),387,V,360,410,Passed,0.0002532
7.8.11 Power Test SAEABHV_Voltage OP8(0),377,V,360,410,Passed,0.0002624
7.4.1 Power Test U Current OP4(1),414.503281472661,A,400,500,Passed,0.1813191
7.4.2 Power Test V Current OP4(1),419.726304676578,A,400,500,Passed,0.1752058
7.4.3 Power Test W Current OP4(1),418.38842893067,A,400,500,Passed,0.3240715
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),26,deg,20,99,Passed,0.0001787
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),71,deg,20,99,Passed,0.000167
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),27,deg,20,99,Passed,0.0003016
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),40,deg,20,99,Passed,0.0001744
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001815
7.4.9 Power Test FSEVBHV_Voltage OP4(1),378,V,360,410,Passed,0.0001811
7.4.10 Power Test FTEABHV_UbatHV OP4(1),387,V,360,410,Passed,0.0002023
7.4.11 Power Test SAEABHV_Voltage OP4(1),378,V,360,410,Passed,0.0002235
7.8.1 Power Test U Current OP8(1),413.788348042764,A,400,500,Passed,0.1803446
7.8.2 Power Test V Current OP8(1),419.922505540346,A,400,500,Passed,0.1765628
7.8.3 Power Test W Current OP8(1),419.267319929887,A,400,500,Passed,0.3246189
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),27,deg,20,99,Passed,0.0002362
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),70,deg,20,99,Passed,0.0001801
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),29,deg,20,99,Passed,0.0004975
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),42,deg,20,99,Passed,0.0001737
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0001833
7.8.9 Power Test FSEVBHV_Voltage OP8(1),378,V,360,410,Passed,0.000279
7.8.10 Power Test FTEABHV_UbatHV OP8(1),387,V,360,410,Passed,0.0002232
7.8.11 Power Test SAEABHV_Voltage OP8(1),378,V,360,410,Passed,0.0001977
7.4.1 Power Test U Current OP4(2),415.837306813562,A,400,500,Passed,0.1809999
7.4.2 Power Test V Current OP4(2),419.844013580187,A,400,500,Passed,0.3201012
7.4.3 Power Test W Current OP4(2),420.60583653651,A,400,500,Passed,0.3200303
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),28,deg,20,99,Passed,0.0001861
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),69,deg,20,99,Passed,0.0001695
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),31,deg,20,99,Passed,0.0005971
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),44,deg,20,99,Passed,0.0021928
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0001822
7.4.9 Power Test FSEVBHV_Voltage OP4(2),378,V,360,410,Passed,0.0001755
7.4.10 Power Test FTEABHV_UbatHV OP4(2),387,V,360,410,Passed,0.0003891
7.4.11 Power Test SAEABHV_Voltage OP4(2),378,V,360,410,Passed,0.0003333
7.8.1 Power Test U Current OP8(2),414.862726789422,A,400,500,Passed,0.2155942
7.8.2 Power Test V Current OP8(2),418.859771596112,A,400,500,Passed,0.325222
7.8.3 Power Test W Current OP8(2),418.449605772364,A,400,500,Passed,0.32492
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),29,deg,20,99,Passed,0.0001755
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),69,deg,20,99,Passed,0.0001649
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),33,deg,20,99,Passed,0.000471
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),44,deg,20,99,Passed,0.0001773
7.8.8 Power Test FSEVBLV_Voltage OP8(2),15,V,14,17,Passed,0.0014276
7.8.9 Power Test FSEVBHV_Voltage OP8(2),379,V,360,410,Passed,0.0002468
7.8.10 Power Test FTEABHV_UbatHV OP8(2),389,V,360,410,Passed,0.0001886
7.8.11 Power Test SAEABHV_Voltage OP8(2),379,V,360,410,Passed,0.0001967
7.4.1 Power Test U Current OP4(3),413.638165035869,A,400,500,Passed,0.1785783
7.4.2 Power Test V Current OP4(3),420.519204033941,A,400,500,Passed,0.1744781
7.4.3 Power Test W Current OP4(3),420.474638447142,A,400,500,Passed,0.3223265
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(3),30,deg,20,99,Passed,0.0001698
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(3),70,deg,20,99,Passed,0.0002006
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(3),34,deg,20,99,Passed,0.0001875
7.4.7 Power Test AN_CTP_COOLING_F OP4(3),45,deg,20,99,Passed,0.000191
7.4.8 Power Test FSEVBLV_Voltage OP4(3),9,V,9,12,Passed,0.0001614
7.4.9 Power Test FSEVBHV_Voltage OP4(3),377,V,360,410,Passed,0.0002076
7.4.10 Power Test FTEABHV_UbatHV OP4(3),387,V,360,410,Passed,0.0002016
7.4.11 Power Test SAEABHV_Voltage OP4(3),377,V,360,410,Passed,0.0002278
7.8.1 Power Test U Current OP8(3),414.320891869659,A,400,500,Passed,0.1785603
7.8.2 Power Test V Current OP8(3),418.911031236258,A,400,500,Passed,0.1736568
7.8.3 Power Test W Current OP8(3),419.320612072157,A,400,500,Passed,0.325223
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(3),31,deg,20,99,Passed,0.0001663
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(3),70,deg,20,99,Passed,0.0002514
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(3),36,deg,20,99,Passed,0.0002458
7.8.7 Power Test AN_CTP_COOLING_F OP8(3),46,deg,20,99,Passed,0.0001808
7.8.8 Power Test FSEVBLV_Voltage OP8(3),15,V,14,17,Passed,0.0001818
7.8.9 Power Test FSEVBHV_Voltage OP8(3),378,V,360,410,Passed,0.0006854
7.8.10 Power Test FTEABHV_UbatHV OP8(3),388,V,360,410,Passed,0.0002041
7.8.11 Power Test SAEABHV_Voltage OP8(3),378,V,360,410,Passed,0.000215
7.4.1 Power Test U Current OP4(4),413.904211556929,A,400,500,Passed,0.2277208
7.4.2 Power Test V Current OP4(4),420.248417970973,A,400,500,Passed,0.3222124
7.4.3 Power Test W Current OP4(4),418.264077665191,A,400,500,Passed,0.3211584
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(4),32,deg,20,99,Passed,0.0001532
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(4),71,deg,20,99,Passed,0.0001734
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(4),38,deg,20,99,Passed,0.0018206
7.4.7 Power Test AN_CTP_COOLING_F OP4(4),47,deg,20,99,Passed,0.0026048
7.4.8 Power Test FSEVBLV_Voltage OP4(4),9,V,9,12,Passed,0.0005427
7.4.9 Power Test FSEVBHV_Voltage OP4(4),377,V,360,410,Passed,0.0002023
7.4.10 Power Test FTEABHV_UbatHV OP4(4),387,V,360,410,Passed,0.0002451
7.4.11 Power Test SAEABHV_Voltage OP4(4),377,V,360,410,Passed,0.0005325
7.8.1 Power Test U Current OP8(4),415.200124620753,A,400,500,Passed,0.1756045
7.8.2 Power Test V Current OP8(4),418.793808633741,A,400,500,Passed,0.3497454
7.8.3 Power Test W Current OP8(4),420.8530843308,A,400,500,Passed,0.323758
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(4),33,deg,20,99,Passed,0.0002097
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(4),72,deg,20,99,Passed,0.0001836
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(4),40,deg,20,99,Passed,0.0005996
7.8.7 Power Test AN_CTP_COOLING_F OP8(4),48,deg,20,99,Passed,0.0001879
7.8.8 Power Test FSEVBLV_Voltage OP8(4),15,V,14,17,Passed,0.0007055
7.8.9 Power Test FSEVBHV_Voltage OP8(4),378,V,360,410,Passed,0.0002751
7.8.10 Power Test FTEABHV_UbatHV OP8(4),387,V,360,410,Passed,0.0002104
7.8.11 Power Test SAEABHV_Voltage OP8(4),378,V,360,410,Passed,0.0002235
7.4.1 Power Test U Current OP4(5),415.612656047036,A,400,500,Passed,0.1776352
7.4.2 Power Test V Current OP4(5),419.357691871795,A,400,500,Passed,0.1745936
7.4.3 Power Test W Current OP4(5),418.140940272225,A,400,500,Passed,0.3243251
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(5),34,deg,20,99,Passed,0.000166
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(5),72,deg,20,99,Passed,0.0001833
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(5),41,deg,20,99,Passed,0.0002556
7.4.7 Power Test AN_CTP_COOLING_F OP4(5),48,deg,20,99,Passed,0.0003923
7.4.8 Power Test FSEVBLV_Voltage OP4(5),9,V,9,12,Passed,0.000268
7.4.9 Power Test FSEVBHV_Voltage OP4(5),377,V,360,410,Passed,0.0001988
7.4.10 Power Test FTEABHV_UbatHV OP4(5),387,V,360,410,Passed,0.0002433
7.4.11 Power Test SAEABHV_Voltage OP4(5),377,V,360,410,Passed,0.000191
7.8.1 Power Test U Current OP8(5),414.343597615814,A,400,500,Passed,0.2192121
7.8.2 Power Test V Current OP8(5),420.038344258904,A,400,500,Passed,0.1769512
7.8.3 Power Test W Current OP8(5),418.209400721778,A,400,500,Passed,0.3223314
