Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210780139!V29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210406234818
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,4.66E-05
End,,,,,Done,2.26E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,6.32E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,0.0001299
7.4.1 Power Test U Current OP4(0),416.915355837619,A,400,500,Passed,0.1785155
7.4.2 Power Test V Current OP4(0),416.647679730188,A,400,500,Passed,0.1697235
7.4.3 Power Test W Current OP4(0),416.82456368106,A,400,500,Passed,0.1698994
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),25,deg,20,99,Passed,0.0001896
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),73,deg,20,99,Passed,0.0001522
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),25,deg,20,99,Passed,0.0001702
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),31,deg,20,99,Passed,0.0001465
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001822
7.4.9 Power Test FSEVBHV_Voltage OP4(0),388,V,360,410,Passed,0.0001963
7.4.10 Power Test FTEABHV_UbatHV OP4(0),388,V,360,410,Passed,0.0002193
7.4.11 Power Test SAEABHV_Voltage OP4(0),388,V,360,410,Passed,0.0002648
7.8.1 Power Test U Current OP8(0),416.57711418911,A,400,500,Passed,0.1784494
7.8.2 Power Test V Current OP8(0),416.584919409081,A,400,500,Passed,0.1704711
7.8.3 Power Test W Current OP8(0),416.738843726775,A,400,500,Passed,0.1700964
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),26,deg,20,99,Passed,0.0001861
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),75,deg,20,99,Passed,0.0001716
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),27,deg,20,99,Passed,0.0001783
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),39,deg,20,99,Passed,0.0001758
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001582
7.8.9 Power Test FSEVBHV_Voltage OP8(0),397,V,360,410,Passed,0.0001801
7.8.10 Power Test FTEABHV_UbatHV OP8(0),395,V,360,410,Passed,0.0002906
7.8.11 Power Test SAEABHV_Voltage OP8(0),397,V,360,410,Passed,0.000227
7.4.1 Power Test U Current OP4(1),418.836212101568,A,400,500,Passed,0.1775243
7.4.2 Power Test V Current OP4(1),413.68436356598,A,400,500,Passed,0.1748609
7.4.3 Power Test W Current OP4(1),417.514573523388,A,400,500,Passed,0.1751186
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),27,deg,20,99,Passed,0.0002136
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),75,deg,20,99,Passed,0.0001709
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),28,deg,20,99,Passed,0.0001596
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),43,deg,20,99,Passed,0.000316
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0002027
7.4.9 Power Test FSEVBHV_Voltage OP4(1),390,V,360,410,Passed,0.0001741
7.4.10 Power Test FTEABHV_UbatHV OP4(1),389,V,360,410,Passed,0.0001751
7.4.11 Power Test SAEABHV_Voltage OP4(1),390,V,360,410,Passed,0.0001829
7.8.1 Power Test U Current OP8(1),415.894009666749,A,400,500,Passed,0.1902689
7.8.2 Power Test V Current OP8(1),417.045216196562,A,400,500,Passed,0.1744488
7.8.3 Power Test W Current OP8(1),416.807317818302,A,400,500,Passed,0.1743315
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),28,deg,20,99,Passed,0.0002253
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),76,deg,20,99,Passed,0.0001857
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),30,deg,20,99,Passed,0.0004011
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),45,deg,20,99,Passed,0.0001691
