Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210750074!V29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210406011446
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,2.82E-05
End,,,,,Done,2.08E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,6.78E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,7.17E-05
7.4.1 Power Test U Current OP4(0),422.241538334865,A,400,500,Passed,0.171404
7.4.2 Power Test V Current OP4(0),421.825864720164,A,400,500,Passed,0.1768488
7.4.3 Power Test W Current OP4(0),423.560610641168,A,400,500,Passed,0.1865376
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),25,deg,20,99,Passed,0.0001642
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),73,deg,20,99,Passed,0.0003517
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),25,deg,20,99,Passed,0.000197
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),32,deg,20,99,Passed,0.0001787
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001614
7.4.9 Power Test FSEVBHV_Voltage OP4(0),393,V,360,410,Passed,0.0003743
7.4.10 Power Test FTEABHV_UbatHV OP4(0),391,V,360,410,Passed,0.0001744
7.4.11 Power Test SAEABHV_Voltage OP4(0),393,V,360,410,Passed,0.0089784
7.8.1 Power Test U Current OP8(0),421.311602400001,A,400,500,Passed,0.1791267
7.8.2 Power Test V Current OP8(0),422.34976405133,A,400,500,Passed,0.1755406
7.8.3 Power Test W Current OP8(0),422.847843793714,A,400,500,Passed,0.1769724
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),26,deg,20,99,Passed,0.0001645
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),74,deg,20,99,Passed,0.0002161
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),27,deg,20,99,Passed,0.0001776
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),39,deg,20,99,Passed,0.0001946
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0003881
7.8.9 Power Test FSEVBHV_Voltage OP8(0),391,V,360,410,Passed,0.0001836
7.8.10 Power Test FTEABHV_UbatHV OP8(0),391,V,360,410,Passed,0.0002016
7.8.11 Power Test SAEABHV_Voltage OP8(0),391,V,360,410,Passed,0.0002648
7.4.1 Power Test U Current OP4(1),422.484166582391,A,400,500,Passed,0.1971982
7.4.2 Power Test V Current OP4(1),423.349199272082,A,400,500,Passed,0.1841581
7.4.3 Power Test W Current OP4(1),423.258740761656,A,400,500,Passed,0.1811662
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),27,deg,20,99,Passed,0.0002228
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),75,deg,20,99,Passed,0.0001688
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),28,deg,20,99,Passed,0.0001833
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),43,deg,20,99,Passed,0.0001698
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0002013
7.4.9 Power Test FSEVBHV_Voltage OP4(1),391,V,360,410,Passed,0.0004506
7.4.10 Power Test FTEABHV_UbatHV OP4(1),389,V,360,410,Passed,0.0002161
7.4.11 Power Test SAEABHV_Voltage OP4(1),391,V,360,410,Passed,0.0001939
7.8.1 Power Test U Current OP8(1),419.952887329888,A,400,500,Passed,0.2039227
7.8.2 Power Test V Current OP8(1),422.836501322515,A,400,500,Passed,0.1835278
7.8.3 Power Test W Current OP8(1),424.244603312699,A,400,500,Passed,0.1882336
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),28,deg,20,99,Passed,0.0001889
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),75,deg,20,99,Passed,0.0005148
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),29,deg,20,99,Passed,0.0001854
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),45,deg,20,99,Passed,0.0001543
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0001946
