Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210750126!V29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210406163709
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,2.9E-05
End,,,,,Done,2.08E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,7.77E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,6.57E-05
7.4.1 Power Test U Current OP4(0),417.925153348357,A,400,500,Passed,0.1739608
7.4.2 Power Test V Current OP4(0),418.368642519613,A,400,500,Passed,0.1695442
7.4.3 Power Test W Current OP4(0),419.713599533885,A,400,500,Passed,0.3265355
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),25,deg,20,99,Passed,0.0001868
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),73,deg,20,99,Passed,0.0005184
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),26,deg,20,99,Passed,0.0002069
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),32,deg,20,99,Passed,0.0002479
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001776
7.4.9 Power Test FSEVBHV_Voltage OP4(0),390,V,360,410,Passed,0.0005261
7.4.10 Power Test FTEABHV_UbatHV OP4(0),388,V,360,410,Passed,0.0002334
7.4.11 Power Test SAEABHV_Voltage OP4(0),390,V,360,410,Passed,0.0003164
7.8.1 Power Test U Current OP8(0),417.037720303863,A,400,500,Passed,0.1741758
7.8.2 Power Test V Current OP8(0),417.173588148741,A,400,500,Passed,0.1695714
7.8.3 Power Test W Current OP8(0),419.449281309157,A,400,500,Passed,0.3237495
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),26,deg,20,99,Passed,0.0001702
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),75,deg,20,99,Passed,0.000167
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),27,deg,20,99,Passed,0.0001857
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),39,deg,20,99,Passed,0.0002609
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001928
7.8.9 Power Test FSEVBHV_Voltage OP8(0),389,V,360,410,Passed,0.0002782
7.8.10 Power Test FTEABHV_UbatHV OP8(0),389,V,360,410,Passed,0.0007853
7.8.11 Power Test SAEABHV_Voltage OP8(0),389,V,360,410,Passed,0.0002246
7.4.1 Power Test U Current OP4(1),415.789593579632,A,400,500,Passed,0.1815038
7.4.2 Power Test V Current OP4(1),418.137921057672,A,400,500,Passed,0.1745649
7.4.3 Power Test W Current OP4(1),421.577792261887,A,400,500,Passed,0.32711
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),27,deg,20,99,Passed,0.000172
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),72,deg,20,99,Passed,0.000172
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),29,deg,20,99,Passed,0.0004806
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),43,deg,20,99,Passed,0.0001818
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001787
7.4.9 Power Test FSEVBHV_Voltage OP4(1),390,V,360,410,Passed,0.000482
7.4.10 Power Test FTEABHV_UbatHV OP4(1),388,V,360,410,Passed,0.0002147
7.4.11 Power Test SAEABHV_Voltage OP4(1),390,V,360,410,Passed,0.0001946
7.8.1 Power Test U Current OP8(1),416.236919429553,A,400,500,Passed,0.1783703
7.8.2 Power Test V Current OP8(1),418.078294155465,A,400,500,Passed,0.177328
7.8.3 Power Test W Current OP8(1),420.766012956052,A,400,500,Passed,0.3279935
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),28,deg,20,99,Passed,0.00019
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),71,deg,20,99,Passed,0.0007115
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),30,deg,20,99,Passed,0.0001818
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),44,deg,20,99,Passed,0.0001614
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0002874
7.8.9 Power Test FSEVBHV_Voltage OP8(1),390,V,360,410,Passed,0.000179
7.8.10 Power Test FTEABHV_UbatHV OP8(1),389,V,360,410,Passed,0.0002172
7.8.11 Power Test SAEABHV_Voltage OP8(1),390,V,360,410,Passed,0.0003026
7.4.1 Power Test U Current OP4(2),417.173528387433,A,400,500,Passed,0.1796924
7.4.2 Power Test V Current OP4(2),417.678635823116,A,400,500,Passed,0.1716427
7.4.3 Power Test W Current OP4(2),420.421996897191,A,400,500,Passed,0.3171673
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),29,deg,20,99,Passed,0.000172
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),70,deg,20,99,Passed,0.0001762
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),32,deg,20,99,Passed,0.0119974
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),45,deg,20,99,Passed,0.000489
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0001702
7.4.9 Power Test FSEVBHV_Voltage OP4(2),391,V,360,410,Passed,0.0001928
7.4.10 Power Test FTEABHV_UbatHV OP4(2),389,V,360,410,Passed,0.000197
7.4.11 Power Test SAEABHV_Voltage OP4(2),391,V,360,410,Passed,0.0002009
7.8.1 Power Test U Current OP8(2),416.60367945143,A,400,500,Passed,0.1832923
7.8.2 Power Test V Current OP8(2),418.626830518799,A,400,500,Passed,0.1769262
7.8.3 Power Test W Current OP8(2),420.348395316738,A,400,500,Passed,0.3249299
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),30,deg,20,99,Passed,0.0001596
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),70,deg,20,99,Passed,0.0001981
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),34,deg,20,99,Passed,0.0002493
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),45,deg,20,99,Passed,0.0001864
7.8.8 Power Test FSEVBLV_Voltage OP8(2),15,V,14,17,Passed,0.000185
7.8.9 Power Test FSEVBHV_Voltage OP8(2),390,V,360,410,Passed,0.0004905
7.8.10 Power Test FTEABHV_UbatHV OP8(2),389,V,360,410,Passed,0.000221
7.8.11 Power Test SAEABHV_Voltage OP8(2),390,V,360,410,Passed,0.000208
7.4.1 Power Test U Current OP4(3),416.765823250137,A,400,500,Passed,0.1814865
7.4.2 Power Test V Current OP4(3),417.05623077727,A,400,500,Passed,0.1764784
7.4.3 Power Test W Current OP4(3),420.692351910736,A,400,500,Passed,0.323955
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(3),31,deg,20,99,Passed,0.0001642
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(3),71,deg,20,99,Passed,0.0001741
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(3),36,deg,20,99,Passed,0.0004562
7.4.7 Power Test AN_CTP_COOLING_F OP4(3),46,deg,20,99,Passed,0.0001868
7.4.8 Power Test FSEVBLV_Voltage OP4(3),9,V,9,12,Passed,0.0001744
7.4.9 Power Test FSEVBHV_Voltage OP4(3),390,V,360,410,Passed,0.0002345
7.4.10 Power Test FTEABHV_UbatHV OP4(3),389,V,360,410,Passed,0.0002044
7.4.11 Power Test SAEABHV_Voltage OP4(3),390,V,360,410,Passed,0.0001903
7.8.1 Power Test U Current OP8(3),415.710212586365,A,400,500,Passed,0.1822944
